                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     570                                      531                  3.5241136420099273E+007                  5.9626579709250347E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610517551785E-002                  9.9999999929469585E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999929469585E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2061634361947965E+001                 -9.8999999999999986E+001                 -2.7694759601086268E+001                 -1.2061634361947965E+001                 -1.2061634361947965E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2699973352585943E+000                 -3.7043447548872734E+000                 -8.6890821150819897E-001                  4.4563890779425783E+000                 -4.6870875971007806E-012                  5.8180173934663530E+000                  1.6935917973585883E+000                  1.5829175152098774E+001                  1.6935917973585883E+000                  5.8180173934663530E+000                  7.4166540242199430E-001                  8.5500478890565612E-001                  1.2841559186513982E+000                  7.0999999999997188E-001                  2.6997126656600773E-001                  3.4416073257059650E-003                  9.3604492797742089E-003                  3.4416073257059650E-003                  9.3604492797742089E-003                  1.3550073476941876E-002                  5.1522964769473382E-003                                       16                                        0                                        3 
                                     580                                      531                  4.5753929077339716E+007                  6.0685820403123278E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610515004236E-002                  9.9999999909392245E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999909392245E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2078674212096548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2078674212096548E+001                 -1.2078674212096548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2492506890221784E+000                 -3.8231062214793767E+000                 -8.8679565233141822E-001                  4.4921639595890168E+000                 -3.3471583586328049E-012                  5.8093923646530525E+000                  1.7472353193444412E+000                  1.5900731244954299E+001                  1.7472353193444412E+000                  5.8093923646530525E+000                  7.4166618898753789E-001                  8.5500478890565168E-001                  1.2841559186514129E+000                  7.0999999999995855E-001                  2.6997126656600773E-001                  3.4416073257059628E-003                  9.3604492797742089E-003                  3.4416073257059628E-003                  9.3604492797742089E-003                  1.3550073476941612E-002                  5.1522964769473382E-003                                       16                                        0                                        3 
                                     590                                      531                  5.9067518410170473E+007                  6.1681934681474697E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610513116371E-002                  9.9999999904372905E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999904372905E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2134626405372426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2134626405372426E+001                 -1.2134626405372426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2292192049057289E+000                 -3.9365014280053678E+000                 -9.0343028736151543E-001                  4.5254332296492112E+000                 -2.4245850465280397E-012                  5.7976758301937839E+000                  1.7971761667542001E+000                  1.5967354939302462E+001                  1.7971761667542001E+000                  5.7976758301937839E+000                  7.4166571251600844E-001                  8.5500478890564635E-001                  1.2841559186514300E+000                  7.0999999999994323E-001                  2.6997126656600767E-001                  3.4416073257059598E-003                  9.3604492797742071E-003                  3.4416073257059606E-003                  9.3604492797742089E-003                  1.3550073476941319E-002                  5.1522964769473382E-003                                       16                                        0                                        3 
                                     600                                      533                  7.5712082451302528E+007                  6.2643236747754774E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610508526278E-002                  9.9999999878226997E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878226997E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2228379289565323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2228379289565323E+001                 -1.2228379289565323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2051867045303029E+000                 -4.0631249546653407E+000                 -9.1867704994064936E-001                  4.5559267548074791E+000                 -1.7351155408180588E-012                  5.7830745416356830E+000                  1.8429384294890496E+000                  1.6028425602135147E+001                  1.8429384294890496E+000                  5.7830745416356830E+000                  7.4166554680730434E-001                  8.5500478890564113E-001                  1.2841559186514477E+000                  7.0999999999992680E-001                  2.6997126656600784E-001                  3.4416073257059602E-003                  9.3604492797742123E-003                  3.4416073257059611E-003                  9.3604492797742089E-003                  1.3550073476941021E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     610                                      537                  9.7241218491499349E+007                  6.3959846820665316E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610498534025E-002                  9.9999999812639306E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999812639306E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2355959838024027E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2355959838024027E+001                 -1.2355959838024027E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1735352631786422E+000                 -4.2171045427163580E+000                 -9.3236396126283705E-001                  4.5833005774518547E+000                 -1.1753605938424171E-012                  5.7660485225808520E+000                  1.8840200198315804E+000                  1.6083253669933029E+001                  1.8840200198315804E+000                  5.7660485225808520E+000                  7.4166721816205550E-001                  8.5500478890563547E-001                  1.2841559186514662E+000                  7.0999999999991048E-001                  2.6997126656600778E-001                  3.4416073257059580E-003                  9.3604492797742106E-003                  3.4416073257059585E-003                  9.3604492797742089E-003                  1.3550073476940708E-002                  5.1522964769473399E-003                                       16                                        0                                        3 
                                     620                                      537                  1.2770172466756272E+008                  6.5555670857610640E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610479845963E-002                  9.9999999716625965E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999716625965E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2514039967841292E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2514039967841292E+001                 -1.2514039967841292E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1266746818600448E+000                 -4.4291731691392799E+000                 -9.4467711183710346E-001                  4.6079268786003871E+000                 -7.1531287521409948E-013                  5.7468544803734893E+000                  1.9209341719857986E+000                  1.6132518737680808E+001                  1.9209341719857986E+000                  5.7468544803734893E+000                  7.4166945738861656E-001                  8.5500478890563003E-001                  1.2841559186514842E+000                  7.0999999999989416E-001                  2.6997126656600795E-001                  3.4416073257059589E-003                  9.3604492797742158E-003                  3.4416073257059598E-003                  9.3604492797742141E-003                  1.3550073476940389E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     630                                      544                  1.7577862865338954E+008                  6.7774207510035875E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610449576489E-002                  9.9999999552961816E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999552961816E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2695096875497031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2695096875497031E+001                 -1.2695096875497031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0693924185155188E+000                 -4.6800639864638471E+000                 -9.5555799381033490E-001                  4.6296886425468502E+000                 -4.0495562675032985E-013                  5.7262360924287403E+000                  1.9535358080188066E+000                  1.6176019629306996E+001                  1.9535358080188066E+000                  5.7262360924287403E+000                  7.4167295210840467E-001                  8.5500478890562437E-001                  1.2841559186515032E+000                  7.0999999999987673E-001                  2.6997126656600789E-001                  3.4416073257059567E-003                  9.3604492797742141E-003                  3.4416073257059567E-003                  9.3604492797742123E-003                  1.3550073476940049E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     640                                      552                  2.5702117709323597E+008                  7.0158607305413829E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610413272047E-002                  9.9999999362283765E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999362283765E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2898726108534682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2898726108534682E+001                 -1.2898726108534682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0086498930649825E+000                 -4.9427231998229200E+000                 -9.6540254958879845E-001                  4.6493777541037771E+000                 -2.2605106890530078E-013                  5.7041454522113222E+000                  1.9829086173763115E+000                  1.6215235707517916E+001                  1.9829086173763115E+000                  5.7041454522113222E+000                  7.4167274772082803E-001                  8.5500478890561793E-001                  1.2841559186515235E+000                  7.0999999999985797E-001                  2.6997126656600789E-001                  3.4416073257059550E-003                  9.3604492797742141E-003                  3.4416073257059554E-003                  9.3604492797742123E-003                  1.3550073476939695E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     650                                      561                  3.9808409221677065E+008                  7.2519775708996637E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610370600937E-002                  9.9999999140137352E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999140137352E-001                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3128530124032649E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3128530124032649E+001                 -1.3128530124032649E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9474431909522418E+000                 -5.2058261646392356E+000                 -9.7454062777147532E-001                  4.6676539104691308E+000                 -1.2672942777385340E-013                  5.6802212614158298E+000                  2.0100414423913890E+000                  1.6251503007153790E+001                  2.0100414423913890E+000                  5.6802212614158298E+000                  7.4167254319225973E-001                  8.5500478890561138E-001                  1.2841559186515454E+000                  7.0999999999983820E-001                  2.6997126656600801E-001                  3.4416073257059546E-003                  9.3604492797742175E-003                  3.4416073257059541E-003                  9.3604492797742123E-003                  1.3550073476939317E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     660                                      565                  6.3960183221214378E+008                  7.4811090357548675E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610317002842E-002                  9.9999998833619230E-001                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998833619230E-001                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3382267645857723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3382267645857723E+001                 -1.3382267645857723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8864847787096530E+000                 -5.4664604960726129E+000                 -9.8294096900298566E-001                  4.6844545929321519E+000                 -7.1687605049995118E-014                  5.6547351047381014E+000                  2.0348756106178754E+000                  1.6284727511113211E+001                  2.0348756106178754E+000                  5.6547351047381014E+000                  7.4167371494368839E-001                  8.5500478890560505E-001                  1.2841559186515663E+000                  7.0999999999981889E-001                  2.6997126656600801E-001                  3.4416073257059537E-003                  9.3604492797742175E-003                  3.4416073257059537E-003                  9.3604492797742123E-003                  1.3550073476938946E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     670                                      567                  1.0395937868777665E+009                  7.6922022419013762E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610250603054E-002                  9.9999998524246025E-001                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998524246025E-001                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3655299464049140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3655299464049140E+001                 -1.3655299464049140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8270726328069182E+000                 -5.7193274166403505E+000                 -9.9055013748138521E-001                  4.6996729298889504E+000                 -4.1551577295878789E-014                  5.6281195629021630E+000                  2.0573149754306863E+000                  1.6314747485212795E+001                  2.0573149754306863E+000                  5.6281195629021630E+000                  7.4167150695634987E-001                  8.5500478890559939E-001                  1.2841559186515858E+000                  7.0999999999980146E-001                  2.6997126656600806E-001                  3.4416073257059528E-003                  9.3604492797742193E-003                  3.4416073257059524E-003                  9.3604492797742123E-003                  1.3550073476938618E-002                  5.1522964769473416E-003                                       16                                        0                                        3 
                                     680                                      567                  1.6818228923566833E+009                  7.8958138482293920E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610174175887E-002                  9.9999998099083798E-001                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998099083798E-001                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3942249063025702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3942249063025702E+001                 -1.3942249063025702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7695309562838917E+000                 -5.9631153958855370E+000                 -9.9736077405792456E-001                  4.7132942030420297E+000                 -2.4598858647940807E-014                  5.6007809998479985E+000                  2.0773852749390747E+000                  1.6341563673971862E+001                  2.0773852749390747E+000                  5.6007809998479985E+000                  7.4166505102236824E-001                  8.5500478890559461E-001                  1.2841559186516018E+000                  7.0999999999978680E-001                  2.6997126656600806E-001                  3.4416073257059507E-003                  9.3604492797742193E-003                  3.4416073257059498E-003                  9.3604492797742123E-003                  1.3550073476938342E-002                  5.1522964769473416E-003                                       16                                        0                                        3 
                                     690                                      567                  2.6924117986929350E+009                  8.0846806403403164E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610082124344E-002                  9.9999997589182377E-001                  9.4414067730586027E-008                  9.9999999951433383E-001                  9.9999999845236942E-001                  9.9999997589182377E-001                  9.4414067730586027E-008                  9.9999999951433383E-001                  9.9999999845236942E-001                 -1.4240405399802638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4240405399802638E+001                 -1.4240405399802638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7136694295035877E+000                 -6.1987715750612704E+000                 -1.0034658100851841E+000                  4.7255042750965481E+000                 -1.4849619103011852E-014                  5.5728711375916422E+000                  2.0953654148593914E+000                  1.6365543954731468E+001                  2.0953654148593914E+000                  5.5728711375916422E+000                  7.4166550242329543E-001                  8.5500478890559062E-001                  1.2841559186516149E+000                  7.0999999999977492E-001                  2.6997126656600806E-001                  3.4416073257059489E-003                  9.3604492797742193E-003                  3.4416073257059472E-003                  9.3604492797742123E-003                  1.3550073476938115E-002                  5.1522964769473416E-003                                       16                                        0                                        4 
                                     700                                      567                  4.1861403035416827E+009                  8.2392465181154844E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996982109374E-001                  6.0832800611232668E-002                  9.9999999960973485E-001                  9.9999999545400253E-001                  9.9999996982109374E-001                  6.0832800611232668E-002                  9.9999999960973485E-001                  9.9999999545400253E-001                 -1.4542442335179979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4542442335179979E+001                 -1.4542442335179979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6619778906000033E+000                 -6.4161463973671697E+000                 -1.0087701434309648E+000                  4.7361129417881100E+000                 -9.2910872102458964E-015                  5.5434435343666930E+000                  2.1111636905624778E+000                  1.6386350243580729E+001                  2.1111636905624778E+000                  5.5434435343666930E+000                  7.4166572994708158E-001                  8.5500478890554843E-001                  1.2841559186517539E+000                  7.0999999999964858E-001                  2.6997126656600801E-001                  3.4416073257059468E-003                  9.3604492797742175E-003                  3.4416073257059472E-003                  9.3604492797742123E-003                  1.3550073476937948E-002                  5.1522964769473416E-003                                       16                                        0                                        4 
                                     710                                      567                  6.3344941975753078E+009                  8.4224979656833288E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999968128561E-001                  2.1071702647845555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999968128561E-001                  2.1071702647845555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4910018935096677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4910018935096677E+001                 -1.4910018935096677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6251288397498573E+000                 -6.5730794985685552E+000                 -1.0135385923313662E+000                  4.7456498395889124E+000                 -6.4439539322505967E-015                  5.5060297129969014E+000                  2.1263969208544817E+000                  1.6405726091224537E+001                  2.1263969208544817E+000                  5.5060297129969014E+000                  7.4166575976634430E-001                  8.5500478890550236E-001                  1.2841559186519056E+000                  7.0999999999951047E-001                  2.6997126656600801E-001                  3.4416073257059455E-003                  9.3604492797742175E-003                  3.4416073257059455E-003                  9.3604492797742175E-003                  1.3550073476937843E-002                  5.1522964769473416E-003                                       16                                        0                                        3 
                                     720                                      567                  9.5269818685882988E+009                  8.5488559185611326E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999960973485E-001                  3.1303887016604265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999960973485E-001                  3.1303887016604265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5393281833799167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5393281833799167E+001                 -1.5393281833799167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5984610033129778E+000                 -6.6901727688701502E+000                 -1.0187495546084038E+000                  4.7560717641429875E+000                 -4.9042964441998287E-015                  5.4589383755603365E+000                  2.1432462941052752E+000                  1.6427296158653469E+001                  2.1432462941052752E+000                  5.4589383755603365E+000                  7.4166576226422087E-001                  8.5500478890547926E-001                  1.2841559186519818E+000                  7.0999999999944108E-001                  2.6997126656600806E-001                  3.4416073257059455E-003                  9.3604492797742193E-003                  3.4416073257059442E-003                  9.3604492797742141E-003                  1.3550073476937780E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     730                                      567                  1.3591196803680038E+010                  8.6616221788291092E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999949048357E-001                  4.2324314437030502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999949048357E-001                  4.2324314437030502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5924726141072432E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5924726141072432E+001                 -1.5924726141072432E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5674760266351466E+000                 -6.8237451325843859E+000                 -1.0235657831098597E+000                  4.7657042211459002E+000                 -3.5542169990948312E-015                  5.4085041802897376E+000                  2.1591399057384719E+000                  1.6447697710583036E+001                  2.1591399057384719E+000                  5.4085041802897376E+000                  7.4166576268304085E-001                  8.5500478890547105E-001                  1.2841559186520095E+000                  7.0999999999941610E-001                  2.6997126656600801E-001                  3.4416073257059433E-003                  9.3604492797742175E-003                  3.4416073257059433E-003                  9.3604492797742141E-003                  1.3550073476937754E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
