                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     420                                      506                  8.1892737158669755E+007                  6.4861387381725564E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267366078434087E-003                  9.9999997876384095E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997876384095E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0962009568382371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0962009568382371E+001                 -2.0962009568382371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5866797254216802E+000                 -6.5195395051073124E+000                 -9.0987036694438961E-001                  3.4413942155586001E+000                 -1.2201194531078740E-012                  4.6848111478119625E+000                  5.9807316227491159E-001                  1.3684149350706464E+001                  5.9807316227491159E-001                  4.6848111478119625E+000                  7.4488128986456714E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     430                                      506                  1.1737211661699781E+008                  6.6024810526815800E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365974867919E-003                  9.9999997079381076E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997079381076E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0934365579739350E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0934365579739350E+001                 -2.0934365579739350E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5537389697124118E+000                 -6.6672354653528449E+000                 -9.1783683564861873E-001                  3.4573271529670584E+000                 -8.7000521103253970E-013                  4.6601415594697260E+000                  6.1694621280215201E-001                  1.3708499238028832E+001                  6.1694621280215201E-001                  4.6601415594697260E+000                  7.4395518479144862E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     440                                      506                  1.6472945134810996E+008                  6.7354038001410625E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365833626235E-003                  9.9999996239229572E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996239229572E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0908777960460423E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0908777960460423E+001                 -2.0908777960460423E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5150893256577995E+000                 -6.8363771070252701E+000                 -9.2510836837560717E-001                  3.4718702184210355E+000                 -6.0013301900095845E-013                  4.6347271997832751E+000                  6.3427893433039528E-001                  1.3730892724379814E+001                  6.3427893433039528E-001                  4.6347271997832751E+000                  7.4288890697813514E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     450                                      506                  2.3048813929667541E+008                  6.8811265525609056E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365702234222E-003                  9.9999995196528979E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995196528979E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0885000713419956E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0885000713419956E+001                 -2.0885000713419956E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4723411557930008E+000                 -7.0207109444220759E+000                 -9.3177894734441258E-001                  3.4852113763586461E+000                 -4.0765047849676105E-013                  4.6088257400282400E+000                  6.5022858257891003E-001                  1.3751575249455522E+001                  6.5022858257891003E-001                  4.6088257400282400E+000                  7.4189505747447382E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     460                                      506                  3.2394508320504153E+008                  7.0399119359079458E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365664985496E-003                  9.9999995196528979E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995196528979E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0862759305295068E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0862759305295068E+001                 -2.0862759305295068E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4276263981696791E+000                 -7.2119014950955540E+000                 -9.3794470743450875E-001                  3.4975428965388384E+000                 -2.7430655458321658E-013                  4.5823373344144418E+000                  6.6502870068448305E-001                  1.3770813127238663E+001                  6.6502870068448305E-001                  4.5823373344144418E+000                  7.4124801617187719E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     470                                      506                  4.6077645275177103E+008                  7.2135411369349818E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365683362063E-003                  9.9999995196528979E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995196528979E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0841744425264654E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0841744425264654E+001                 -2.0841744425264654E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3797432859003314E+000                 -7.4149836986377284E+000                 -9.4371958466689976E-001                  3.5090926510036207E+000                 -1.8108332147597406E-013                  4.5550311285269620E+000                  6.7893066135663394E-001                  1.3788902861579929E+001                  6.7893066135663394E-001                  4.5550311285269620E+000                  7.4113990846420597E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     480                                      506                  6.5454083585047710E+008                  7.3438436045232356E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267366098326814E-003                  9.9999998035784698E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998035784698E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0821898792618278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0821898792618278E+001                 -2.0821898792618278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3424494035712522E+000                 -7.5751097617283918E+000                 -9.4919485155407401E-001                  3.5200431847779692E+000                 -1.3132250530197003E-013                  4.5269796750018783E+000                  6.9199892365497651E-001                  1.3805920769824336E+001                  6.9199892365497651E-001                  4.5269796750018783E+000                  7.4103868796202077E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     490                                      506                  9.1201711483533871E+008                  7.4547198972600119E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267366035774780E-003                  9.9999997398182283E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997398182283E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0802219049183712E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0802219049183712E+001                 -2.0802219049183712E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3121820686759516E+000                 -7.7069006156048241E+000                 -9.5455560870168921E-001                  3.5307646990731998E+000                 -9.9723962220556204E-014                  4.4966969253486075E+000                  7.0494767517298329E-001                  1.3822756647859492E+001                  7.0494767517298329E-001                  4.4966969253486075E+000                  7.4090465277531969E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     500                                      506                  1.2467935403450551E+009                  7.5857459901180739E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365861778878E-003                  9.9999996369567146E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996369567146E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0783937031407909E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0783937031407909E+001                 -2.0783937031407909E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2732811246479780E+000                 -7.8723509116945500E+000                 -9.5947886869060417E-001                  3.5406112190510295E+000                 -7.0045358582591555E-014                  4.4660161527222133E+000                  7.1699610304731320E-001                  1.3838354589010248E+001                  7.1699610304731320E-001                  4.4660161527222133E+000                  7.4082563112638355E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     510                                      506                  1.7076339995793593E+009                  7.7367336155645052E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365652394671E-003                  9.9999994675178672E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994675178672E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0767322262856879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0767322262856879E+001                 -2.0767322262856879E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2270234688673325E+000                 -8.0662801331975409E+000                 -9.6392816788080882E-001                  3.5495098174314390E+000                 -4.6115403442268598E-014                  4.4359015281251093E+000                  7.2789247922299416E-001                  1.3852461357041868E+001                  7.2789247922299416E-001                  4.4359015281251093E+000                  7.4069483141068149E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     520                                      506                  2.3868628703950143E+009                  7.9057912932945102E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365468701873E-003                  9.9999993580385749E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993580385749E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0751924165171800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0751924165171800E+001                 -2.0751924165171800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1766618624389316E+000                 -8.2758674355339146E+000                 -9.6799860619219347E-001                  3.5576506940542081E+000                 -2.8083231252022774E-014                  4.4061747890361174E+000                  7.3785630650365419E-001                  1.3865452353971262E+001                  7.3785630650365419E-001                  4.4061747890361174E+000                  7.4063058863343079E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     530                                      506                  3.3820481159848094E+009                  8.0776577582693996E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365982013057E-003                  9.9999997238781679E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997238781679E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737994086944344E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0737994086944344E+001                 -2.0737994086944344E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1284709555452568E+000                 -8.4759884669508025E+000                 -9.7167730811328923E-001                  3.5650080978963996E+000                 -1.8434763198674797E-014                  4.3777601023487174E+000                  7.4674299321467430E-001                  1.3877144533354569E+001                  7.4674299321467430E-001                  4.3777601023487174E+000                  7.4039384666976216E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     540                                      506                  4.8055891040487432E+009                  8.1986323460091839E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365997429872E-003                  9.9999997238781679E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997238781679E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0724137234907207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0724137234907207E+001                 -2.0724137234907207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0936637884569751E+000                 -8.6224812441916452E+000                 -9.7530936255714606E-001                  3.5722722067841133E+000                 -1.3932916461381601E-014                  4.3478781377197002E+000                  7.5548773163229899E-001                  1.3888720529545724E+001                  7.5548773163229899E-001                  4.3478781377197002E+000                  7.4033471632666115E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     550                                      506                  6.6670062654483128E+009                  8.3227566483441056E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365993341753E-003                  9.9999997238781679E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997238781679E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0710886568675765E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0710886568675765E+001                 -2.0710886568675765E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0596060433467183E+000                 -8.7655969082450049E+000                 -9.7875170436331260E-001                  3.5791568903964461E+000                 -1.0494372561350791E-014                  4.3177386532624595E+000                  7.6375396157685516E-001                  1.3899704239683471E+001                  7.6375396157685516E-001                  4.3177386532624595E+000                  7.4046870345815219E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     560                                      506                  9.0733315756033478E+009                  8.4309030369603963E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365902276418E-003                  9.9999996499904720E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996499904720E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0698381630110717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0698381630110717E+001                 -2.0698381630110717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0210433547524196E+000                 -8.9263465894070624E+000                 -9.8200116775574486E-001                  3.5856558171813111E+000                 -7.7844521564530693E-015                  4.2882038882970406E+000                  7.7138661503998029E-001                  1.3909933805379717E+001                  7.7138661503998029E-001                  4.2882038882970406E+000                  7.4043473696282947E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     570                                      506                  1.2287050506158710E+010                  8.5659050207265039E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365799491901E-003                  9.9999995978554423E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995978554423E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0686491623778252E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0686491623778252E+001                 -2.0686491623778252E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9812785822906602E+000                 -9.0915074201621078E+000                 -9.8505203820974718E-001                  3.5917575580893155E+000                 -5.6459681791659027E-015                  4.2596105025977629E+000                  7.7841152346013098E-001                  1.3919513179888432E+001                  7.7841152346013098E-001                  4.2596105025977629E+000                  7.4076370392829793E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     580                                      507                  1.6741649733803465E+010                  8.7054709276348579E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267365723579391E-003                  9.9999995457204127E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995457204127E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0674995494574194E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0674995494574194E+001                 -2.0674995494574194E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9374059685792913E+000                 -9.2727925242348643E+000                 -9.8794936282338763E-001                  3.5975522073165962E+000                 -3.9842216205779964E-015                  4.2314660587964426E+000                  7.8500650663559235E-001                  1.3928679082308076E+001                  7.8500650663559235E-001                  4.2314660587964426E+000                  7.4088177036204306E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
