                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     430                                      503                  3.0598101399813151E+008                  7.0261367001315564E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473161622666E-003                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1247308060196627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1247308060196627E+001                 -2.1247308060196627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3576057194784528E+000                 -7.5027918630512005E+000                 -9.4334853402987873E-001                  3.3456298528770425E+000                 -3.1060106494997056E-013                  4.4521729351517880E+000                  5.2292688327723891E-001                  1.3473038462890868E+001                  5.2292688327723891E-001                  4.4521729351517880E+000                  7.5979078403685929E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     440                                      503                  4.3160633442470241E+008                  7.1529387971209761E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473582999198E-003                  9.9999996634198662E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996634198662E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1229283985588523E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1229283985588523E+001                 -2.1229283985588523E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3266115157910074E+000                 -7.6389258329334346E+000                 -9.4942711159610516E-001                  3.3577870080094958E+000                 -2.3360905441441984E-013                  4.4231101070818095E+000                  5.3522274453807950E-001                  1.3489013420473125E+001                  5.3522274453807950E-001                  4.4231101070818095E+000                  7.5845804450933341E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     450                                      503                  5.9521153321431327E+008                  7.2646385999367364E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473421072157E-003                  9.9999994989835472E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994989835472E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1211860662614491E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1211860662614491E+001                 -2.1211860662614491E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2925246120801859E+000                 -7.7869163674331983E+000                 -9.5524857142434372E-001                  3.3694299276659727E+000                 -1.7090036618489512E-013                  4.3926095323254568E+000                  5.4720775081559714E-001                  1.3504409578977734E+001                  5.4720775081559714E-001                  4.3926095323254568E+000                  7.5891318482146541E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     460                                      503                  8.1448401643076241E+008                  7.4100585921749769E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473203855225E-003                  9.9999992748760813E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992748760813E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1195761981920906E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1195761981920906E+001                 -2.1195761981920906E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2507271604908685E+000                 -7.9647478287172273E+000                 -9.6056939888772452E-001                  3.3800715825927341E+000                 -1.1623737588372166E-013                  4.3623892167249227E+000                  5.5825569162618649E-001                  1.3518524974980471E+001                  5.5825569162618649E-001                  4.3623892167249227E+000                  7.6006225545310546E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     470                                      503                  1.1247120048632936E+009                  7.5640648509867559E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496472980359875E-003                  9.9999990507686154E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990507686154E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1180997479636417E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1180997479636417E+001                 -2.1180997479636417E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2025114485738255E+000                 -8.1672933805338737E+000                 -9.6541075096196138E-001                  3.3897542867412080E+000                 -7.5725699144702984E-014                  4.3330146534437661E+000                  5.6828451125932156E-001                  1.3531383883157982E+001                  5.6828451125932156E-001                  4.3330146534437661E+000                  7.6057403560088244E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     480                                      503                  1.5861322717071493E+009                  7.7372143662630481E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496472797297514E-003                  9.9999988940007301E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988940007301E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1167271701454755E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1167271701454755E+001                 -2.1167271701454755E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1519193988046470E+000                 -8.3784767671439777E+000                 -9.6981834472865613E-001                  3.3985694742745975E+000                 -4.5827142181405055E-014                  4.3040412822397558E+000                  5.7754687322016629E-001                  1.3543325543782055E+001                  5.7754687322016629E-001                  4.3040412822397558E+000                  7.5998682629149417E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     490                                      503                  2.2524658828621540E+009                  7.8802414736609343E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473431653229E-003                  9.9999994989835472E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994989835472E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1154507177761989E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1154507177761989E+001                 -2.1154507177761989E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1121096391098875E+000                 -8.5459166616284836E+000                 -9.7391877258138981E-001                  3.4067703299800649E+000                 -3.2088058288869979E-014                  4.2753969724330405E+000                  5.8614792084910083E-001                  1.3554429505529624E+001                  5.8614792084910083E-001                  4.2753969724330405E+000                  7.5864607945055562E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     500                                      503                  3.1600810820707011E+009                  7.9975679400839406E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473487405162E-003                  9.9999995736860359E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995736860359E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1141931018983207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1141931018983207E+001                 -2.1141931018983207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0779344035397442E+000                 -8.6905118313567975E+000                 -9.7786588630526128E-001                  3.4146645574278081E+000                 -2.4291988107803814E-014                  4.2457893583271158E+000                  5.9455372893845104E-001                  1.3565304474084021E+001                  5.9455372893845104E-001                  4.2457893583271158E+000                  7.5661056728479092E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     510                                      503                  4.3323638791457720E+009                  8.1237611229530895E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473411075534E-003                  9.9999994989835472E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994989835472E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1129686629028196E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1129686629028196E+001                 -2.1129686629028196E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0433700479085384E+000                 -8.8362194591079994E+000                 -9.8159098891844998E-001                  3.4221147626541852E+000                 -1.8157794616483660E-014                  4.2166327384722235E+000                  6.0253392294349306E-001                  1.3575746092984952E+001                  6.0253392294349306E-001                  4.2166327384722235E+000                  7.5445949295642944E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     520                                      503                  5.8713692107861729E+009                  8.2376250577867545E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473298426936E-003                  9.9999993869298143E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993869298143E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1117482788582560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1117482788582560E+001                 -2.1117482788582560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0047129146583629E+000                 -8.9979812269834571E+000                 -9.8515760635582794E-001                  3.4292479975289414E+000                 -1.3583340010977539E-014                  4.1881120762796131E+000                  6.1022270072910245E-001                  1.3586008625032944E+001                  6.1022270072910245E-001                  4.1881120762796131E+000                  7.5231354813542162E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     530                                      503                  7.9286031430177784E+009                  8.3749415083140448E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473182959878E-003                  9.9999992748760813E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992748760813E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1105485072510923E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1105485072510923E+001                 -2.1105485072510923E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9638911035286672E+000                 -9.1679671479677189E+000                 -9.8850694458856792E-001                  3.4359466739944211E+000                 -9.7698603935357729E-015                  4.1606328398780636E+000                  6.1759973088990494E-001                  1.3596033292958605E+001                  6.1759973088990494E-001                  4.1606328398780636E+000                  7.5048184509484328E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     540                                      503                  1.0812462031959085E+010                  8.5220921735428146E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473108687662E-003                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1093550261981111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1093550261981111E+001                 -2.1093550261981111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9218671123238946E+000                 -9.3424672433581808E+000                 -9.9170900987425303E-001                  3.4423508045657911E+000                 -6.9362662906343208E-015                  4.1329570250503807E+000                  6.2487006858043515E-001                  1.3606009510922627E+001                  6.2487006858043515E-001                  4.1329570250503807E+000                  7.4882055286395466E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     550                                      503                  1.4784072040207251E+010                  8.6630934981770800E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473069317245E-003                  9.9999991628223484E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991628223484E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1082408662732018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1082408662732018E+001                 -2.1082408662732018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8777096261027211E+000                 -9.5250029102230265E+000                 -9.9466187086432811E-001                  3.4482565265459413E+000                 -4.7491773110387161E-015                  4.1057039732288860E+000                  6.3163052964066579E-001                  1.3615341418442720E+001                  6.3163052964066579E-001                  4.1057039732288860E+000                  7.4748191866381963E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     560                                      505                  2.0000000000000000E+010                  8.2133526572912636E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496472790925259E-003                  9.9999988940007301E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988940007301E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1072918974090808E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                 -2.1072918974090808E+001                 -2.1072918974090808E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8312252713426644E+000                 -9.7159305979994937E+000                 -9.9715700523244921E-001                  3.4532467952821837E+000                 -3.1601130924291353E-015                  4.0804296537034777E+000                  6.3736230806478511E-001                  1.3623297461843473E+001                  6.3736230806478511E-001                  4.0804296537034777E+000                  7.4641120070276423E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
