                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     590                                      521                  2.0604912217254635E+007                  5.7249480209285375E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504212951805E-002                  9.9999999794594896E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999794594896E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4564682213481188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4564682213481188E+001                 -1.4564682213481188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2398512727800970E+000                 -3.7930747353102294E+000                 -8.5298107676268164E-001                  4.2696418489839676E+000                 -8.2918966215729389E-012                  5.6505290302035265E+000                  1.4668048470783008E+000                  1.5427492944038317E+001                  1.4668048470783008E+000                  5.6505290302035265E+000                  7.4171175529089328E-001                  8.5500478890566578E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059810E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        3 
                                     600                                      521                  2.6681223838365484E+007                  5.8273887728504379E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504210658390E-002                  9.9999999794594896E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999794594896E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4606436083167333E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4606436083167333E+001                 -1.4606436083167333E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2198868841083494E+000                 -3.9072799679079786E+000                 -8.7015491571806214E-001                  4.3039895268947292E+000                 -5.9811100749983079E-012                  5.6407580553514229E+000                  1.5184618302464314E+000                  1.5496276866972538E+001                  1.5184618302464314E+000                  5.6407580553514229E+000                  7.4169454804818213E-001                  8.5500478890566578E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059771E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        3 
                                     610                                      521                  3.4357668599106789E+007                  5.9305249579988173E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504203894767E-002                  9.9999999741449019E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999741449019E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4689564716115440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4689564716115440E+001                 -1.4689564716115440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1965431448950894E+000                 -4.0324053057189841E+000                 -8.8603010619704425E-001                  4.3357399078526937E+000                 -4.2455723906860608E-012                  5.6280478508292786E+000                  1.5663049853427438E+000                  1.5560023889807903E+001                  1.5663049853427438E+000                  5.6280478508292786E+000                  7.4167827836812972E-001                  8.5500478890566523E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059741E-003                  9.3604492797742106E-003                  3.4416073257059767E-003                  9.3604492797742141E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     620                                      522                  4.4332069062310874E+007                  6.0596358095165490E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504187749926E-002                  9.9999999628662406E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999628662406E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4808854385364212E+001                 -9.8999999999999986E+001                 -3.0705059557726081E+001                 -1.4808854385364212E+001                 -1.4808854385364212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1626210659775387E+000                 -4.1965296861967127E+000                 -9.0024813860080655E-001                  4.3641759726602176E+000                 -2.8215384117801590E-012                  5.6130176131931613E+000                  1.6091279467554342E+000                  1.5617136112880697E+001                  1.6091279467554342E+000                  5.6130176131931613E+000                  7.4167138940451249E-001                  8.5500478890566523E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059719E-003                  9.3604492797742106E-003                  3.4416073257059741E-003                  9.3604492797742141E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     630                                      526                  5.9008682436315730E+007                  6.2472294958943468E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504162538843E-002                  9.9999999398025063E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999398025063E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4964328251556877E+001                 -9.8999999999999986E+001                 -3.0404029562062100E+001                 -1.4964328251556877E+001                 -1.4964328251556877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1164866726676759E+000                 -4.4071197715132282E+000                 -9.1327439463933902E-001                  4.3902284847372828E+000                 -1.7171624158276875E-012                  5.5955330023259284E+000                  1.6484369270335946E+000                  1.5669625134857283E+001                  1.6484369270335946E+000                  5.5955330023259284E+000                  7.4167216831000926E-001                  8.5500478890566523E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059697E-003                  9.3604492797742106E-003                  3.4416073257059715E-003                  9.3604492797742141E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     640                                      534                  8.1871682596828923E+007                  6.4609307946418451E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504114333504E-002                  9.9999999054687261E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999054687261E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5141020461004643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5141020461004643E+001                 -1.5141020461004643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0574252802192459E+000                 -4.6658296224842077E+000                 -9.2450653522796855E-001                  4.4126927659145423E+000                 -9.5475987774412240E-013                  5.5771073268817357E+000                  1.6822330384345658E+000                  1.5714811526672085E+001                  1.6822330384345658E+000                  5.5771073268817357E+000                  7.4166756687169699E-001                  8.5500478890566523E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059693E-003                  9.3604492797742106E-003                  3.4416073257059706E-003                  9.3604492797742141E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     650                                      543                  1.2149919688018295E+008                  6.7002894820868022E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504058706079E-002                  9.9999998643067500E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998643067500E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5347149400012732E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5347149400012732E+001                 -1.5347149400012732E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9962166671335666E+000                 -4.9314544943581193E+000                 -9.3490174499356649E-001                  4.4334831854457377E+000                 -5.3116777159463139E-013                  5.5567679901478479E+000                  1.7134334254587154E+000                  1.5756574422774628E+001                  1.7134334254587154E+000                  5.5567679901478479E+000                  7.4166647226740368E-001                  8.5500478890566523E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059693E-003                  9.3604492797742106E-003                  3.4416073257059693E-003                  9.3604492797742123E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     660                                      552                  1.9131865575118074E+008                  6.9459808372089524E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359503994240025E-002                  9.9999998153180070E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998153180070E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5584355855956412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5584355855956412E+001                 -1.5584355855956412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9346079461201589E+000                 -5.1973137768564435E+000                 -9.4461394421591305E-001                  4.4529075838904308E+000                 -2.9492093919414622E-013                  5.5343796463175208E+000                  1.7424681512294284E+000                  1.5795445637807585E+001                  1.7424681512294284E+000                  5.5343796463175208E+000                  7.4166601724505532E-001                  8.5500478890566523E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059680E-003                  9.3604492797742106E-003                  3.4416073257059689E-003                  9.3604492797742123E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     670                                      553                  3.1143319202230608E+008                  7.1755318114636824E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359503914380885E-002                  9.9999997565909837E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997565909837E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5848527812135970E+001                 -9.8999999999999986E+001                 -3.1608149544718025E+001                 -1.5848527812135970E+001                 -1.5848527812135970E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8733557671080128E+000                 -5.4601603315050449E+000                 -9.5353286351592093E-001                  4.4707454224904462E+000                 -1.6555294311498373E-013                  5.5103302392814921E+000                  1.7690144262062351E+000                  1.5830963366691137E+001                  1.7690144262062351E+000                  5.5103302392814921E+000                  7.4166596996178802E-001                  8.5500478890566578E-001                  1.2841559186513676E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059663E-003                  9.3604492797742106E-003                  3.4416073257059676E-003                  9.3604492797742123E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     680                                      554                  5.1081940850897264E+008                  7.3921104509165518E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359503815388075E-002                  9.9999996643090328E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996643090328E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6133229116442855E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6133229116442855E+001                 -1.6133229116442855E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8143253426193562E+000                 -5.7123687723043393E+000                 -9.6157623493825561E-001                  4.4868321653351160E+000                 -9.5652886074415811E-014                  5.4851300782037420E+000                  1.7928585363114966E+000                  1.5862844477952505E+001                  1.7928585363114966E+000                  5.4851300782037420E+000                  7.4166587228045111E-001                  8.5500478890566578E-001                  1.2841559186513674E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059641E-003                  9.3604492797742106E-003                  3.4416073257059663E-003                  9.3604492797742123E-003                  9.4852480084558193E-003                  3.6066822796274947E-003                                       13                                        0                                        3 
                                     690                                      554                  8.3237616629535687E+008                  7.5950656805573900E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359503692426736E-002                  9.9999995898901184E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995898901184E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6432764792536450E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6432764792536450E+001                 -1.6432764792536450E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7566554075403493E+000                 -5.9574972368309806E+000                 -9.6880059704356225E-001                  4.5012808895457290E+000                 -5.6308676427077083E-014                  5.4591026844036996E+000                  1.8141814228756272E+000                  1.5891354604051996E+001                  1.8141814228756272E+000                  5.4591026844036996E+000                  7.4166614465505232E-001                  8.5500478890566511E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059606E-003                  9.3604492797742071E-003                  3.4416073257059654E-003                  9.3604492797742123E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
                                     700                                      554                  1.3396841500768044E+009                  7.7827254947785107E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359503556755548E-002                  9.9999994872680731E-001                  9.6632804313934173E-008                  9.9999999911350890E-001                  9.9999999616505686E-001                  9.9999994872680731E-001                  9.6632804313934173E-008                  9.9999999911350890E-001                  9.9999999616505686E-001                 -1.6740163939924066E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6740163939924066E+001                 -1.6740163939924066E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7013708333206177E+000                 -6.1916212325224071E+000                 -9.7529344644981208E-001                  4.5142665883582289E+000                 -3.4069986526951092E-014                  5.4324683004019656E+000                  1.8332680305070475E+000                  1.5916861408296038E+001                  1.8332680305070475E+000                  5.4324683004019656E+000                  7.4167237419805709E-001                  8.5500478890566511E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059585E-003                  9.3604492797742071E-003                  3.4416073257059641E-003                  9.3604492797742141E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
                                     710                                      554                  2.0781487561652157E+009                  7.9317272485453003E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359503424545199E-002                  9.9999993651564689E-001                  9.6632804313934173E-008                  9.9999999938878559E-001                  9.9999998816999336E-001                  9.9999993651564689E-001                  9.6632804313934173E-008                  9.9999999938878559E-001                  9.9999998816999336E-001                 -1.7029875566411341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7029875566411341E+001                 -1.7029875566411341E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6516493336746056E+000                 -6.4017360095567435E+000                 -9.8090783567495698E-001                  4.5254953668085189E+000                 -2.1753154502657037E-014                  5.4066396201656373E+000                  1.8496538769798416E+000                  1.5938758282395481E+001                  1.8496538769798416E+000                  5.4066396201656373E+000                  7.4167301225102766E-001                  8.5500478890566511E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059563E-003                  9.3604492797742071E-003                  3.4416073257059650E-003                  9.3604492797742106E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
                                     720                                      554                  3.1403359683134561E+009                  8.1207291358310378E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504229498897E-002                  9.9999999938878559E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938878559E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7299573623022731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7299573623022731E+001                 -1.7299573623022731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6177715308064271E+000                 -6.5477382225376850E+000                 -9.8615333642907055E-001                  4.5359863683167454E+000                 -1.5686223869176521E-014                  5.3798353023438814E+000                  1.8648875052787084E+000                  1.5959117539051855E+001                  1.8648875052787084E+000                  5.3798353023438814E+000                  7.4167242475466855E-001                  8.5500478890566523E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059541E-003                  9.3604492797742071E-003                  3.4416073257059567E-003                  9.3604492797742071E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
                                     730                                      554                  4.6552603090283861E+009                  8.2195422865450070E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504227624455E-002                  9.9999999927080985E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999927080985E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7520269776880426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7520269776880426E+001                 -1.7520269776880426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5889641558292453E+000                 -6.6741087817096787E+000                 -9.9172386606070295E-001                  4.5471274275800102E+000                 -1.1826642889619758E-014                  5.3481885359867967E+000                  1.8809959709166351E+000                  1.5980654953373058E+001                  1.8809959709166351E+000                  5.3481885359867967E+000                  7.4167164358406301E-001                  8.5500478890566523E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059520E-003                  9.3604492797742071E-003                  3.4416073257059541E-003                  9.3604492797742071E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
                                     740                                      554                  6.5551571231842070E+009                  8.3270721910175585E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504223955414E-002                  9.9999999895620784E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895620784E-001                  9.6632804313934173E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7586489303020759E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7586489303020759E+001                 -1.7586489303020759E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5546401222399022E+000                 -6.8215029723315554E+000                 -9.9677289419295589E-001                  4.5572254838445163E+000                 -8.5964698000380900E-015                  5.3162748656961032E+000                  1.8954973860798536E+000                  1.6000066421781320E+001                  1.8954973860798536E+000                  5.3162748656961032E+000                  7.4167169176573311E-001                  8.5500478890566523E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059515E-003                  9.3604492797742071E-003                  3.4416073257059533E-003                  9.3604492797742071E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
                                     750                                      554                  9.0581683975796776E+009                  8.4593385135846386E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999845970511E-001                  1.3890815979924370E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999845970511E-001                  1.3890815979924370E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7559885981435528E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7559885981435528E+001                 -1.7559885981435528E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5138148887026412E+000                 -6.9938896948155991E+000                 -1.0013157883604560E+000                  4.5663112721795169E+000                 -5.9441115999603850E-015                  5.2838222045753724E+000                  1.9084873633879789E+000                  1.6017419018266324E+001                  1.9084873633879789E+000                  5.2838222045753724E+000                  7.4166666057804509E-001                  8.5500478890566523E-001                  1.2841559186513678E+000                  7.0999999999999974E-001                  2.6997126656600767E-001                  3.4416073257059515E-003                  9.3604492797742071E-003                  3.4416073257059533E-003                  9.3604492797742071E-003                  9.4852480084558176E-003                  3.6066822796274934E-003                                       13                                        0                                        3 
