# eta[dimensionless] P[GPa]
3.624447486814799113e+00 1.670831101368126426e+01
3.677093712102034839e+00 1.861999843313071423e+01
3.727566821975953903e+00 2.076854173818457738e+01
3.776634865692352960e+00 2.319956886712581223e+01
3.851091578566944396e+00 2.614429804132739221e+01
3.968190287780325676e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619792340e+00 4.003315085659419736e+01
4.511749476346920140e+00 4.740435728806794913e+01
4.776013563417093266e+00 5.657678054124691158e+01
4.973167988875702328e+00 6.671833656389807743e+01
5.088977080491290828e+00 7.761020335597525843e+01
5.155657748907867877e+00 8.973795963393349950e+01
5.198300632649207387e+00 1.036266692458412138e+02
5.234035145076432194e+00 1.198348407047904516e+02
5.269388229548811253e+00 1.388278958196286794e+02
5.297000389836642675e+00 1.607109228755348340e+02
5.313908411420182887e+00 1.856421491408215445e+02
5.329239146409944894e+00 2.143702346873353406e+02
5.347091712399310914e+00 2.476323527520439427e+02
5.359094724168189217e+00 2.856337973329977444e+02
5.357786875146033800e+00 3.286224376502159998e+02
5.334937653442909600e+00 3.774785682202669932e+02
5.287770932103952326e+00 4.332611779790659057e+02
5.226947142555823156e+00 4.971929485267728523e+02
5.160917449181620320e+00 5.705935156375753650e+02
5.090116403521487420e+00 6.552333096049085270e+02
5.015767420110390340e+00 7.530875141282601817e+02
4.946661899547388330e+00 8.667696683305048282e+02
4.886184961064928167e+00 9.985433929457636850e+02
4.831109955449345961e+00 1.149457270589480913e+03
4.779842374667260252e+00 1.320600598815131434e+03
4.733483822145063691e+00 1.513774043003242923e+03
4.690065393501400060e+00 1.729763278605439609e+03
4.641114006539343251e+00 1.965504833457615632e+03
4.584665387148832316e+00 2.220766232205057804e+03
4.530778921211779497e+00 2.508095891024310731e+03
4.486662216301612105e+00 2.835947750015896418e+03
3.824950953789111541e+00 2.793919290961667684e+03
3.852630812525536186e+00 3.177437196249933550e+03
3.876620343419678427e+00 3.606805189395080561e+03
3.897271250368900208e+00 4.087342619579265829e+03
3.914775006328971685e+00 4.625111160351664694e+03
3.929543511989537219e+00 5.226878673717772472e+03
3.941712778736171430e+00 5.900083113425400370e+03
3.951927319992594168e+00 6.653774741717506004e+03
3.960327782635987948e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090010263e+00 9.500914317160199062e+03
3.977776412414316010e+00 1.068683056762392880e+04
3.981799559123781140e+00 1.201641889127696959e+04
3.985136262033898369e+00 1.350669280371819514e+04
3.988009264298243206e+00 1.517785878258051707e+04
3.990498884478171693e+00 1.705183467715454390e+04
3.992584179668759781e+00 1.915388291238633974e+04
3.994518289347491091e+00 2.151179678631684874e+04
3.996168073262923226e+00 2.415658814403648648e+04
3.997632990618686044e+00 2.712339922396483598e+04
3.999275819853731928e+00 3.045388920810347554e+04
4.001201644435494309e+00 3.419493902220795280e+04
4.003511640798484095e+00 3.839765331884305488e+04
4.006617092257902968e+00 4.312456027163055842e+04
4.011142571008113222e+00 4.844981098697225389e+04
4.017981212260409052e+00 5.446228485455931514e+04
4.028139017104390263e+00 6.127271347308352415e+04
4.043367414671156901e+00 6.902020644152874593e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966203995e+00 8.912082966371605020e-01
2.474089984921885588e+00 9.717315009492992761e-01
2.504029160316115110e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460763e+00 1.276063014094666270e+00
2.601500410250960460e+00 1.402495664625254657e+00
2.636020504378515650e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680331136e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815857202e+00 2.268308579234741718e+00
2.816666262144156274e+00 2.498439283415792467e+00
2.854022318797409863e+00 2.752507555187764243e+00
2.891955276863684254e+00 3.034628222469683667e+00
2.930491119297426561e+00 3.347916955544334439e+00
2.969316084083937657e+00 3.693171380410642524e+00
3.008442809636597381e+00 4.073687422431110150e+00
3.047988107449859818e+00 4.493423812815251495e+00
3.088203056356868537e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934405156e+00 6.035125563702366414e+00
3.210939435033091982e+00 6.658939565376652325e+00
3.253980251763175513e+00 7.357822796231492823e+00
3.298936802443219296e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244886906e+00 1.102605776652019998e+01
3.481563924435855384e+00 1.221649323533072184e+01
3.528952705196800377e+00 1.354647275926639693e+01
3.575658446606630569e+00 1.503161303823359773e+01
3.624447486814799113e+00 1.670831101368126426e+01
3.677093712102035727e+00 1.861999843313071423e+01
3.727566821975940137e+00 2.076854173818449212e+01
3.776634865692357401e+00 2.319956886712581223e+01
3.851091578566994578e+00 2.614429804132782209e+01
3.968190287780322567e+00 2.985609208879331078e+01
4.110107956629222237e+00 3.442967268704708061e+01
4.273519159619776353e+00 4.003315085659403394e+01
4.511749476346900600e+00 4.740435728806794913e+01
4.776013563417090602e+00 5.657678054124691158e+01
4.973167988875704104e+00 6.671833656389807743e+01
5.088977080491291716e+00 7.761020335597525843e+01
5.155657748907875870e+00 8.973795963393349950e+01
5.198300632649205610e+00 1.036266692458412138e+02
5.234035145076407325e+00 1.198348407047894852e+02
5.269388229548813918e+00 1.388278958196286794e+02
5.297000389836640899e+00 1.607109228755348340e+02
5.313908411420182887e+00 1.856421491408215445e+02
5.329239146409941341e+00 2.143702346873353406e+02
5.347091712399311803e+00 2.476323527520439427e+02
5.359094724168195434e+00 2.856337973329977444e+02
5.357786875146033800e+00 3.286224376502159998e+02
5.334937653442915817e+00 3.774785682202669932e+02
5.287770932103951438e+00 4.332611779790659057e+02
5.226947142555833814e+00 4.971929485267728523e+02
5.160917449181623873e+00 5.705935156375753650e+02
5.090116403521494526e+00 6.552333096049085270e+02
5.015767420110379682e+00 7.530875141282601817e+02
4.946661899547368790e+00 8.667696683305011902e+02
4.886184961064925503e+00 9.985433929457636850e+02
4.831109955449340632e+00 1.149457270589480913e+03
4.779842374667265581e+00 1.320600598815136891e+03
4.733483822145062803e+00 1.513774043003236784e+03
4.690065393501392066e+00 1.729763278605439609e+03
4.641114006539339698e+00 1.965504833457615632e+03
4.584665387148841198e+00 2.220766232205057804e+03
4.530778921211790156e+00 2.508095891024310731e+03
4.486662216301617434e+00 2.835947750015896418e+03
3.824950953789111541e+00 2.793919290961667684e+03
3.852630812525532633e+00 3.177437196249933550e+03
3.876620343419687309e+00 3.606805189395080561e+03
3.897271250368896656e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989538551e+00 5.226878673717772472e+03
3.941712778736151890e+00 5.900083113425375814e+03
3.951927319992594168e+00 6.653774741717506004e+03
3.960327782635983507e+00 7.497436247681724126e+03
3.967301983495870044e+00 8.442333936106073452e+03
3.973044486090008487e+00 9.500914317160199062e+03
3.977776412414318674e+00 1.068683056762392880e+04
3.981799559123774035e+00 1.201641889127696959e+04
3.985136262033897925e+00 1.350669280371819514e+04
3.988009264298245871e+00 1.517785878258051707e+04
3.990498884478173025e+00 1.705183467715454390e+04
3.992584179668777544e+00 1.915388291238641614e+04
3.994518289347471107e+00 2.151179678631684874e+04
3.996168073262923226e+00 2.415658814403648648e+04
3.997632990618693594e+00 2.712339922396494512e+04
3.999275819853731928e+00 3.045388920810347554e+04
4.001201644435574245e+00 3.419493902220865129e+04
4.003511640798484095e+00 3.839765331884305488e+04
4.006617092257910961e+00 4.312456027163073304e+04
4.011142571008109670e+00 4.844981098697225389e+04
4.017981212260404611e+00 5.446228485455931514e+04
4.028139017104390263e+00 6.127271347308352415e+04
4.043367414671158677e+00 6.902020644152845489e+04
2.420944636009569884e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886920e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460318e+00 1.276063014094666270e+00
2.601500410250960460e+00 1.402495664625254657e+00
2.636020504378517426e+00 1.542794856294755101e+00
2.671691295273352917e+00 1.698694654375837665e+00
2.707822414680332468e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815858978e+00 2.268308579234751043e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797412971e+00 2.752507555187764243e+00
2.891955276863684698e+00 3.034628222469683667e+00
2.930491119297424785e+00 3.347916955544334439e+00
2.969316084083946539e+00 3.693171380410642524e+00
3.008442809636599158e+00 4.073687422431110150e+00
3.047988107449856710e+00 4.493423812815232843e+00
3.088203056356868537e+00 4.957277754563881977e+00
3.128954764285104329e+00 5.469733112573583078e+00
3.169866680934406045e+00 6.035125563702366414e+00
3.210939435033091982e+00 6.658939565376652325e+00
3.253980251763173737e+00 7.357822796231492823e+00
3.298936802443222405e+00 8.138624648800062644e+00
3.344175002809838926e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244886906e+00 1.102605776652019998e+01
3.481563924435846502e+00 1.221649323533072184e+01
3.528952705196799045e+00 1.354647275926634187e+01
3.575658446606630569e+00 1.503161303823359773e+01
3.624447486814798669e+00 1.670831101368126426e+01
3.677093712102034839e+00 1.861999843313071423e+01
3.727566821975945022e+00 2.076854173818449212e+01
3.776634865692336529e+00 2.319956886712571631e+01
3.851091578566997242e+00 2.614429804132782209e+01
3.968190287780320791e+00 2.985609208879318999e+01
4.110107956629221349e+00 3.442967268704708061e+01
4.273519159619777241e+00 4.003315085659387051e+01
4.511749476346913923e+00 4.740435728806794913e+01
4.776013563417092378e+00 5.657678054124691158e+01
4.973167988875708545e+00 6.671833656389807743e+01
5.088977080491289051e+00 7.761020335597525843e+01
5.155657748907867877e+00 8.973795963393349950e+01
5.198300632649198505e+00 1.036266692458412138e+02
5.234035145076402884e+00 1.198348407047894852e+02
5.269388229548818359e+00 1.388278958196286794e+02
5.297000389836640899e+00 1.607109228755348340e+02
5.313908411420182887e+00 1.856421491408215445e+02
5.329239146409944894e+00 2.143702346873353406e+02
5.347091712399318020e+00 2.476323527520439427e+02
5.359094724168194546e+00 2.856337973329977444e+02
5.357786875146034689e+00 3.286224376502159998e+02
5.334937653442914929e+00 3.774785682202669932e+02
5.287770932103954102e+00 4.332611779790659057e+02
5.226947142555842696e+00 4.971929485267728523e+02
5.160917449181621208e+00 5.705935156375753650e+02
5.090116403521482091e+00 6.552333096049059122e+02
5.015767420110393005e+00 7.530875141282601817e+02
4.946661899547377672e+00 8.667696683305048282e+02
4.886184961064925503e+00 9.985433929457636850e+02
4.831109955449349513e+00 1.149457270589485688e+03
4.779842374667264693e+00 1.320600598815136891e+03
4.733483822145050368e+00 1.513774043003236784e+03
4.690065393501400060e+00 1.729763278605446658e+03
4.641114006539345027e+00 1.965504833457615632e+03
4.584665387148841198e+00 2.220766232205057804e+03
4.530778921211781274e+00 2.508095891024310731e+03
4.486662216301617434e+00 2.835947750015896418e+03
3.824950953789127528e+00 2.793919290961679508e+03
3.852630812525532633e+00 3.177437196249933550e+03
3.876620343419684200e+00 3.606805189395080561e+03
3.897271250368901985e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989544324e+00 5.226878673717772472e+03
3.941712778736156331e+00 5.900083113425400370e+03
3.951927319992602161e+00 6.653774741717506004e+03
3.960327782635986615e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090013816e+00 9.500914317160199062e+03
3.977776412414309348e+00 1.068683056762392880e+04
3.981799559123774479e+00 1.201641889127696959e+04
3.985136262033898369e+00 1.350669280371819514e+04
3.988009264298243206e+00 1.517785878258051707e+04
3.990498884478179242e+00 1.705183467715454390e+04
3.992584179668756228e+00 1.915388291238633974e+04
3.994518289347468443e+00 2.151179678631684874e+04
3.996168073262930331e+00 2.415658814403648648e+04
3.997632990618693594e+00 2.712339922396494512e+04
3.999275819853731928e+00 3.045388920810347554e+04
4.001201644435578686e+00 3.419493902220865129e+04
4.003511640798488536e+00 3.839765331884305488e+04
4.006617092257903856e+00 4.312456027163055842e+04
4.011142571008109670e+00 4.844981098697225389e+04
4.017981212260393065e+00 5.446228485455909686e+04
4.028139017104391151e+00 6.127271347308327677e+04
4.043367414671151572e+00 6.902020644152845489e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921885588e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713466092e+00 1.276063014094671377e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378517426e+00 1.542794856294755101e+00
2.671691295273352917e+00 1.698694654375837665e+00
2.707822414680329803e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815859867e+00 2.268308579234751043e+00
2.816666262144156718e+00 2.498439283415792467e+00
2.854022318797412083e+00 2.752507555187764243e+00
2.891955276863685143e+00 3.034628222469683667e+00
2.930491119297430114e+00 3.347916955544334439e+00
2.969316084083946539e+00 3.693171380410642524e+00
3.008442809636597826e+00 4.073687422431110150e+00
3.047988107449860262e+00 4.493423812815251495e+00
3.088203056356868537e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934406489e+00 6.035125563702366414e+00
3.210939435033091982e+00 6.658939565376652325e+00
3.253980251763167963e+00 7.357822796231463514e+00
3.298936802443221961e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877142902e+00 9.961123299270317588e+00
3.434553010244885130e+00 1.102605776652019998e+01
3.481563924435848278e+00 1.221649323533072184e+01
3.528952705196799045e+00 1.354647275926634187e+01
3.575658446606631014e+00 1.503161303823359773e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102039280e+00 1.861999843313071423e+01
3.727566821975949019e+00 2.076854173818449212e+01
3.776634865692338305e+00 2.319956886712571631e+01
3.851091578566996798e+00 2.614429804132782209e+01
3.968190287780318126e+00 2.985609208879331078e+01
4.110107956629225789e+00 3.442967268704708061e+01
4.273519159619765695e+00 4.003315085659387051e+01
4.511749476346912147e+00 4.740435728806794913e+01
4.776013563417087937e+00 5.657678054124691158e+01
4.973167988875709433e+00 6.671833656389807743e+01
5.088977080491294380e+00 7.761020335597557107e+01
5.155657748907870541e+00 8.973795963393349950e+01
5.198300632649196729e+00 1.036266692458412138e+02
5.234035145076401996e+00 1.198348407047894852e+02
5.269388229548818359e+00 1.388278958196286794e+02
5.297000389836640899e+00 1.607109228755348340e+02
5.313908411420174005e+00 1.856421491408215445e+02
5.329239146409912919e+00 2.143702346873335784e+02
5.347091712399309138e+00 2.476323527520439427e+02
5.359094724168182111e+00 2.856337973329977444e+02
5.357786875146029359e+00 3.286224376502159998e+02
5.334937653442907823e+00 3.774785682202669932e+02
5.287770932103954102e+00 4.332611779790659057e+02
5.226947142555835590e+00 4.971929485267748419e+02
5.160917449181614991e+00 5.705935156375753650e+02
5.090116403521489197e+00 6.552333096049085270e+02
5.015767420110379682e+00 7.530875141282601817e+02
4.946661899547374119e+00 8.667696683305011902e+02
4.886184961064929055e+00 9.985433929457636850e+02
4.831109955449353954e+00 1.149457270589485688e+03
4.779842374667262916e+00 1.320600598815136891e+03
4.733483822145056585e+00 1.513774043003242923e+03
4.690065393501400060e+00 1.729763278605439609e+03
4.641114006539349468e+00 1.965504833457607901e+03
4.584665387148824323e+00 2.220766232205048709e+03
4.530778921211781274e+00 2.508095891024310731e+03
4.486662216301613881e+00 2.835947750015907786e+03
3.824950953789109320e+00 2.793919290961679508e+03
3.852630812525532633e+00 3.177437196249933550e+03
3.876620343419691306e+00 3.606805189395080561e+03
3.897271250368898876e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989546545e+00 5.226878673717772472e+03
3.941712778736151446e+00 5.900083113425400370e+03
3.951927319992612819e+00 6.653774741717506004e+03
3.960327782635983507e+00 7.497436247681724126e+03
3.967301983495868711e+00 8.442333936106073452e+03
3.973044486090011596e+00 9.500914317160199062e+03
3.977776412414316010e+00 1.068683056762392880e+04
3.981799559123769150e+00 1.201641889127696959e+04
3.985136262033897925e+00 1.350669280371819514e+04
3.988009264298243206e+00 1.517785878258051707e+04
3.990498884478172137e+00 1.705183467715454390e+04
3.992584179668760225e+00 1.915388291238633974e+04
3.994518289347467999e+00 2.151179678631684874e+04
3.996168073262932996e+00 2.415658814403648648e+04
3.997632990618693594e+00 2.712339922396494512e+04
3.999275819853731040e+00 3.045388920810347554e+04
4.001201644435581350e+00 3.419493902220865129e+04
4.003511640798499194e+00 3.839765331884305488e+04
4.006617092257898527e+00 4.312456027163055842e+04
4.011142571008110558e+00 4.844981098697225389e+04
4.017981212260382406e+00 5.446228485455909686e+04
4.028139017104390263e+00 6.127271347308352415e+04
4.043367414671145355e+00 6.902020644152845489e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713466092e+00 1.276063014094671377e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378517426e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815857202e+00 2.268308579234741718e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797408531e+00 2.752507555187764243e+00
2.891955276863685143e+00 3.034628222469683667e+00
2.930491119297427893e+00 3.347916955544320672e+00
2.969316084083951868e+00 3.693171380410657623e+00
3.008442809636599602e+00 4.073687422431110150e+00
3.047988107449869588e+00 4.493423812815251495e+00
3.088203056356866760e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934404712e+00 6.035125563702366414e+00
3.210939435033090206e+00 6.658939565376652325e+00
3.253980251763182618e+00 7.357822796231492823e+00
3.298936802443221961e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244885130e+00 1.102605776652019998e+01
3.481563924435855828e+00 1.221649323533072184e+01
3.528952705196799045e+00 1.354647275926634187e+01
3.575658446606620355e+00 1.503161303823359773e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102037948e+00 1.861999843313071423e+01
3.727566821975945022e+00 2.076854173818449212e+01
3.776634865692348964e+00 2.319956886712581223e+01
3.851091578566999019e+00 2.614429804132782209e+01
3.968190287780323455e+00 2.985609208879318999e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619777241e+00 4.003315085659403394e+01
4.511749476346919252e+00 4.740435728806813387e+01
4.776013563417088825e+00 5.657678054124691158e+01
4.973167988875706769e+00 6.671833656389834744e+01
5.088977080491308591e+00 7.761020335597557107e+01
5.155657748907874094e+00 8.973795963393349950e+01
5.198300632649207387e+00 1.036266692458412138e+02
5.234035145076405549e+00 1.198348407047894852e+02
5.269388229548815694e+00 1.388278958196286794e+02
5.297000389836649781e+00 1.607109228755348340e+02
5.313908411420177558e+00 1.856421491408215445e+02
5.329239146409944894e+00 2.143702346873353406e+02
5.347091712399310026e+00 2.476323527520439427e+02
5.359094724168186552e+00 2.856337973329977444e+02
5.357786875146034689e+00 3.286224376502159998e+02
5.334937653442910488e+00 3.774785682202669932e+02
5.287770932103951438e+00 4.332611779790659057e+02
5.226947142555846249e+00 4.971929485267748419e+02
5.160917449181620320e+00 5.705935156375753650e+02
5.090116403521475874e+00 6.552333096049059122e+02
5.015767420110374353e+00 7.530875141282601817e+02
4.946661899547378560e+00 8.667696683305048282e+02
4.886184961064929055e+00 9.985433929457636850e+02
4.831109955449345073e+00 1.149457270589480913e+03
4.779842374667262916e+00 1.320600598815136891e+03
4.733483822145080566e+00 1.513774043003249290e+03
4.690065393501401836e+00 1.729763278605446658e+03
4.641114006539338810e+00 1.965504833457615632e+03
4.584665387148835869e+00 2.220766232205057804e+03
4.530778921211781274e+00 2.508095891024310731e+03
4.486662216301613881e+00 2.835947750015907786e+03
3.824950953789123087e+00 2.793919290961679508e+03
3.852630812525535742e+00 3.177437196249933550e+03
3.876620343419678427e+00 3.606805189395080561e+03
3.897271250368897544e+00 4.087342619579265829e+03
3.914775006328980567e+00 4.625111160351664694e+03
3.929543511989552318e+00 5.226878673717772472e+03
3.941712778736166101e+00 5.900083113425400370e+03
3.951927319992602161e+00 6.653774741717506004e+03
3.960327782635980398e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090011596e+00 9.500914317160199062e+03
3.977776412414316010e+00 1.068683056762392880e+04
3.981799559123766930e+00 1.201641889127696959e+04
3.985136262033884158e+00 1.350669280371814057e+04
3.988009264298239209e+00 1.517785878258051707e+04
3.990498884478168584e+00 1.705183467715454390e+04
3.992584179668764222e+00 1.915388291238641614e+04
3.994518289347478657e+00 2.151179678631684874e+04
3.996168073262930776e+00 2.415658814403648648e+04
3.997632990618693594e+00 2.712339922396494512e+04
3.999275819853739034e+00 3.045388920810347554e+04
4.001201644435578686e+00 3.419493902220865129e+04
4.003511640798484983e+00 3.839765331884305488e+04
4.006617092257902968e+00 4.312456027163055842e+04
4.011142571008099011e+00 4.844981098697225389e+04
4.017981212260393953e+00 5.446228485455931514e+04
4.028139017104393815e+00 6.127271347308327677e+04
4.043367414671164006e+00 6.902020644152874593e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446617080e+00 1.163434495630490062e+00
2.567911315713461651e+00 1.276063014094666270e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378517426e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680968404e+00 1.870876280249682999e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815857202e+00 2.268308579234741718e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797408531e+00 2.752507555187764243e+00
2.891955276863684698e+00 3.034628222469683667e+00
2.930491119297425673e+00 3.347916955544320672e+00
2.969316084083946983e+00 3.693171380410642524e+00
3.008442809636601822e+00 4.073687422431110150e+00
3.047988107449860262e+00 4.493423812815251495e+00
3.088203056356868093e+00 4.957277754563881977e+00
3.128954764285104773e+00 5.469733112573583078e+00
3.169866680934406489e+00 6.035125563702366414e+00
3.210939435033097311e+00 6.658939565376679859e+00
3.253980251763173293e+00 7.357822796231492823e+00
3.298936802443222405e+00 8.138624648800062644e+00
3.344175002809837149e+00 9.003795183014716486e+00
3.389081833877136241e+00 9.961123299270317588e+00
3.434553010244887350e+00 1.102605776652019998e+01
3.481563924435852719e+00 1.221649323533072184e+01
3.528952705196800377e+00 1.354647275926639693e+01
3.575658446606622132e+00 1.503161303823359773e+01
3.624447486814808439e+00 1.670831101368133176e+01
3.677093712102037948e+00 1.861999843313071423e+01
3.727566821975945022e+00 2.076854173818449212e+01
3.776634865692350740e+00 2.319956886712581223e+01
3.851091578566997242e+00 2.614429804132782209e+01
3.968190287780324343e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619774577e+00 4.003315085659403394e+01
4.511749476346924581e+00 4.740435728806794913e+01
4.776013563417088825e+00 5.657678054124691158e+01
4.973167988875711210e+00 6.671833656389807743e+01
5.088977080491294380e+00 7.761020335597525843e+01
5.155657748907866988e+00 8.973795963393313002e+01
5.198300632649197617e+00 1.036266692458407874e+02
5.234035145076405549e+00 1.198348407047894852e+02
5.269388229548810365e+00 1.388278958196286794e+02
5.297000389836643564e+00 1.607109228755348340e+02
5.313908411420174005e+00 1.856421491408215445e+02
5.329239146409909367e+00 2.143702346873335784e+02
5.347091712399310914e+00 2.476323527520439427e+02
5.359094724168185664e+00 2.856337973329977444e+02
5.357786875146030248e+00 3.286224376502159998e+02
5.334937653442916705e+00 3.774785682202669932e+02
5.287770932103950550e+00 4.332611779790659057e+02
5.226947142555834702e+00 4.971929485267728523e+02
5.160917449181620320e+00 5.705935156375753650e+02
5.090116403521492749e+00 6.552333096049085270e+02
5.015767420110394781e+00 7.530875141282601817e+02
4.946661899547381225e+00 8.667696683305011902e+02
4.886184961064929055e+00 9.985433929457636850e+02
4.831109955449346849e+00 1.149457270589480913e+03
4.779842374667262916e+00 1.320600598815136891e+03
4.733483822145061914e+00 1.513774043003236784e+03
4.690065393501400060e+00 1.729763278605446658e+03
4.641114006539351244e+00 1.965504833457615632e+03
4.584665387148826987e+00 2.220766232205057804e+03
4.530778921211781274e+00 2.508095891024310731e+03
4.486662216301621875e+00 2.835947750015896418e+03
3.824950953789118202e+00 2.793919290961679508e+03
3.852630812525535742e+00 3.177437196249933550e+03
3.876620343419676651e+00 3.606805189395080561e+03
3.897271250368898876e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989542548e+00 5.226878673717750644e+03
3.941712778736095935e+00 5.900083113425303054e+03
3.951927319992590171e+00 6.653774741717506004e+03
3.960327782635986615e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090018701e+00 9.500914317160237260e+03
3.977776412414318674e+00 1.068683056762392880e+04
3.981799559123772259e+00 1.201641889127696959e+04
3.985136262033896593e+00 1.350669280371819514e+04
3.988009264298239209e+00 1.517785878258051707e+04
3.990498884478181019e+00 1.705183467715454390e+04
3.992584179668775324e+00 1.915388291238641614e+04
3.994518289347480433e+00 2.151179678631684874e+04
3.996168073262924114e+00 2.415658814403648648e+04
3.997632990618689153e+00 2.712339922396494512e+04
3.999275819853732816e+00 3.045388920810347554e+04
4.001201644435579574e+00 3.419493902220865129e+04
4.003511640798484095e+00 3.839765331884305488e+04
4.006617092257896751e+00 4.312456027163038380e+04
4.011142571008113222e+00 4.844981098697225389e+04
4.017981212260401946e+00 5.446228485455931514e+04
4.028139017104392927e+00 6.127271347308327677e+04
4.043367414671151572e+00 6.902020644152845489e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460318e+00 1.276063014094666270e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378517426e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815858978e+00 2.268308579234751043e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797412083e+00 2.752507555187764243e+00
2.891955276863686031e+00 3.034628222469683667e+00
2.930491119297427449e+00 3.347916955544334439e+00
2.969316084083946539e+00 3.693171380410642524e+00
3.008442809636599158e+00 4.073687422431110150e+00
3.047988107449862927e+00 4.493423812815251495e+00
3.088203056356867648e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934402936e+00 6.035125563702366414e+00
3.210939435033084433e+00 6.658939565376652325e+00
3.253980251763167963e+00 7.357822796231463514e+00
3.298936802443207306e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877140681e+00 9.961123299270317588e+00
3.434553010244886906e+00 1.102605776652019998e+01
3.481563924435855384e+00 1.221649323533072184e+01
3.528952705196792383e+00 1.354647275926634187e+01
3.575658446606622132e+00 1.503161303823359773e+01
