# eta[dimensionless] P[GPa]
4.097216239888732403e+00 1.491198933138371558e+03
4.095491592612277465e+00 1.679964771121217154e+03
4.093409023683084236e+00 1.892237208552473476e+03
4.090992651814074677e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355085020e+00 2.699944278500414384e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645139748e+00 3.417335087084487895e+03
4.075140636173178343e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806755890e+00 4.856612686878381282e+03
4.064142066099308614e+00 5.457696398753254471e+03
4.060480344468863301e+00 6.131885967874584821e+03
4.056880217586581239e+00 6.888035411252206359e+03
4.053371099650854070e+00 7.736084293813461045e+03
4.049422732522101498e+00 8.686001834784281527e+03
4.048950232261979032e+00 9.759246772500428051e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079759710e+00 1.346516192535051232e+04
3.882008012387871076e+00 1.488676501625041601e+04
3.811101621954247953e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105734555e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645432012e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633498411e+00 2.368664931442427041e+04
2.895859070575887539e+00 2.737030403091427289e+01
2.955380434899555375e+00 2.951564689163349087e+01
3.018137391865884034e+00 3.193209317313072049e+01
3.082805034248068399e+00 3.461669370081453678e+01
3.148798772537554136e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018945999824e+00 6.341273168344654465e+01
3.607563578128351267e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965991764e+00 8.356426266610397136e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203307602e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932304160e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964041626e+00 1.506089574308844306e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725141890e+00 1.855778821753960415e+02
4.030154080871090727e+00 2.065101547147016561e+02
4.045397324859576926e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758987561e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327690384e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804967405e+00 6.468711435287785889e+02
4.099326899114959843e+00 7.284906864194466607e+02
4.100009607124532884e+00 8.206787387895468555e+02
4.100259168356299888e+00 9.247323367198201822e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630600493e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683086900e+00 1.892237208552481206e+03
4.090992651814064907e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355070809e+00 2.699944278500403470e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645138860e+00 3.417335087084474253e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468863301e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522090840e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730325870e+00 1.093088388840054904e+04
3.995950145693871303e+00 1.215519066342121187e+04
3.941891729079744167e+00 1.346516192535045775e+04
3.882008012387871965e+00 1.488676501625047786e+04
3.811101621954253726e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818372435e+00 2.519534064410891006e+04
1.994735718633498411e+00 2.368664931442427041e+04
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918129938e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575899086e+00 2.737030403091438302e+01
2.955380434899568254e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537553248e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128347714e+00 6.944346056736384298e+01
3.665663446959018135e+00 7.612527446805464137e+01
3.720536853966005975e+00 8.356426266610431242e+01
3.771754540667775935e+00 9.186918122230223105e+01
3.818860994203312043e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932304160e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964046955e+00 1.506089574308850274e+02
3.989831467445964730e+00 1.670428068106567991e+02
4.011751181725133009e+00 1.855778821753960415e+02
4.030154080871086286e+00 2.065101547147016561e+02
4.045397324859588473e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758990225e+00 2.872599773186839798e+02
4.075983291835764355e+00 3.215856763390522133e+02
4.082357586485460210e+00 3.604635673002971430e+02
4.087361709327691273e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995368052e+00 5.107939505073410373e+02
4.096520379367506237e+00 5.746536717139501889e+02
4.098184976804969182e+00 6.468711435287785889e+02
4.099326899114942080e+00 7.284906864194466607e+02
4.100009607124547095e+00 8.206787387895502661e+02
4.100259168356295447e+00 9.247323367198164306e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206059543e+00 1.323425768389917948e+03
4.097216239888740397e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683090453e+00 1.892237208552481206e+03
4.090992651814064018e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355075250e+00 2.699944278500403470e+03
4.082072783350955802e+00 3.037948782964894690e+03
4.078675990645170835e+00 3.417335087084501993e+03
4.075140636173172126e+00 3.843075246261360917e+03
4.071511408131130771e+00 4.320747709853400920e+03
4.067831627806751449e+00 4.856612686878362183e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586569692e+00 6.888035411252206359e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522099722e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730321429e+00 1.093088388840054904e+04
3.995950145693860200e+00 1.215519066342116093e+04
3.941891729079764151e+00 1.346516192535051232e+04
3.882008012387867968e+00 1.488676501625041601e+04
3.811101621954258611e+00 1.640194540278826753e+04
3.726024779364718320e+00 1.799046595388954665e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722120e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645432012e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452225760e+00 2.554103653549489536e+04
2.367553069818370659e+00 2.519534064410891006e+04
1.994735718633509292e+00 2.368664931442436500e+04
1.549023229781013811e+00 2.049925535531491914e+04
1.897334807860137085e+00 8.135572673527674326e+00
2.008515028126239166e+00 9.315177564596854864e+00
2.092231036618244389e+00 1.026149544580080430e+01
2.154878198689522684e+00 1.099600128841152546e+01
2.203869338576275094e+00 1.158858879843618794e+01
2.245975053611401595e+00 1.211147420744329395e+01
2.282574859555982716e+00 1.257819467542137026e+01
2.314763483826258295e+00 1.300149696962263235e+01
2.343483474867726901e+00 1.339335763559487802e+01
2.369695498430499647e+00 1.376805339796615968e+01
2.394150090674373565e+00 1.414027409064022223e+01
2.417562307732902926e+00 1.452335792111056278e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360431375e+00 1.537933717238536957e+01
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473195691e+00 1.645383203019976293e+01
2.543529111586189995e+00 1.711136291268650567e+01
2.574898636026502707e+00 1.786947429625227812e+01
2.609445586240795034e+00 1.874303728237968869e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918140152e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899568254e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248068399e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372678320e+00 4.087641039592040926e+01
3.282877611430969456e+00 4.450558270372125236e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128352155e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965994872e+00 8.356426266610397136e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203312931e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601329651e+00 1.360154951714854121e+02
3.964080669964041181e+00 1.506089574308844306e+02
3.989831467445972724e+00 1.670428068106574813e+02
4.011751181725139226e+00 1.855778821753968089e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859592025e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758991113e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327685944e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367506237e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114929645e+00 7.284906864194438185e+02
4.100009607124533773e+00 8.206787387895468555e+02
4.100259168356302553e+00 9.247323367198201822e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630609374e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888746614e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683099335e+00 1.892237208552481206e+03
4.090992651814077341e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355093013e+00 2.699944278500414384e+03
4.082072783350939815e+00 3.037948782964894690e+03
4.078675990645142413e+00 3.417335087084487895e+03
4.075140636173179232e+00 3.843075246261360917e+03
4.071511408131125442e+00 4.320747709853400920e+03
4.067831627806758554e+00 4.856612686878362183e+03
4.064142066099311279e+00 5.457696398753254471e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586583903e+00 6.888035411252206359e+03
4.053371099650870946e+00 7.736084293813493787e+03
4.049422732522091728e+00 8.686001834784281527e+03
4.048950232262002125e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079745943e+00 1.346516192535045775e+04
3.882008012387858198e+00 1.488676501625041601e+04
3.811101621954252394e+00 1.640194540278826753e+04
3.726024779364682793e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105720788e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633499522e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
1.897334807860139305e+00 8.135572673527708076e+00
2.008515028126230284e+00 9.315177564596778481e+00
2.092231036618244389e+00 1.026149544580080430e+01
2.154878198689526236e+00 1.099600128841156987e+01
2.203869338576281312e+00 1.158858879843618794e+01
2.245975053611401595e+00 1.211147420744329395e+01
2.282574859555964952e+00 1.257819467542116421e+01
2.314763483826264068e+00 1.300149696962268564e+01
2.343483474867726901e+00 1.339335763559487802e+01
2.369695498430499647e+00 1.376805339796615968e+01
2.394150090674368681e+00 1.414027409064022223e+01
2.417562307732902926e+00 1.452335792111056278e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360433151e+00 1.537933717238543530e+01
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473196579e+00 1.645383203019976293e+01
2.543529111586189995e+00 1.711136291268650567e+01
2.574898636026502707e+00 1.786947429625227812e+01
2.609445586240800807e+00 1.874303728237976685e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285056459e+00 2.092250735772820391e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918129938e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899555375e+00 2.951564689163349087e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018945998491e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965989543e+00 8.356426266610397136e+01
3.771754540667784372e+00 9.186918122230258632e+01
3.818860994203314707e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601331427e+00 1.360154951714854121e+02
3.964080669964040293e+00 1.506089574308844306e+02
3.989831467445968283e+00 1.670428068106567991e+02
4.011751181725141890e+00 1.855778821753960415e+02
4.030154080871094280e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064287920e+00 2.569491967809623816e+02
4.067933000758989337e+00 2.872599773186839798e+02
4.075983291835762579e+00 3.215856763390522133e+02
4.082357586485463763e+00 3.604635673002971430e+02
4.087361709327687720e+00 4.044955298563776296e+02
4.091258146013953656e+00 4.543551603021567757e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367505349e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114950962e+00 7.284906864194438185e+02
4.100009607124554201e+00 8.206787387895502661e+02
4.100259168356291894e+00 9.247323367198164306e+02
4.100093662912487780e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888739509e+00 1.491198933138371558e+03
4.095491592612280130e+00 1.679964771121217154e+03
4.093409023683099335e+00 1.892237208552481206e+03
4.090992651814067571e+00 2.130828894860156197e+03
4.088273028391685493e+00 2.398888778339257897e+03
4.085286260355090349e+00 2.699944278500414384e+03
4.082072783350945144e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173178343e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468872183e+00 6.131885967874584821e+03
4.056880217586585680e+00 6.888035411252206359e+03
4.053371099650876275e+00 7.736084293813493787e+03
4.049422732522095281e+00 8.686001834784245148e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693830446e+00 1.215519066342111182e+04
3.941891729079728623e+00 1.346516192535045775e+04
3.882008012387865303e+00 1.488676501625041601e+04
3.811101621954249286e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722120e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818370659e+00 2.519534064410891006e+04
1.994735718633498411e+00 2.368664931442427041e+04
1.549023229781016031e+00 2.049925535531491914e+04
2.203869338576274206e+00 1.158858879843613998e+01
2.245975053611401595e+00 1.211147420744329395e+01
2.282574859555973834e+00 1.257819467542121572e+01
2.314763483826258295e+00 1.300149696962263235e+01
2.343483474867730898e+00 1.339335763559493309e+01
2.369695498430499647e+00 1.376805339796615968e+01
2.394150090674373565e+00 1.414027409064022223e+01
2.417562307732888272e+00 1.452335792111038337e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360433151e+00 1.537933717238543530e+01
2.488700404097951235e+00 1.588173070021532673e+01
2.514958869473195691e+00 1.645383203019976293e+01
2.543529111586187330e+00 1.711136291268636711e+01
2.574898636026502707e+00 1.786947429625227812e+01
2.609445586240803472e+00 1.874303728237976685e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848480222e+00 2.224923251286244152e+01
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899562481e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739285238e+00 5.302378649601293858e+01
3.483043396795844959e+00 5.796021582489122181e+01
3.546541018945999824e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959007032e+00 7.612527446805434295e+01
3.720536853965997537e+00 8.356426266610397136e+01
3.771754540667779931e+00 9.186918122230223105e+01
3.818860994203309822e+00 1.011240291851024153e+02
3.861685832856644129e+00 1.114611491675603787e+02
3.900145300932303716e+00 1.230331779575461439e+02
3.934245094601329651e+00 1.360154951714854121e+02
3.964080669964041626e+00 1.506089574308844306e+02
3.989831467445972724e+00 1.670428068106574813e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859592025e+00 2.301745566860582244e+02
4.057861814064285255e+00 2.569491967809623816e+02
4.067933000758990225e+00 2.872599773186839798e+02
4.075983291835770572e+00 3.215856763390522133e+02
4.082357586485460210e+00 3.604635673002971430e+02
4.087361709327688608e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995365388e+00 5.107939505073410373e+02
4.096520379367492026e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114959843e+00 7.284906864194466607e+02
4.100009607124555089e+00 8.206787387895502661e+02
4.100259168356292783e+00 9.247323367198201822e+02
4.100093662912495773e+00 1.042099694164884340e+03
4.099527106630611151e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612286347e+00 1.679964771121217154e+03
4.093409023683099335e+00 1.892237208552481206e+03
4.090992651814056025e+00 2.130828894860156197e+03
4.088273028391685493e+00 2.398888778339257897e+03
4.085286260355085020e+00 2.699944278500414384e+03
4.082072783350955802e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173182784e+00 3.843075246261360917e+03
4.071511408131141430e+00 4.320747709853419110e+03
4.067831627806756778e+00 4.856612686878381282e+03
4.064142066099327266e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650870946e+00 7.736084293813493787e+03
4.049422732522084623e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730332975e+00 1.093088388840059451e+04
3.995950145693876188e+00 1.215519066342121187e+04
3.941891729079755269e+00 1.346516192535051232e+04
3.882008012387866192e+00 1.488676501625041601e+04
3.811101621954244845e+00 1.640194540278826753e+04
3.726024779364688566e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722120e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633499522e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
2.464145487360431375e+00 1.537933717238536957e+01
2.488700404097948127e+00 1.588173070021519884e+01
2.514958869473197023e+00 1.645383203019976293e+01
2.543529111586189995e+00 1.711136291268650567e+01
2.574898636026502707e+00 1.786947429625227812e+01
2.609445586240798587e+00 1.874303728237968869e+01
2.648135971135414213e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848477114e+00 2.224923251286244152e+01
2.786244252918133490e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899566922e+00 2.951564689163361166e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372672103e+00 4.087641039592040926e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343790401e+00 4.855062268794213765e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.607563578128351267e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965993540e+00 8.356426266610397136e+01
3.771754540667782596e+00 9.186918122230223105e+01
3.818860994203311154e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932300163e+00 1.230331779575456608e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964045622e+00 1.506089574308850274e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725141890e+00 1.855778821753960415e+02
4.030154080871081845e+00 2.065101547147016561e+02
4.045397324859580479e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758989337e+00 2.872599773186839798e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327688608e+00 4.044955298563776296e+02
4.094252030995357394e+00 5.107939505073410373e+02
4.099326899114954514e+00 7.284906864194466607e+02
4.100009607124547095e+00 8.206787387895502661e+02
4.100259168356283013e+00 9.247323367198164306e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888735068e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683086900e+00 1.892237208552481206e+03
4.090992651814077341e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355085020e+00 2.699944278500414384e+03
4.082072783350942480e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173180120e+00 3.843075246261360917e+03
4.071511408131128995e+00 4.320747709853400920e+03
4.067831627806761219e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.053371099650872722e+00 7.736084293813461045e+03
4.049422732522095281e+00 8.686001834784245148e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730324093e+00 1.093088388840054904e+04
3.995950145693877076e+00 1.215519066342121187e+04
3.941891729079754381e+00 1.346516192535045775e+04
3.811101621954250618e+00 1.640194540278826753e+04
3.726024779364689010e+00 1.799046595388939750e+04
3.623055091279303142e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315394067e+00 2.275949659397463984e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411584228e+00 2.508487137568784601e+04
2.680916087452214214e+00 2.554103653549489536e+04
1.994735718633504629e+00 2.368664931442436500e+04
1.549023229781018918e+00 2.049925535531500282e+04
1.897334807860126205e+00 8.135572673527610377e+00
2.008515028126239166e+00 9.315177564596854864e+00
2.092231036618244389e+00 1.026149544580080430e+01
2.154878198689531121e+00 1.099600128841161606e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848480222e+00 2.224923251286244152e+01
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899562481e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739285238e+00 5.302378649601293858e+01
3.483043396795844959e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853966014856e+00 8.356426266610465348e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203308934e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725141002e+00 1.855778821753968089e+02
4.030154080871085398e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758990225e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485460210e+00 3.604635673002971430e+02
4.087361709327687720e+00 4.044955298563776296e+02
4.091258146013947439e+00 4.543551603021548999e+02
4.094252030995357394e+00 5.107939505073410373e+02
4.096520379367492914e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114958955e+00 7.284906864194466607e+02
4.100009607124554201e+00 8.206787387895502661e+02
4.100259168356290118e+00 9.247323367198164306e+02
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630607598e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888732403e+00 1.491198933138371558e+03
4.095491592612280130e+00 1.679964771121217154e+03
4.093409023683073578e+00 1.892237208552473476e+03
4.090992651814081782e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
