# eta[dimensionless] P[GPa]
4.590842783233256341e+00 1.062839665976905280e+03
4.562122125916765469e+00 1.199824436189303015e+03
4.531742083958485878e+00 1.352956183215389729e+03
4.500031882208259226e+00 1.523981472439501204e+03
4.467325820813150550e+00 1.714859939368645882e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227678399e+00 2.430170693169012793e+03
4.333377760074186291e+00 2.725623809250619615e+03
4.300841101308652270e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208683709e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805354670e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801035960e+00 7.383840007322635756e+03
3.931719033458575208e+00 8.151582680837276712e+03
3.850935650994668613e+00 8.971279350732145758e+03
3.758215865592436256e+00 9.832896783385769595e+03
3.649824183782534703e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611054499e+00 1.244571625133860834e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773898281e+00 3.100918090544197536e+00
2.560548712686954165e+00 2.434370652790910139e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874154012e+00 1.580969375272628152e+00
1.812729666856955468e+00 1.282862818715642783e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288038223e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797507518e+00 1.480328145952758856e+00
2.503239645436504457e+00 5.802296838076282270e+00
2.556409323015295332e+00 6.387744273197164979e+00
2.610777943466570328e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113563880e+00 9.380450436786484048e+00
2.845052049105417868e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399063202e+00 1.261774279599075044e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824035837e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993265692e+00 2.396637893327035940e+01
3.551456554129949428e+00 2.685391416223147232e+01
3.643586491577027520e+00 3.015058199560038688e+01
3.735669011045939403e+00 3.391577665050001400e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770897937e+00 4.320967531591669797e+01
4.014747428608098190e+00 4.883251027893881258e+01
4.102507539674190795e+00 5.528562729924136931e+01
4.186402001868729350e+00 6.268074950241425825e+01
4.265751060809400030e+00 7.113987205714715856e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814262308e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271328329e+00 1.191063196307951273e+02
4.573758056774287262e+00 1.357295352162479105e+02
4.614923688596948459e+00 1.547511254415345832e+02
4.649231897845366390e+00 1.764858218709738082e+02
4.676872973330971739e+00 2.013001392170412487e+02
4.698126685149495607e+00 2.296023270273217918e+02
4.713335070061660304e+00 2.618453229021220068e+02
4.722881643249800199e+00 2.985303040655012978e+02
4.727172750301319226e+00 3.402103094741284508e+02
4.726616270222572247e+00 3.874939140034125558e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939635189e+00 5.016093573805229653e+02
4.699723324065416818e+00 5.699767369691521708e+02
4.683530761789159058e+00 6.470304592362357425e+02
4.664257119160734710e+00 7.337335240523510720e+02
4.642194976328768874e+00 8.311421423895071712e+02
4.617629218276101177e+00 9.404174955163443883e+02
4.590842783233263447e+00 1.062839665976905280e+03
4.562122125916762805e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208261003e+00 1.523981472439501204e+03
4.467325820813146109e+00 1.714859939368645882e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957600904e+00 2.165296578871703332e+03
4.366636412227692610e+00 2.430170693169012793e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308657599e+00 3.055292067206227784e+03
4.269345031941013779e+00 3.423307912101412057e+03
4.239181114208784074e+00 3.834367477314584448e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241910356e+00 5.385598413616466132e+03
4.129325892805338682e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801034184e+00 7.383840007322635756e+03
3.931719033458575208e+00 8.151582680837276712e+03
3.850935650994668613e+00 8.971279350732145758e+03
3.758215865592434923e+00 9.832896783385769595e+03
3.649824183782534703e+00 1.071905732867859660e+04
3.521634674311626245e+00 1.160301348668224273e+04
3.369127837611046949e+00 1.244571625133860834e+04
3.187332897381065955e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009742648e+00 1.406347974962983426e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773890731e+00 3.100918090544185102e+00
2.560548712686947503e+00 2.434370652790899925e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874154012e+00 1.580969375272628152e+00
1.812729666856956801e+00 1.282862818715642783e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797512847e+00 1.480328145952758856e+00
2.556409323015296664e+00 6.387744273197164979e+00
2.610777943466572104e+00 7.032199733124675056e+00
2.666372717336792153e+00 7.739504126051119925e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421421e+00 1.033772842256418478e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399066311e+00 1.261774279599080195e+01
3.050625943371861659e+00 1.397338700449515692e+01
3.125959826824033172e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993273242e+00 2.396637893327045532e+01
3.551456554129940102e+00 2.685391416223136218e+01
3.643586491577023967e+00 3.015058199560026253e+01
3.735669011045941179e+00 3.391577665050001400e+01
3.830548843622667121e+00 3.825459253992910647e+01
3.924618872770904154e+00 4.320967531591669797e+01
4.014747428608103519e+00 4.883251027893881258e+01
4.102507539674191683e+00 5.528562729924114194e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809378714e+00 7.113987205714687434e+01
4.339919863759660323e+00 8.082134710125194488e+01
4.408237431814280960e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774287262e+00 1.357295352162479105e+02
4.614923688596942242e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973331001937e+00 2.013001392170428687e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061680732e+00 2.618453229021241100e+02
4.722881643249785100e+00 2.985303040655012978e+02
4.727172750301329884e+00 3.402103094741284508e+02
4.726616270222569582e+00 3.874939140034141474e+02
4.721608068367251221e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065427477e+00 5.699767369691545582e+02
4.683530761789167940e+00 6.470304592362357425e+02
4.664257119160752474e+00 7.337335240523510720e+02
4.642194976328762657e+00 8.311421423895071712e+02
4.617629218276101177e+00 9.404174955163443883e+02
4.590842783233255453e+00 1.062839665976905280e+03
4.562122125916766358e+00 1.199824436189307789e+03
4.531742083958488543e+00 1.352956183215389729e+03
4.500031882208264555e+00 1.523981472439507343e+03
4.467325820813165649e+00 1.714859939368652931e+03
4.433959697329550309e+00 1.927800524488043493e+03
4.400279488957601792e+00 2.165296578871711972e+03
4.366636412227683728e+00 2.430170693169003243e+03
4.333377760074186291e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941022661e+00 3.423307912101412057e+03
4.239181114208700585e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813851183e+00 4.807037424499335430e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805350229e+00 6.016783514820021082e+03
4.072100641904343732e+00 6.676960947668213521e+03
4.003728597801010203e+00 7.383840007322606652e+03
3.931719033458601853e+00 8.151582680837309454e+03
3.850935650994667281e+00 8.971279350732145758e+03
3.758215865592432703e+00 9.832896783385769595e+03
3.649824183782533815e+00 1.071905732867859660e+04
3.521634674311635127e+00 1.160301348668229002e+04
3.369127837611051390e+00 1.244571625133860834e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009743092e+00 1.406347974962977787e+04
2.407837209868815442e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773890731e+00 3.100918090544185102e+00
2.560548712686947503e+00 2.434370652790899925e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874160673e+00 1.580969375272634592e+00
1.812729666856955024e+00 1.282862818715642783e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288035559e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797511959e+00 1.480328145952758856e+00
2.556409323015296220e+00 6.387744273197164979e+00
2.610777943466568995e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113560328e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399063202e+00 1.261774279599075044e+01
3.050625943371896298e+00 1.397338700449538607e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692389860e+00 1.722552480496031535e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879806384e+00 2.142744899164031125e+01
3.461053983993273242e+00 2.396637893327045532e+01
3.551456554129944099e+00 2.685391416223136218e+01
3.643586491577034625e+00 3.015058199560038688e+01
3.735669011045939403e+00 3.391577665050001400e+01
3.830548843622667121e+00 3.825459253992910647e+01
3.924618872770896605e+00 4.320967531591669797e+01
4.014747428608085755e+00 4.883251027893841467e+01
4.102507539674190795e+00 5.528562729924136931e+01
4.186402001868728462e+00 6.268074950241425825e+01
4.265751060809385820e+00 7.113987205714687434e+01
4.339919863759665652e+00 8.082134710125194488e+01
4.408237431814267637e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596946683e+00 1.547511254415345832e+02
4.649231897845367278e+00 1.764858218709738082e+02
4.676872973330970851e+00 2.013001392170420729e+02
4.698126685149495607e+00 2.296023270273217918e+02
4.713335070061668297e+00 2.618453229021230300e+02
4.722881643249794870e+00 2.985303040655012978e+02
4.727172750301320114e+00 3.402103094741284508e+02
4.726616270222576688e+00 3.874939140034125558e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065423036e+00 5.699767369691545582e+02
4.683530761789171493e+00 6.470304592362383573e+02
4.664257119160752474e+00 7.337335240523510720e+02
4.642194976328755551e+00 8.311421423895071712e+02
4.617629218276085190e+00 9.404174955163404093e+02
4.590842783233249236e+00 1.062839665976900960e+03
4.562122125916762805e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208254785e+00 1.523981472439507343e+03
4.467325820813163872e+00 1.714859939368652931e+03
4.433959697329554750e+00 1.927800524488043493e+03
4.400279488957605345e+00 2.165296578871711972e+03
4.366636412227696162e+00 2.430170693169023252e+03
4.333377760074185403e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941013779e+00 3.423307912101412057e+03
4.239181114208685486e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805354670e+00 6.016783514820046548e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801030631e+00 7.383840007322606652e+03
3.931719033458588086e+00 8.151582680837276712e+03
3.850935650994668613e+00 8.971279350732145758e+03
3.758215865592442917e+00 9.832896783385769595e+03
3.649824183782533815e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611054499e+00 1.244571625133860834e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894726174e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868818995e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773894728e+00 3.100918090544197536e+00
2.560548712686950168e+00 2.434370652790910139e+00
2.282091442319399643e+00 1.926351475572180671e+00
2.033916138874163781e+00 1.537654673182409226e+00
2.033916138874163781e+00 1.580969375272647470e+00
1.812729666856957689e+00 1.282862818715647890e+00
1.439902356306826725e+00 8.286163425564426754e-01
1.283314325879449935e+00 6.883467481012368605e-01
1.301963931288035559e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797505741e+00 1.480328145952752639e+00
2.556409323015296220e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336813025e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113562104e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399065423e+00 1.261774279599080195e+01
3.050625943371858995e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879813045e+00 2.142744899164040007e+01
3.461053983993273242e+00 2.396637893327045532e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577028408e+00 3.015058199560038688e+01
3.735669011045935850e+00 3.391577665050001400e+01
3.830548843622668009e+00 3.825459253992910647e+01
3.924618872770896605e+00 4.320967531591669797e+01
4.014747428608099078e+00 4.883251027893881258e+01
4.102507539674194348e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809378714e+00 7.113987205714687434e+01
4.339919863759665652e+00 8.082134710125194488e+01
4.408237431814270302e+00 9.190270236624378697e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774288150e+00 1.357295352162479105e+02
4.614923688596947571e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330972627e+00 2.013001392170412487e+02
4.698126685149497384e+00 2.296023270273208539e+02
4.713335070061680732e+00 2.618453229021241100e+02
4.722881643249793981e+00 2.985303040655000473e+02
4.727172750301335213e+00 3.402103094741284508e+02
4.726616270222569582e+00 3.874939140034141474e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065422148e+00 5.699767369691521708e+02
4.683530761789170604e+00 6.470304592362383573e+02
4.664257119160745368e+00 7.337335240523510720e+02
4.642194976328755551e+00 8.311421423895071712e+02
4.617629218276074532e+00 9.404174955163404093e+02
4.590842783233245683e+00 1.062839665976900960e+03
4.562122125916756588e+00 1.199824436189303015e+03
4.531742083958485878e+00 1.352956183215389729e+03
4.500031882208255674e+00 1.523981472439501204e+03
4.467325820813157655e+00 1.714859939368652931e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227697051e+00 2.430170693169023252e+03
4.333377760074172969e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208697920e+00 3.834367477314506232e+03
4.210604932378855025e+00 4.293802389575524103e+03
4.183287322813851183e+00 4.807037424499315421e+03
4.161206235241930784e+00 5.385598413616487960e+03
4.129325892805350229e+00 6.016783514820021082e+03
4.072100641904342844e+00 6.676960947668213521e+03
4.003728597801024414e+00 7.383840007322606652e+03
3.931719033458575208e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592436700e+00 9.832896783385769595e+03
3.649824183782533815e+00 1.071905732867859660e+04
3.521634674311622692e+00 1.160301348668224273e+04
3.369127837611054499e+00 1.244571625133860834e+04
3.187332897381065955e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009743092e+00 1.406347974962977787e+04
2.407837209868805672e+00 1.394649378050557425e+04
2.045697961565054346e+00 1.322608330109942290e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773892952e+00 3.100918090544185102e+00
2.560548712686954165e+00 2.434370652790910139e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874154012e+00 1.580969375272628152e+00
1.812729666856960797e+00 1.282862818715647890e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444828e+00 6.883467481012283118e-01
1.301963931288035559e+00 7.481302534472423771e-01
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015293555e+00 6.387744273197164979e+00
2.610777943466566331e+00 7.032199733124675056e+00
2.666372717336813913e+00 7.739504126051216737e+00
2.723646584420097660e+00 8.518596731979148018e+00
2.783068080113563880e+00 9.380450436786484048e+00
2.845052049105422753e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399066311e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692389860e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993265692e+00 2.396637893327035940e+01
3.551456554129944099e+00 2.685391416223136218e+01
3.643586491577027520e+00 3.015058199560038688e+01
3.735669011045941179e+00 3.391577665050001400e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608098190e+00 4.883251027893881258e+01
4.102507539674205894e+00 5.528562729924158958e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809392037e+00 7.113987205714715856e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814270302e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271328329e+00 1.191063196307951273e+02
4.573758056774291703e+00 1.357295352162479105e+02
4.614923688596943130e+00 1.547511254415345832e+02
4.649231897845367278e+00 1.764858218709738082e+02
4.676872973330973515e+00 2.013001392170412487e+02
4.698126685149493831e+00 2.296023270273217918e+02
4.713335070061668297e+00 2.618453229021230300e+02
4.722881643249800199e+00 2.985303040655012978e+02
4.727172750301331661e+00 3.402103094741284508e+02
4.726616270222574911e+00 3.874939140034141474e+02
4.721608068367256550e+00 4.410493242117264003e+02
4.712525696939636077e+00 5.016093573805229653e+02
4.699723324065442576e+00 5.699767369691521708e+02
4.683530761789162611e+00 6.470304592362357425e+02
4.664257119160745368e+00 7.337335240523510720e+02
4.642194976328754663e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233259894e+00 1.062839665976905280e+03
4.562122125916762805e+00 1.199824436189303015e+03
4.531742083958480549e+00 1.352956183215389729e+03
4.500031882208264555e+00 1.523981472439501204e+03
4.467325820813178971e+00 1.714859939368652931e+03
4.433959697329538763e+00 1.927800524488043493e+03
4.400279488957602680e+00 2.165296578871703332e+03
4.366636412227692610e+00 2.430170693169012793e+03
4.333377760074182738e+00 2.725623809250619615e+03
4.300841101308657599e+00 3.055292067206227784e+03
4.269345031941012003e+00 3.423307912101412057e+03
4.239181114208705914e+00 3.834367477314506232e+03
4.210604932378875453e+00 4.293802389575559573e+03
4.183287322813845854e+00 4.807037424499315421e+03
4.161206235241920126e+00 5.385598413616466132e+03
4.129325892805354670e+00 6.016783514820046548e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801034184e+00 7.383840007322635756e+03
3.931719033458583201e+00 8.151582680837309454e+03
3.850935650994673498e+00 8.971279350732183957e+03
3.758215865592436700e+00 9.832896783385769595e+03
3.649824183782535147e+00 1.071905732867859660e+04
3.521634674311620028e+00 1.160301348668224273e+04
3.369127837611062048e+00 1.244571625133865928e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894721733e+00 1.376563379839686058e+04
2.713279051009741316e+00 1.406347974962977787e+04
2.407837209868803896e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773890287e+00 3.100918090544185102e+00
2.560548712686948392e+00 2.434370652790899925e+00
2.282091442319397867e+00 1.926351475572180671e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874156676e+00 1.580969375272628152e+00
1.812729666856956801e+00 1.282862818715642783e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288035559e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
2.342164298416281820e+00 4.304369649271257536e+00
2.396752020878527123e+00 4.765908773275631560e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336826348e+00 7.739504126051310884e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113562104e+00 9.380450436786446744e+00
2.845052049105421421e+00 1.033772842256418478e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399065423e+00 1.261774279599080195e+01
3.050625943371855442e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692388083e+00 1.722552480496031535e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879810381e+00 2.142744899164040007e+01
3.461053983993271022e+00 2.396637893327045532e+01
3.551456554129949428e+00 2.685391416223147232e+01
3.643586491577023079e+00 3.015058199560026253e+01
3.735669011045916310e+00 3.391577665049987900e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770903710e+00 4.320967531591669797e+01
4.014747428608084867e+00 4.883251027893862073e+01
4.102507539674184578e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809389372e+00 7.113987205714715856e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814264973e+00 9.190270236624341749e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596943130e+00 1.547511254415345832e+02
4.649231897845373496e+00 1.764858218709738082e+02
4.676872973330974403e+00 2.013001392170412487e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061686061e+00 2.618453229021241100e+02
4.722881643249794870e+00 2.985303040655012978e+02
4.727172750301320114e+00 3.402103094741284508e+02
4.726616270222586458e+00 3.874939140034141474e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939635189e+00 5.016093573805229653e+02
4.699723324065438135e+00 5.699767369691521708e+02
4.683530761789162611e+00 6.470304592362357425e+02
4.664257119160734710e+00 7.337335240523510720e+02
4.642194976328760880e+00 8.311421423895071712e+02
4.617629218276103842e+00 9.404174955163404093e+02
4.590842783233251012e+00 1.062839665976905280e+03
4.562122125916765469e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208254785e+00 1.523981472439507343e+03
4.467325820813149662e+00 1.714859939368652931e+03
4.433959697329552974e+00 1.927800524488043493e+03
4.400279488957598240e+00 2.165296578871711972e+03
4.366636412227695274e+00 2.430170693169023252e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941012003e+00 3.423307912101412057e+03
4.239181114208691703e+00 3.834367477314506232e+03
4.210604932378875453e+00 4.293802389575559573e+03
4.183287322813859177e+00 4.807037424499335430e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805338682e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801025302e+00 7.383840007322606652e+03
3.931719033458575208e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592442473e+00 9.832896783385769595e+03
3.649824183782532483e+00 1.071905732867859660e+04
3.521634674311622692e+00 1.160301348668224273e+04
3.369127837611051390e+00 1.244571625133860834e+04
3.187332897381056629e+00 1.319197896507861697e+04
2.970755661894724398e+00 1.376563379839686058e+04
2.713279051009739096e+00 1.406347974962977787e+04
2.407837209868805672e+00 1.394649378050557425e+04
2.045697961565047240e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773904498e+00 3.100918090544209971e+00
2.560548712686951056e+00 2.434370652790910139e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874154012e+00 1.580969375272628152e+00
1.812729666856958133e+00 1.282862818715647890e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
2.227245914542937744e+00 3.476835867150289250e+00
2.285725417414686600e+00 3.874762469674214227e+00
2.342164298416290702e+00 4.304369649271274412e+00
2.396752020878532452e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015296220e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113554554e+00 9.380450436786407664e+00
2.845052049105422309e+00 1.033772842256414215e+01
2.910225258960193795e+00 1.141104014656109911e+01
2.978756655399067643e+00 1.261774279599080195e+01
3.050625943371858995e+00 1.397338700449510007e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692389860e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993265692e+00 2.396637893327035940e+01
3.551456554129938770e+00 2.685391416223136218e+01
3.643586491577024855e+00 3.015058199560026253e+01
3.735669011045939847e+00 3.391577665050015611e+01
3.830548843622666233e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608099966e+00 4.883251027893881258e+01
4.102507539674192572e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809369832e+00 7.113987205714659012e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814280960e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774289038e+00 1.357295352162479105e+02
