# eta[dimensionless] P[GPa]
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622263502e+00 5.991962911552808357e+00
2.806936790768166379e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392599662e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867855811e+00 9.611710362950177000e+00
3.080111335856899224e+00 1.060028733940995593e+01
3.145641200056643161e+00 1.171055365520344971e+01
3.217208724595946201e+00 1.296506152611554441e+01
3.296222443005103475e+00 1.440288683961680327e+01
3.384041321181578965e+00 1.605146478802229737e+01
3.482196600800583131e+00 1.795351726008230386e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058790526e+00 2.275096575542718114e+01
3.842762629482155745e+00 2.578410085994054768e+01
3.982377081506060623e+00 2.933597875582322345e+01
4.126345740147173480e+00 3.350654018909141740e+01
4.270203476075340454e+00 3.839842549594990828e+01
4.411398810215110267e+00 4.411147537669780405e+01
4.545606489754345780e+00 5.077320384838096601e+01
4.666172658136793494e+00 5.855633821918233650e+01
4.773099105210455662e+00 6.760668619345533159e+01
4.864600229946755228e+00 7.811627644157461248e+01
4.939633206309136604e+00 9.030694312856354600e+01
4.997994297718795664e+00 1.044316047477594793e+02
5.040156315826425093e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920496466e+00 1.614753163455972924e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818256453e+00 2.155203464380723801e+02
5.051130338985246659e+00 2.487993986581488741e+02
5.024929069671896897e+00 2.870148867217860698e+02
4.992558377005502201e+00 3.308000459876026298e+02
4.956589852130504070e+00 3.809739656063963480e+02
4.918895162705212876e+00 4.384265176159028101e+02
4.881520434841553069e+00 5.041998620256269987e+02
4.846482097827203184e+00 5.795061175076773452e+02
4.815640115421578216e+00 6.657493657644758969e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625069361e+00 8.776339647984240173e+02
4.760146360212850425e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878493048e+00 1.321640862772211221e+03
4.749158011219391184e+00 1.510175523789007002e+03
4.743403286673666841e+00 1.720912251802597439e+03
4.730090470451082219e+00 1.954256757276862572e+03
4.705717374637396588e+00 2.210173596389323848e+03
4.668001326136455020e+00 2.488463729065570078e+03
4.616388912370943842e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902531485e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578843545e+00 5.235376088581859221e+03
4.124365710504271476e+00 5.816401562121702227e+03
4.079488278997370543e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871986047e+00 8.075147724285793629e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124214204e+00 1.013677842098229485e+04
3.990890810582879311e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101620054e+00 1.434230331301636033e+04
3.989552597280427548e+00 1.610946795139424466e+04
3.991013068002223996e+00 1.809457655057297598e+04
3.992690161239952573e+00 2.032322720538954309e+04
3.994400430886543063e+00 2.282447616618829852e+04
3.996055193058092314e+00 2.563120628355056033e+04
3.997446376753774011e+00 2.877926814635750634e+04
3.999701726078551012e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066201531e+00 4.057372819697343948e+04
3.962180988354324196e+00 4.524907884899045894e+04
3.918742934829448910e+00 5.021152792429227702e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751067543e+00 5.985177741041031550e+04
3.503716037038544950e+00 6.328206422245808062e+04
3.173729822176158955e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113184399e+00 9.440386405603067299e-01
2.015707167929830401e+00 1.164305566621832044e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432655394e+00 1.569286389500388346e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360727034e+00 1.962274474120993872e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530600312e+00 2.624078259451408712e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613672255e+00 3.153977185727388832e+00
2.500499901854737139e+00 3.455446968343825809e+00
2.540212761596581714e+00 3.784003347482041146e+00
2.581513649195927407e+00 4.145926063544077778e+00
2.624299759051899716e+00 4.544747791376917867e+00
2.668124228503903073e+00 4.982387409748772811e+00
2.713092642995448056e+00 5.463181469482337071e+00
2.759311162622227531e+00 5.991962911552686677e+00
2.806936790768165935e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392599218e+00 7.931781075704966710e+00
2.962184560865247285e+00 8.726950267395872984e+00
3.019308941867854479e+00 9.611710362950177000e+00
3.080111335856889454e+00 1.060028733940995593e+01
3.145641200056642717e+00 1.171055365520349767e+01
3.217208724595966629e+00 1.296506152611565099e+01
3.296222443005093261e+00 1.440288683961668426e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800590236e+00 1.795351726008237847e+01
3.591903206824575090e+00 2.016137015949404443e+01
3.712139678058794079e+00 2.275096575542718114e+01
3.842762629482156189e+00 2.578410085994054768e+01
3.982377081506054406e+00 2.933597875582322345e+01
4.126345740147153940e+00 3.350654018909128240e+01
4.270203476075340454e+00 3.839842549594990828e+01
4.411398810215115596e+00 4.411147537669780405e+01
4.545606489754338675e+00 5.077320384838096601e+01
4.666172658136795270e+00 5.855633821918233650e+01
4.773099105210454773e+00 6.760668619345533159e+01
4.864600229946748122e+00 7.811627644157429984e+01
4.939633206309138380e+00 9.030694312856392969e+01
4.997994297718792112e+00 1.044316047477594793e+02
5.040156315826424205e+00 1.207774029656018655e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920484920e+00 1.614753163455966387e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818460734e+00 2.155203464380820719e+02
5.051130338985238666e+00 2.487993986581488741e+02
5.024929069671892456e+00 2.870148867217860698e+02
4.992558377005497761e+00 3.308000459876026298e+02
4.956589852130508511e+00 3.809739656063963480e+02
4.918895162705212876e+00 4.384265176159028101e+02
4.881520434841551292e+00 5.041998620256248955e+02
4.846482097827200519e+00 5.795061175076773452e+02
4.815640115421564005e+00 6.657493657644758969e+02
4.790503020022061520e+00 7.645321778843550646e+02
4.771984105625060479e+00 8.776339647984204930e+02
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878493936e+00 1.321640862772211221e+03
4.749158011219384079e+00 1.510175523789001090e+03
4.743403286673673946e+00 1.720912251802604487e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637422346e+00 2.210173596389332943e+03
4.668001326136479001e+00 2.488463729065570078e+03
4.616388912370952724e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902531485e+00 3.463298572006355698e+03
4.400280449932046700e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560710528e+00 4.720103037019623116e+03
4.180529751578885289e+00 5.235376088581924705e+03
4.124365710504263483e+00 5.816401562121702227e+03
4.079488278997366990e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871982495e+00 8.075147724285760887e+03
4.005659591337025205e+00 9.041696681241759507e+03
3.996014108124206210e+00 1.013677842098229485e+04
3.990890810582881532e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101613837e+00 1.434230331301636033e+04
3.989552597280427548e+00 1.610946795139424466e+04
3.991013068002219555e+00 1.809457655057297598e+04
3.992690161239933033e+00 2.032322720538945941e+04
3.994400430886543063e+00 2.282447616618829852e+04
3.996055193058091870e+00 2.563120628355056033e+04
3.997446376753774455e+00 2.877926814635750634e+04
3.999701726078560338e+00 3.231912239733864408e+04
3.998485361993466825e+00 3.626115374168132985e+04
3.986691787066197978e+00 4.057372819697343948e+04
3.962180988354324196e+00 4.524907884899045894e+04
3.918742934829452018e+00 5.021152792429227702e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751075092e+00 5.985177741041055560e+04
3.503716037038548059e+00 6.328206422245781141e+04
3.173729822176158955e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185732e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360726146e+00 1.962274474120993872e+00
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665898722e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613667370e+00 3.153977185727375954e+00
2.500499901854737139e+00 3.455446968343825809e+00
2.540212761596581714e+00 3.784003347482041146e+00
2.581513649195925630e+00 4.145926063544061790e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503903073e+00 4.982387409748772811e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622256841e+00 5.991962911552808357e+00
2.806936790768164602e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392599662e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867854479e+00 9.611710362950177000e+00
3.080111335856888566e+00 1.060028733940995593e+01
3.145641200056643161e+00 1.171055365520344971e+01
3.217208724595969738e+00 1.296506152611559770e+01
3.296222443005091485e+00 1.440288683961668426e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800590236e+00 1.795351726008237847e+01
3.591903206824601735e+00 2.016137015949420785e+01
3.712139678058800740e+00 2.275096575542718114e+01
3.842762629482155301e+00 2.578410085994054768e+01
3.982377081506064176e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075339566e+00 3.839842549594990828e+01
4.411398810215117372e+00 4.411147537669780405e+01
4.545606489754354662e+00 5.077320384838096601e+01
4.666172658136792606e+00 5.855633821918233650e+01
4.773099105210451221e+00 6.760668619345533159e+01
4.864600229946749899e+00 7.811627644157429984e+01
4.939633206309133051e+00 9.030694312856354600e+01
4.997994297718793888e+00 1.044316047477594793e+02
5.040156315826430422e+00 1.207774029656018655e+02
5.067091355013832121e+00 1.396695321115386150e+02
5.080097038920493802e+00 1.614753163455966387e+02
5.080669406592799753e+00 1.866092981577719172e+02
5.070041688818452741e+00 2.155203464380820719e+02
5.051130338985252877e+00 2.487993986581488741e+02
5.024929069671902226e+00 2.870148867217860698e+02
4.992558377005498649e+00 3.308000459876026298e+02
4.956589852130503182e+00 3.809739656063963480e+02
4.918895162705217317e+00 4.384265176159028101e+02
4.881520434841553069e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421574663e+00 6.657493657644758969e+02
4.790503020022062408e+00 7.645321778843550646e+02
4.771984105625076467e+00 8.776339647984240173e+02
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211970147e+00 1.154369601054592522e+03
4.751393290878477949e+00 1.321640862772200535e+03
4.749158011219381414e+00 1.510175523789001090e+03
4.743403286673666841e+00 1.720912251802604487e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637408135e+00 2.210173596389314753e+03
4.668001326136464790e+00 2.488463729065570078e+03
4.616388912370943842e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902539479e+00 3.463298572006355698e+03
4.400280449932046700e+00 3.843200300071875972e+03
4.321492125586927635e+00 4.259371795979712260e+03
4.247023155560726515e+00 4.720103037019623116e+03
4.180529751578833775e+00 5.235376088581881049e+03
4.124365710504271476e+00 5.816401562121702227e+03
4.079488278997366990e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871986047e+00 8.075147724285793629e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124198216e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101624051e+00 1.434230331301636033e+04
3.989552597280424440e+00 1.610946795139424466e+04
3.991013068002212894e+00 1.809457655057297598e+04
3.992690161239936586e+00 2.032322720538945941e+04
3.994400430886537734e+00 2.282447616618829852e+04
3.996055193058096755e+00 2.563120628355056033e+04
3.997446376753775343e+00 2.877926814635750634e+04
3.999701726078547459e+00 3.231912239733838214e+04
3.998485361993486809e+00 3.626115374168147537e+04
3.986691787066219295e+00 4.057372819697343948e+04
3.962180988354316202e+00 4.524907884899027704e+04
3.918742934829456903e+00 5.021152792429248075e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751075092e+00 5.985177741041055560e+04
3.503716037038538289e+00 6.328206422245781141e+04
3.173729822176158066e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185732e+00 9.440386405603067299e-01
2.015707167929835730e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432655394e+00 1.569286389500388346e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360724370e+00 1.962274474120985879e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665900055e+00 2.388229860810547223e+00
2.385340033530607418e+00 2.624078259451430029e+00
2.422922007386556942e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854737139e+00 3.455446968343825809e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195928739e+00 4.145926063544077778e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622262614e+00 5.991962911552808357e+00
2.806936790768165935e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865247285e+00 8.726950267395872984e+00
3.019308941867854479e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056633391e+00 1.171055365520340352e+01
3.217208724595966629e+00 1.296506152611565099e+01
3.296222443005095037e+00 1.440288683961668426e+01
3.384041321181575412e+00 1.605146478802222987e+01
3.482196600800591568e+00 1.795351726008237847e+01
3.591903206824591077e+00 2.016137015949412614e+01
3.712139678058790082e+00 2.275096575542708877e+01
3.842762629482152192e+00 2.578410085994054768e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075344007e+00 3.839842549594990828e+01
4.411398810215117372e+00 4.411147537669780405e+01
4.545606489754350221e+00 5.077320384838096601e+01
4.666172658136803264e+00 5.855633821918233650e+01
4.773099105210459214e+00 6.760668619345533159e+01
4.864600229946749010e+00 7.811627644157429984e+01
4.939633206309145486e+00 9.030694312856392969e+01
4.997994297718801882e+00 1.044316047477594793e+02
5.040156315826433087e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920496466e+00 1.614753163455972924e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818456294e+00 2.155203464380829530e+02
5.051130338985237778e+00 2.487993986581488741e+02
5.024929069671884463e+00 2.870148867217860698e+02
4.992558377005497761e+00 3.308000459876026298e+02
4.956589852130500518e+00 3.809739656063963480e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841553069e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421592427e+00 6.657493657644786254e+02
4.790503020022049085e+00 7.645321778843550646e+02
4.771984105625060479e+00 8.776339647984204930e+02
4.760146360212848649e+00 1.006947957142356472e+03
4.753995767211955936e+00 1.154369601054592522e+03
4.751393290878486830e+00 1.321640862772205992e+03
4.749158011219383191e+00 1.510175523789007002e+03
4.743403286673675723e+00 1.720912251802604487e+03
4.730090470451083107e+00 1.954256757276862572e+03
4.705717374637399253e+00 2.210173596389323848e+03
4.668001326136480778e+00 2.488463729065570078e+03
4.616388912370947395e+00 2.789217863847275112e+03
4.552255640245632229e+00 3.113380213331276082e+03
4.478816633902539479e+00 3.463298572006355698e+03
4.400280449932040483e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578841768e+00 5.235376088581881049e+03
4.124365710504264371e+00 5.816401562121679490e+03
4.079488278997365214e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871980718e+00 8.075147724285760887e+03
4.005659591337029646e+00 9.041696681241759507e+03
3.996014108124210207e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101635153e+00 1.434230331301636033e+04
3.989552597280428436e+00 1.610946795139424466e+04
3.991013068002223996e+00 1.809457655057297598e+04
3.992690161239933921e+00 2.032322720538945941e+04
3.994400430886533737e+00 2.282447616618829852e+04
3.996055193058103860e+00 2.563120628355056033e+04
3.997446376753785113e+00 2.877926814635738992e+04
3.999701726078533692e+00 3.231912239733838214e+04
3.998485361993477927e+00 3.626115374168147537e+04
3.986691787066200643e+00 4.057372819697343948e+04
3.962180988354316202e+00 4.524907884899027704e+04
3.918742934829458680e+00 5.021152792429248075e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751059549e+00 5.985177741041031550e+04
3.503716037038545394e+00 6.328206422245781141e+04
3.173729822176158955e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113186176e+00 9.440386405603067299e-01
2.015707167929831733e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360724814e+00 1.962274474120993872e+00
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665900055e+00 2.388229860810547223e+00
2.385340033530607418e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613672255e+00 3.153977185727388832e+00
2.500499901854740248e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195925630e+00 4.145926063544061790e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622253732e+00 5.991962911552784377e+00
2.806936790768164602e+00 6.574311127423358769e+00
2.856214875957280075e+00 7.216824548537765338e+00
2.907935695392599662e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867857587e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056642717e+00 1.171055365520349767e+01
3.217208724595965297e+00 1.296506152611559770e+01
3.296222443005103919e+00 1.440288683961680327e+01
3.384041321181579409e+00 1.605146478802229737e+01
3.482196600800589348e+00 1.795351726008237847e+01
3.591903206824591077e+00 2.016137015949412614e+01
3.712139678058793635e+00 2.275096575542708877e+01
3.842762629482157966e+00 2.578410085994054768e+01
3.982377081506060179e+00 2.933597875582322345e+01
4.126345740147153940e+00 3.350654018909128240e+01
4.270203476075339566e+00 3.839842549594990828e+01
4.411398810215117372e+00 4.411147537669780405e+01
4.545606489754344004e+00 5.077320384838096601e+01
4.666172658136793494e+00 5.855633821918233650e+01
4.773099105210452997e+00 6.760668619345533159e+01
4.864600229946749899e+00 7.811627644157429984e+01
4.939633206309137492e+00 9.030694312856392969e+01
4.997994297718795664e+00 1.044316047477594793e+02
5.040156315826425981e+00 1.207774029656018655e+02
5.067091355013827680e+00 1.396695321115380750e+02
5.080097038920489361e+00 1.614753163455966387e+02
5.080669406592799753e+00 1.866092981577719172e+02
5.070041688818453629e+00 2.155203464380820719e+02
5.051130338985244883e+00 2.487993986581488741e+02
5.024929069671902226e+00 2.870148867217860698e+02
4.992558377005503978e+00 3.308000459876039940e+02
4.956589852130504070e+00 3.809739656063963480e+02
4.918895162705207547e+00 4.384265176159028101e+02
4.881520434841560174e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421586209e+00 6.657493657644758969e+02
4.790503020022057967e+00 7.645321778843550646e+02
4.771984105625059591e+00 8.776339647984204930e+02
4.760146360212846872e+00 1.006947957142356472e+03
4.753995767211950607e+00 1.154369601054592522e+03
4.751393290878490383e+00 1.321640862772211221e+03
4.749158011219387632e+00 1.510175523789007002e+03
4.743403286673663288e+00 1.720912251802604487e+03
4.730090470451083107e+00 1.954256757276862572e+03
4.705717374637392147e+00 2.210173596389306113e+03
4.668001326136462126e+00 2.488463729065560074e+03
4.616388912370947395e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902543032e+00 3.463298572006355698e+03
4.400280449932040483e+00 3.843200300071875972e+03
4.321492125586925859e+00 4.259371795979712260e+03
4.247023155560727403e+00 4.720103037019642215e+03
4.180529751578833775e+00 5.235376088581881049e+03
4.124365710504269700e+00 5.816401562121679490e+03
4.079488278997367878e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871986047e+00 8.075147724285793629e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124200437e+00 1.013677842098229485e+04
3.990890810582885972e+00 1.137455634756958898e+04
3.988813071516177367e+00 1.277058664405259151e+04
3.988639123101613837e+00 1.434230331301636033e+04
3.989552597280428436e+00 1.610946795139424466e+04
3.991013068002218667e+00 1.809457655057297598e+04
3.992690161239933921e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058110966e+00 2.563120628355056033e+04
3.997446376753775787e+00 2.877926814635750634e+04
3.999701726078547459e+00 3.231912239733838214e+04
3.998485361993464160e+00 3.626115374168132985e+04
3.986691787066215742e+00 4.057372819697343948e+04
3.962180988354332190e+00 4.524907884899027704e+04
3.918742934829452018e+00 5.021152792429227702e+04
3.842555570892532746e+00 5.522826471133127052e+04
3.713697205751059105e+00 5.985177741041031550e+04
3.503716037038545394e+00 6.328206422245781141e+04
3.173729822176158955e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113184399e+00 9.440386405603067299e-01
2.015707167929832622e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360727034e+00 1.962274474120993872e+00
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556942e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854741136e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195928739e+00 4.145926063544077778e+00
2.624299759051896164e+00 4.544747791376917867e+00
2.668124228503899076e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622261282e+00 5.991962911552808357e+00
2.806936790768165935e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392599218e+00 7.931781075704966710e+00
2.962184560865249505e+00 8.726950267395872984e+00
3.019308941867854923e+00 9.611710362950177000e+00
3.080111335856889898e+00 1.060028733940995593e+01
3.145641200056643605e+00 1.171055365520344971e+01
3.217208724595968850e+00 1.296506152611559770e+01
3.296222443005104363e+00 1.440288683961680327e+01
3.384041321181579409e+00 1.605146478802229737e+01
3.482196600800592456e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058794967e+00 2.275096575542718114e+01
3.842762629482155301e+00 2.578410085994054768e+01
3.982377081506057515e+00 2.933597875582322345e+01
4.126345740147143282e+00 3.350654018909115450e+01
4.270203476075340454e+00 3.839842549594990828e+01
4.411398810215114707e+00 4.411147537669780405e+01
4.545606489754349333e+00 5.077320384838117207e+01
4.666172658136800599e+00 5.855633821918233650e+01
4.773099105210470761e+00 6.760668619345533159e+01
4.864600229946757892e+00 7.811627644157461248e+01
4.939633206309136604e+00 9.030694312856354600e+01
4.997994297718793888e+00 1.044316047477594793e+02
5.040156315826433087e+00 1.207774029656018655e+02
5.067091355013825904e+00 1.396695321115386150e+02
5.080097038920490249e+00 1.614753163455966387e+02
5.080669406592799753e+00 1.866092981577719172e+02
5.070041688818454517e+00 2.155203464380820719e+02
5.051130338985237778e+00 2.487993986581488741e+02
5.024929069671879134e+00 2.870148867217860698e+02
4.992558377005514636e+00 3.308000459876039940e+02
4.956589852130507623e+00 3.809739656063963480e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841548628e+00 5.041998620256269987e+02
4.846482097827204960e+00 5.795061175076773452e+02
4.815640115421563117e+00 6.657493657644758969e+02
4.790503020022054415e+00 7.645321778843550646e+02
4.771984105625067585e+00 8.776339647984240173e+02
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878484166e+00 1.321640862772211221e+03
4.749158011219384079e+00 1.510175523789007002e+03
4.743403286673665065e+00 1.720912251802604487e+03
4.730090470451080442e+00 1.954256757276862572e+03
4.705717374637396588e+00 2.210173596389323848e+03
4.668001326136447915e+00 2.488463729065560074e+03
4.616388912370938513e+00 2.789217863847275112e+03
4.552255640245607360e+00 3.113380213331263349e+03
4.478816633902536815e+00 3.463298572006355698e+03
4.400280449932046700e+00 3.843200300071875972e+03
4.321492125586927635e+00 4.259371795979712260e+03
4.247023155560727403e+00 4.720103037019642215e+03
4.180529751578843545e+00 5.235376088581859221e+03
4.124365710504266147e+00 5.816401562121702227e+03
4.079488278997372319e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871986936e+00 8.075147724285793629e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124202213e+00 1.013677842098229485e+04
3.990890810582878423e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101623607e+00 1.434230331301636033e+04
3.989552597280429325e+00 1.610946795139424466e+04
3.991013068002219555e+00 1.809457655057297598e+04
3.992690161239933033e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058100308e+00 2.563120628355056033e+04
3.997446376753785113e+00 2.877926814635738992e+04
3.999701726078555009e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066197978e+00 4.057372819697343948e+04
3.962180988354312650e+00 4.524907884899027704e+04
3.918742934829460012e+00 5.021152792429248075e+04
3.842555570892530081e+00 5.522826471133127052e+04
3.713697205751047559e+00 5.985177741041031550e+04
3.503716037038547171e+00 6.328206422245781141e+04
3.173729822176143411e+00 6.418237886616045580e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185288e+00 9.440386405603067299e-01
2.015707167929833066e+00 1.164305566621832044e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360724814e+00 1.962274474120993872e+00
2.307948028199857671e+00 2.168439988485023839e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530600312e+00 2.624078259451408712e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854741136e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195922966e+00 4.145926063544061790e+00
2.624299759051902381e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
