# eta[dimensionless] P[GPa]
5.351850124758802174e+00 2.886320840220703303e+02
5.354104551033423753e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234711533e+00 5.011630973581412150e+02
5.177305481420544808e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486902563e+00 7.584938408225466446e+02
4.980433591388883308e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929030132e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658610211e+00 1.525570369267029037e+03
4.705038289249539041e+00 1.739894736802085845e+03
4.633498901890311217e+00 1.968655289220499753e+03
4.545233548565616566e+00 2.210347668219201296e+03
4.462889082037312605e+00 2.482527374333705666e+03
4.409938236083175589e+00 2.802910360852104986e+03
3.739966724194256908e+00 2.751305736925087331e+03
3.801850240146300575e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880579929e+00 4.113585925174115800e+03
3.921361414480215135e+00 4.662874054742623230e+03
3.936648372222510073e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278451586e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537965985e+00 8.499953601580829854e+03
3.974010667420929011e+00 9.564243970450228517e+03
3.978367152965303966e+00 1.075697730213774958e+04
3.982178293742162367e+00 1.209456072554162165e+04
3.985401015214188991e+00 1.359402693725143399e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240513681e+00 1.716148505745762304e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077445e+00 2.164983658257217758e+04
3.996266367226894989e+00 2.431149177185316148e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106431813e+00 3.440794993854691711e+04
4.001857557302705537e+00 3.862640304672828643e+04
4.003041423996415382e+00 4.336020648891966266e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350514979e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558917097e+00 6.883929647203187051e+04
4.009392942015813865e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195061501e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235596614e+00 1.227076278395152476e+05
4.019887708586542097e+00 1.378022521193567081e+05
4.031694253496779901e+00 1.550760393431302218e+05
2.327108708736553844e+00 5.963709193982810186e-01
2.321347142646178252e+00 6.223317436768697197e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041947385e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890250405e+00 2.089396684787796055e+00
2.808984063124937869e+00 2.299696311908013602e+00
2.846677672482153643e+00 2.531976088891461529e+00
2.885018493267563322e+00 2.789576553352501875e+00
2.923848582706323196e+00 3.076211887491214547e+00
2.962727838035239980e+00 3.391663797844934436e+00
3.001886474171378438e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378384351e+00 5.011568949789950267e+00
3.162289240303458371e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121866482e+00 8.220031168678611166e+00
3.377480139454322572e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634927870e+00 1.113495461614066429e+01
3.515219876857570203e+00 1.234129820011878742e+01
3.562975433935872349e+00 1.369221500148502990e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875619811e+00 1.692394449290861402e+01
3.710976647899245418e+00 1.888165606358610660e+01
3.759401254456054886e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387646752e+00 2.657910199400268780e+01
3.976650863096786281e+00 3.035181946513826290e+01
4.103926363079556161e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166901180e+00 5.744062241300210303e+01
4.940669063910098302e+00 6.773677823058061165e+01
5.058638715331845503e+00 7.874940137174017707e+01
5.128453599966539933e+00 9.098928517958404427e+01
5.173952072578627437e+00 1.049978883726707295e+02
5.212463208529686476e+00 1.213570701725197125e+02
5.250337982748262355e+00 1.405376698560353930e+02
5.279845014645371926e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052875048e+00 2.167567509020587977e+02
5.336481309175750809e+00 2.503136624793478120e+02
5.351850124758802174e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270199627e+00 3.810428001048852593e+02
5.292081588627282507e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420551914e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486887464e+00 7.584938408225434614e+02
4.980433591388890413e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929029244e+00 1.159027877271868647e+03
4.812525573187198979e+00 1.331657788410706871e+03
4.760434334658631528e+00 1.525570369267029037e+03
4.705038289249554140e+00 1.739894736802093121e+03
4.633498901890323651e+00 1.968655289220499753e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037312605e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194266234e+00 2.751305736925087331e+03
3.801850240146308124e+00 3.156952300805626237e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880586146e+00 4.113585925174132171e+03
3.921361414480210694e+00 4.662874054742623230e+03
3.936648372222498971e+00 5.270121005559043624e+03
3.947248435573617265e+00 5.946438085501967180e+03
3.955759382278457359e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537965985e+00 8.499953601580829854e+03
3.974010667420932119e+00 9.564243970450228517e+03
3.978367152965306186e+00 1.075697730213774958e+04
3.982178293742149489e+00 1.209456072554157436e+04
3.985401015214173448e+00 1.359402693725143399e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226890104e+00 2.431149177185316148e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925656821e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302705537e+00 3.862640304672828643e+04
4.003041423996414494e+00 4.336020648891966266e+04
4.004216373189562361e+00 4.867305401706838893e+04
4.005457032350514979e+00 5.463535705718131794e+04
4.006637443267183407e+00 6.132718569276755443e+04
4.008048388558919761e+00 6.883929647203187051e+04
4.009392942015813865e+00 7.727186821583843266e+04
4.011021911477694601e+00 8.673948667558371380e+04
4.012586279195062389e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586542097e+00 1.378022521193567081e+05
4.031694253496772795e+00 1.550760393431302218e+05
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890247741e+00 2.089396684787787173e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267576201e+00 2.789576553352524524e+00
2.923848582706322308e+00 3.076211887491202113e+00
2.962727838035241312e+00 3.391663797844934436e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943346236e+00 6.727157021550333127e+00
3.287636892712041625e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454322572e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857591075e+00 1.234129820011883716e+01
3.562975433935875902e+00 1.369221500148502990e+01
3.609836683921090916e+00 1.520428541686705159e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899251191e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079560602e+00 3.497825019287333959e+01
4.251891071156174817e+00 4.063294643113310656e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166911838e+00 5.744062241300233040e+01
4.940669063910100078e+00 6.773677823058088165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529694469e+00 1.213570701725197125e+02
5.250337982748270349e+00 1.405376698560353930e+02
5.279845014645373702e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758798621e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270192522e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234731073e+00 5.011630973581412150e+02
5.177305481420550137e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486905227e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519498755e+00 1.006498374826472741e+03
4.866427055929025691e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658612876e+00 1.525570369267029037e+03
4.705038289249556804e+00 1.739894736802093121e+03
4.633498901890319210e+00 1.968655289220507939e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194269343e+00 2.751305736925087331e+03
3.801850240146301019e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880578153e+00 4.113585925174115800e+03
3.921361414480203589e+00 4.662874054742623230e+03
3.936648372222509185e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902968202e+00 7.550416343283909555e+03
3.968877648537957548e+00 8.499953601580829854e+03
3.974010667420939669e+00 9.564243970450228517e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742154818e+00 1.209456072554157436e+04
3.985401015214198761e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226902094e+00 2.431149177185325607e+04
3.997794014614102664e+00 2.729774341452091176e+04
3.999260455925656821e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302695767e+00 3.862640304672813363e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350497215e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558912656e+00 6.883929647203160857e+04
4.009392942015813865e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195057060e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
4.019887708586538544e+00 1.378022521193567081e+05
4.031694253496779901e+00 1.550760393431302218e+05
2.391627348728570190e+00 5.978649524071152355e-01
2.327108708736553400e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041947385e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890249961e+00 2.089396684787796055e+00
2.808984063124937425e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267572648e+00 2.789576553352513422e+00
2.923848582706320975e+00 3.076211887491202113e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171378438e+00 3.739203669207537217e+00
3.041365083219776722e+00 4.122252333124686530e+00
3.081218836025358954e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302814226e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712050507e+00 7.433460592551860202e+00
3.332425695121865594e+00 8.220031168678577416e+00
3.377480139454319463e+00 9.092136435215383727e+00
3.422281172826101781e+00 1.005823067327636267e+01
3.467867308634908330e+00 1.113495461614057191e+01
3.515219876857591075e+00 1.234129820011883716e+01
3.562975433935882563e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875632690e+00 1.692394449290861402e+01
3.710976647899251635e+00 1.888165606358610660e+01
3.759401254456069541e+00 2.108437366134580060e+01
3.803959029636056144e+00 2.357329913640543495e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096787614e+00 3.035181946513814211e+01
4.103926363079548167e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125243323e+00 4.810036677083893153e+01
4.742081207166902068e+00 5.744062241300210303e+01
4.940669063910104519e+00 6.773677823058088165e+01
5.058638715331787772e+00 7.874940137173888388e+01
5.128453599966542598e+00 9.098928517958404427e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529676706e+00 1.213570701725192009e+02
5.250337982748268573e+00 1.405376698560353930e+02
5.279845014645377255e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052873272e+00 2.167567509020587977e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758805727e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270197851e+00 3.810428001048852593e+02
5.292081588627288724e+00 4.370384843146039202e+02
5.236686848234719527e+00 5.011630973581412150e+02
5.177305481420544808e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486905227e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519512966e+00 1.006498374826472741e+03
4.866427055929030132e+00 1.159027877271868647e+03
4.812525573187188321e+00 1.331657788410706871e+03
4.760434334658620870e+00 1.525570369267035176e+03
4.705038289249542593e+00 1.739894736802085845e+03
4.633498901890325428e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037306387e+00 2.482527374333705666e+03
4.409938236083185359e+00 2.802910360852104986e+03
3.739966724194269343e+00 2.751305736925087331e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880566606e+00 4.113585925174115800e+03
3.921361414480202701e+00 4.662874054742623230e+03
3.936648372222507408e+00 5.270121005559022706e+03
3.947248435573606162e+00 5.946438085501943533e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902965982e+00 7.550416343283909555e+03
3.968877648537958436e+00 8.499953601580829854e+03
3.974010667420932119e+00 9.564243970450228517e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742156594e+00 1.209456072554162165e+04
3.985401015214173448e+00 1.359402693725143399e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240508796e+00 1.716148505745762304e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616076557e+00 2.164983658257217758e+04
3.996266367226899430e+00 2.431149177185325607e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106433589e+00 3.440794993854691711e+04
4.001857557302695767e+00 3.862640304672813363e+04
4.003041423996414494e+00 4.336020648891966266e+04
4.004216373189567690e+00 4.867305401706838893e+04
4.005457032350520308e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558907327e+00 6.883929647203131753e+04
4.009392942015819195e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195060612e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235596614e+00 1.227076278395152476e+05
4.019887708586542097e+00 1.378022521193567081e+05
4.031694253496801217e+00 1.550760393431308621e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736548515e+00 5.963709193982785761e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656743571e+00 6.743663316280119613e-01
2.380636643726833590e+00 7.398449078180602267e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267568207e+00 2.789576553352513422e+00
2.923848582706310317e+00 3.076211887491189234e+00
2.962727838035235983e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219775833e+00 4.122252333124686530e+00
3.081218836025359398e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303556515e+00 5.526932486271461720e+00
3.203042618302816891e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121846054e+00 8.220031168678543665e+00
3.377480139454320351e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634955847e+00 1.113495461614075488e+01
3.515219876857574643e+00 1.234129820011878742e+01
3.562975433935882563e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899253855e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387645419e+00 2.657910199400257767e+01
3.976650863096784061e+00 3.035181946513814211e+01
4.103926363079560602e+00 3.497825019287333959e+01
4.251891071156170376e+00 4.063294643113310656e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166913615e+00 5.744062241300210303e+01
4.940669063910093861e+00 6.773677823058061165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966537269e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529694469e+00 1.213570701725197125e+02
5.250337982748261467e+00 1.405376698560353930e+02
5.279845014645377255e+00 1.626279854480786753e+02
5.298323365378722727e+00 1.877780837664804494e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175746368e+00 2.503136624793478120e+02
5.351850124758808391e+00 2.886320840220703303e+02
5.354104551033421089e+00 3.319222727639756272e+02
5.334990519270197851e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234714198e+00 5.011630973581412150e+02
5.177305481420539479e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486910556e+00 7.584938408225466446e+02
4.980433591388875314e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929030132e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658624422e+00 1.525570369267029037e+03
4.705038289249547034e+00 1.739894736802078796e+03
4.633498901890300559e+00 1.968655289220499753e+03
4.545233548565618342e+00 2.210347668219210391e+03
4.462889082037311717e+00 2.482527374333715670e+03
4.409938236083175589e+00 2.802910360852104986e+03
3.739966724194276448e+00 2.751305736925098245e+03
3.801850240146309012e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880583482e+00 4.113585925174132171e+03
3.921361414480214247e+00 4.662874054742623230e+03
3.936648372222512737e+00 5.270121005559043624e+03
3.947248435573631031e+00 5.946438085501967180e+03
3.955759382278449809e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537957104e+00 8.499953601580829854e+03
3.974010667420944554e+00 9.564243970450266715e+03
3.978367152965308406e+00 1.075697730213774958e+04
3.982178293742145936e+00 1.209456072554162165e+04
3.985401015214193432e+00 1.359402693725149038e+04
3.988215626251485624e+00 1.527566964659599034e+04
3.990669379240515902e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226899430e+00 2.431149177185325607e+04
3.997794014614102220e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302712642e+00 3.862640304672828643e+04
4.003041423996414494e+00 4.336020648891966266e+04
4.004216373189562361e+00 4.867305401706838893e+04
4.005457032350507873e+00 5.463535705718131794e+04
4.006637443267189624e+00 6.132718569276755443e+04
4.008048388558936637e+00 6.883929647203187051e+04
4.009392942015794326e+00 7.727186821583811252e+04
4.011021911477700819e+00 8.673948667558371380e+04
4.012586279195062389e+00 9.736791277451983478e+04
4.014310734940197634e+00 1.093006433923951117e+05
4.016515184235593061e+00 1.227076278395152476e+05
4.019887708586543873e+00 1.378022521193567081e+05
4.031694253496771019e+00 1.550760393431302218e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761568132e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890251737e+00 2.089396684787796055e+00
2.808984063124935204e+00 2.299696311908004276e+00
2.846677672482153199e+00 2.531976088891461529e+00
2.885018493267568651e+00 2.789576553352513422e+00
2.923848582706319199e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303471693e+00 5.526932486271236122e+00
3.203042618302816891e+00 6.095494236779344988e+00
3.244444830943339575e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121869591e+00 8.220031168678611166e+00
3.377480139454370089e+00 9.092136435215607548e+00
3.422281172826104889e+00 1.005823067327636267e+01
3.467867308634909218e+00 1.113495461614057191e+01
3.515219876857579084e+00 1.234129820011878742e+01
3.562975433935888780e+00 1.369221500148508674e+01
3.609836683921106903e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899253855e+00 1.888165606358610660e+01
3.759401254456050889e+00 2.108437366134562652e+01
3.803959029636054812e+00 2.357329913640534258e+01
3.870835042387636982e+00 2.657910199400257767e+01
3.976650863096772071e+00 3.035181946513814211e+01
4.103926363079551720e+00 3.497825019287333959e+01
4.251891071156170376e+00 4.063294643113310656e+01
4.478488085125256646e+00 4.810036677083912338e+01
4.742081207166901180e+00 5.744062241300210303e+01
4.940669063910096526e+00 6.773677823058061165e+01
5.058638715331854385e+00 7.874940137174017707e+01
5.128453599966545262e+00 9.098928517958404427e+01
5.173952072578627437e+00 1.049978883726707295e+02
5.212463208529680259e+00 1.213570701725192009e+02
5.250337982748268573e+00 1.405376698560353930e+02
5.279845014645374590e+00 1.626279854480786753e+02
5.298323365378728056e+00 1.877780837664804494e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175743704e+00 2.503136624793478120e+02
5.351850124758800398e+00 2.886320840220703303e+02
5.354104551033428194e+00 3.319222727639756272e+02
5.334990519270199627e+00 3.810428001048852593e+02
5.292081588627288724e+00 4.370384843146039202e+02
5.236686848234711533e+00 5.011630973581412150e+02
5.177305481420548361e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486903451e+00 7.584938408225466446e+02
4.980433591388882419e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929032797e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658620870e+00 1.525570369267035176e+03
4.705038289249556804e+00 1.739894736802093121e+03
4.633498901890316546e+00 1.968655289220499753e+03
4.545233548565617454e+00 2.210347668219201296e+03
4.462889082037305499e+00 2.482527374333705666e+03
4.409938236083189800e+00 2.802910360852104986e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146301907e+00 3.156952300805626237e+03
3.857400206413099664e+00 3.612677647988542958e+03
3.896908151880587923e+00 4.113585925174115800e+03
3.921361414480214247e+00 4.662874054742623230e+03
3.936648372222500303e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278469793e+00 6.703092494477007676e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537961544e+00 8.499953601580829854e+03
3.974010667420929899e+00 9.564243970450228517e+03
3.978367152965318621e+00 1.075697730213774958e+04
3.982178293742157038e+00 1.209456072554162165e+04
3.985401015214190767e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240511461e+00 1.716148505745762304e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226902094e+00 2.431149177185325607e+04
3.997794014614087565e+00 2.729774341452091176e+04
3.999260455925675029e+00 3.064821721796628117e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302698432e+00 3.862640304672813363e+04
4.003041423996409165e+00 4.336020648891983728e+04
4.004216373189548150e+00 4.867305401706838893e+04
4.005457032350522972e+00 5.463535705718131794e+04
4.006637443267184295e+00 6.132718569276755443e+04
4.008048388558936637e+00 6.883929647203187051e+04
4.009392942015807648e+00 7.727186821583811252e+04
4.011021911477697266e+00 8.673948667558371380e+04
4.012586279195057948e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586538544e+00 1.378022521193567081e+05
4.031694253496780789e+00 1.550760393431302218e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761559694e+00 8.886243446796695533e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046214831e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890251737e+00 2.089396684787796055e+00
