# eta[dimensionless] P[GPa]
4.116687767614993554e+00 5.272620618610240228e+01
4.178024817711854411e+00 5.850133004829844907e+01
4.232387043260244397e+00 6.500669127228036359e+01
4.280047988718853169e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561091729e+00 1.119940487039579864e+02
4.394746722964488761e+00 1.250944222698869481e+02
4.387821824719089214e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090697569e+02
4.343745745915831513e+00 1.743610140603285572e+02
4.309557429999498979e+00 1.948227063042006364e+02
4.270560674886812791e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548832484e+00 3.458101424110612925e+02
4.112019806606169503e+00 3.905017476685683278e+02
4.102951177420514739e+00 4.421100707650097661e+02
4.102128192757598768e+00 5.016947259127471739e+02
4.107852890086441278e+00 5.703529249154331637e+02
4.117899389981926284e+00 6.492043925215230047e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523469811e+00 8.420974222442310975e+02
4.151929763547388852e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172406812e+00 1.238528595788035545e+03
4.164287505078619667e+00 1.405284467089058808e+03
4.162380199476053200e+00 1.592491696265907876e+03
4.158182220901529114e+00 1.802458823637882915e+03
4.152284017153053064e+00 2.037822467567734066e+03
4.145233637325336673e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562226788e+00 3.714744405318621830e+03
4.105601573971357610e+00 4.180333299634988180e+03
4.098146669229801198e+00 4.701944415903825757e+03
4.091029884854263443e+00 5.286332068207540033e+03
4.084270893841452477e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864950113e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231792391e+00 9.450460852672553301e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070837309e+00 1.190499648100756713e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341642991e+00 1.498998816297830126e+04
4.039448922002701892e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814771007e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739014311e+00 2.988523036687928106e+04
4.023284563934213409e+00 3.352539021499737282e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083812192e+00 6.679653183898908901e+04
3.998749649435298092e+00 7.468627458319011203e+04
3.971588270341104732e+00 8.322982736373721855e+04
3.925109977159037200e+00 9.228046781239782285e+04
3.845055884957078618e+00 1.013941445541379653e+05
3.710888032648635981e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
2.079858959108855931e-01 2.150405906619634600e-02
2.618387296571069722e-01 3.171267048601589256e-02
1.891097155434400934e+00 2.574721023045614565e+00
1.926929772905369154e+00 2.795692440087571562e+00
1.962495052984359445e+00 3.031774439387853626e+00
1.998000000534612575e+00 3.285112079442058963e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652518e+00 5.209363387852425475e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064451936e+00 6.080183504410008766e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783376622e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438405330e+00 3.160833935222258972e+01
3.799348347669888604e+00 3.505052681343256182e+01
3.889841416707249699e+00 3.881899569611905321e+01
3.972631940270205497e+00 4.297313631916455279e+01
4.048155489977262711e+00 4.758301339747524850e+01
4.116687767614991778e+00 5.272620618610240228e+01
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260064097e+00 6.500669127227557453e+01
4.280047988718857610e+00 7.233055265766203945e+01
4.320474489906203530e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561100611e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719092767e+00 1.397360939697504705e+02
4.370467695680393838e+00 1.560883184090697569e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999495426e+00 1.948227063041998406e+02
4.270560674886803021e+00 2.178201698277780736e+02
4.229939066271972692e+00 2.437976146568578315e+02
4.191048036499309681e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548828931e+00 3.458101424110598714e+02
4.112019806606171279e+00 3.905017476685667361e+02
4.102951177420520068e+00 4.421100707650097661e+02
4.102128192757597880e+00 5.016947259127471739e+02
4.107852890086455488e+00 5.703529249154331637e+02
4.117899389981959146e+00 6.492043925215283480e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547388852e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085458809e+03
4.163365967172413029e+00 1.238528595788035545e+03
4.164287505078692497e+00 1.405284467089082000e+03
4.162380199476051423e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153029971e+00 2.037822467567734066e+03
4.145233637325335785e+00 2.301577446306858747e+03
4.137500897440047787e+00 2.597104507311520138e+03
4.129450572460656943e+00 2.928207989682025527e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562223235e+00 3.714744405318621830e+03
4.105601573971357610e+00 4.180333299634988180e+03
4.098146669229802974e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537558316e+00 6.674697503752521698e+03
4.071853261864947449e+00 7.496754614324851900e+03
4.066192639417984367e+00 8.417987999153401688e+03
4.060890262231782621e+00 9.450460852672515102e+03
4.055939943695856975e+00 1.060772568573351964e+04
4.051331767070842638e+00 1.190499648100761624e+04
4.047055088696572156e+00 1.335935712934951516e+04
4.043098260341646544e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739015199e+00 2.988523036687928106e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699663671e+00 3.760909646034611796e+04
4.019779292412305693e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636323467e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435316744e+00 7.468627458319011203e+04
3.971588270341110505e+00 8.322982736373755324e+04
3.925109977159034536e+00 9.228046781239782285e+04
3.845055884957085723e+00 1.013941445541383728e+05
3.710888032648639534e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064422096e+00 1.169358747927881486e+05
2.079858959110187921e-01 2.150405906621314506e-02
2.618387296570284795e-01 3.171267048600370092e-02
2.937878867262816440e-01 4.093958345923679604e-02
3.296354305572350429e-01 5.333034810426424271e-02
3.698570362770248199e-01 7.000317545485212900e-02
3.698570362770248199e-01 7.781021751317739044e-02
3.698570362771111397e-01 8.653036090481382170e-02
4.149864201562358801e-01 1.138708283101514812e-01
4.149864201561431210e-01 1.263414165899913733e-01
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904658735e+00 5.209363387852446792e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064450603e+00 6.080183504410008766e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451230222e+00 7.980062877448025560e+00
2.459036160669100024e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156616705e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783384171e+00 1.613733320622053569e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669895265e+00 3.505052681343271104e+01
3.889841416707251032e+00 3.881899569611905321e+01
3.972631940270208606e+00 4.297313631916473042e+01
4.048155489977256494e+00 4.758301339747505665e+01
4.116687767614995330e+00 5.272620618610240228e+01
4.178024817711854411e+00 5.850133004829844907e+01
4.232387043260056103e+00 6.500669127227557453e+01
4.280047988718852281e+00 7.233055265766203945e+01
4.320474489906201754e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561100611e+00 1.119940487039579864e+02
4.394746722964510965e+00 1.250944222698879713e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680388509e+00 1.560883184090691316e+02
4.343745745915815526e+00 1.743610140603278467e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886796804e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548836925e+00 3.458101424110612925e+02
4.112019806606166838e+00 3.905017476685667361e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127492202e+02
4.107852890086447495e+00 5.703529249154331637e+02
4.117899389981930725e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547390628e+00 9.585791350380967515e+02
4.159256547002260440e+00 1.090211517085458809e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476041653e+00 1.592491696265907876e+03
4.158182220901531778e+00 1.802458823637875412e+03
4.152284017153055728e+00 2.037822467567734066e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460656943e+00 2.928207989682025527e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562226788e+00 3.714744405318606368e+03
4.105601573971351392e+00 4.180333299634988180e+03
4.098146669229778993e+00 4.701944415903806657e+03
4.091029884854281207e+00 5.286332068207540033e+03
4.084270893841441818e+00 5.941078461301378411e+03
4.077877718537560980e+00 6.674697503752548982e+03
4.071853261864949225e+00 7.496754614324851900e+03
4.066192639418016341e+00 8.417987999153470810e+03
4.060890262231785286e+00 9.450460852672515102e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070847079e+00 1.190499648100761624e+04
4.047055088696583702e+00 1.335935712934951516e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756094356e+04
4.036094200308006030e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867779077e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739007205e+00 2.988523036687916465e+04
4.023284563934224067e+00 3.352539021499737282e+04
4.021427721699661006e+00 3.760909646034627804e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636322579e+00 5.957876973809742776e+04
4.013010544083810416e+00 6.679653183898908901e+04
3.998749649435300313e+00 7.468627458319011203e+04
3.971588270341139371e+00 8.322982736373790249e+04
3.925109977159035424e+00 9.228046781239782285e+04
3.845055884957085723e+00 1.013941445541383728e+05
3.710888032648639978e+00 1.097209864805700636e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064412326e+00 1.169358747927881486e+05
2.079858959109885386e-01 2.150405906620927662e-02
2.618387296571369482e-01 3.171267048602069427e-02
2.937878867262801452e-01 4.093958345923646297e-02
3.698570362769549869e-01 6.305269569824678566e-02
3.698570362769939557e-01 7.000317545484355253e-02
3.698570362770188802e-01 7.781021751317547530e-02
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117995906e+00 3.844001155942414982e+00
2.101127811077613927e+00 4.154505435838443006e+00
2.133755016232983248e+00 4.485071644516638756e+00
2.164256085511512051e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451236884e+00 7.980062877448059311e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783384171e+00 1.613733320622053569e+01
3.106780327823583931e+00 1.821020930603193122e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438405774e+00 3.160833935222258972e+01
3.799348347669901038e+00 3.505052681343271104e+01
3.889841416707255028e+00 3.881899569611905321e+01
3.972631940270208606e+00 4.297313631916473042e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614995330e+00 5.272620618610240228e+01
4.178024817711849970e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718855834e+00 7.233055265766203945e+01
4.320474489906202642e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630243603e+00 1.002917433090369741e+02
4.390962323561088176e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999484768e+00 1.948227063041998406e+02
4.270560674886807462e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981928948e+00 6.492043925215230047e+02
4.129920342193925009e+00 7.393916262075180157e+02
4.141806738523460041e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002260440e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153051288e+00 2.037822467567742251e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562224124e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229796757e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418003019e+00 8.417987999153436249e+03
4.060890262231787950e+00 9.450460852672553301e+03
4.055939943695916483e+00 1.060772568573369244e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696590808e+00 1.335935712934956973e+04
4.043098260341652761e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200308018465e+00 1.886883147131706573e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867787959e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739015199e+00 2.988523036687928106e+04
4.023284563934209856e+00 3.352539021499737282e+04
4.021427721699671665e+00 3.760909646034627804e+04
4.019779292412295035e+00 4.219062163006738410e+04
4.018329466982958564e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636338566e+00 5.957876973809767514e+04
4.013010544083819298e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341126936e+00 8.322982736373755324e+04
3.925109977159035424e+00 9.228046781239782285e+04
3.845055884957091941e+00 1.013941445541383728e+05
3.710888032648631540e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064422540e+00 1.169358747927886288e+05
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977268040e+00 4.758301339747524850e+01
4.116687767614984672e+00 5.272620618610240228e+01
4.178024817711838423e+00 5.850133004829820749e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718862939e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030051213e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561086400e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090691316e+02
4.343745745915826184e+00 1.743610140603285572e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886806574e+00 2.178201698277780736e+02
4.229939066271969139e+00 2.437976146568568083e+02
4.191048036499318563e+00 2.733124262943259737e+02
4.156992349307162549e+00 3.070440898357262540e+02
4.130143430548825378e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127471739e+02
4.107852890086443942e+00 5.703529249154331637e+02
4.117899389981933389e+00 6.492043925215256195e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547397734e+00 9.585791350381006168e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172425464e+00 1.238528595788035545e+03
4.164287505078634766e+00 1.405284467089058808e+03
4.162380199476046982e+00 1.592491696265907876e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153045959e+00 2.037822467567734066e+03
4.145233637325334897e+00 2.301577446306858747e+03
4.137500897440052228e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344872222e+00 3.299158478057971934e+03
4.113356296562221459e+00 3.714744405318606368e+03
4.105601573971350504e+00 4.180333299634988180e+03
4.098146669229800310e+00 4.701944415903825757e+03
4.091029884854261667e+00 5.286332068207540033e+03
4.084270893841453365e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864938567e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231785286e+00 9.450460852672515102e+03
4.055939943695898720e+00 1.060772568573365061e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696590808e+00 1.335935712934956973e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002705444e+00 1.681842233756094356e+04
4.036094200307999813e+00 1.886883147131698934e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739008093e+00 2.988523036687928106e+04
4.023284563934235614e+00 3.352539021499751107e+04
4.021427721699666336e+00 3.760909646034627804e+04
4.019779292412305693e+00 4.219062163006738410e+04
4.018329466982963893e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636322579e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435306530e+00 7.468627458319011203e+04
3.971588270341110505e+00 8.322982736373755324e+04
3.925109977159035868e+00 9.228046781239782285e+04
3.845055884957084835e+00 1.013941445541379653e+05
3.710888032648635093e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064422540e+00 1.169358747927886288e+05
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260047221e+00 6.500669127227530453e+01
4.280047988718851393e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030050325e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
4.394746722964509189e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680393838e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886803021e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499311458e+00 2.733124262943259737e+02
4.156992349307150114e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110612925e+02
4.112019806606173944e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757636960e+00 5.016947259127533130e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193940996e+00 7.393916262075209715e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078632989e+00 1.405284467089058808e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153044182e+00 2.037822467567734066e+03
4.145233637325335785e+00 2.301577446306858747e+03
4.137500897440059333e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562232117e+00 3.714744405318621830e+03
4.105601573971354945e+00 4.180333299634988180e+03
4.098146669229793204e+00 4.701944415903825757e+03
4.091029884854259890e+00 5.286332068207540033e+03
4.084270893841456029e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864940343e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231795056e+00 9.450460852672553301e+03
4.055939943695904049e+00 1.060772568573369244e+04
4.051331767070839973e+00 1.190499648100761624e+04
4.047055088696584590e+00 1.335935712934956973e+04
4.043098260341655426e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814770119e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739008982e+00 2.988523036687928106e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699707192e+00 3.760909646034658363e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982961229e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636323467e+00 5.957876973809742776e+04
4.013010544083813969e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341110505e+00 8.322982736373755324e+04
3.925109977159033203e+00 9.228046781239782285e+04
3.845055884957082171e+00 1.013941445541379653e+05
3.710888032648639978e+00 1.097209864805700636e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561100611e+00 1.119940487039579864e+02
4.394746722964509189e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680392950e+00 1.560883184090691316e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999484768e+00 1.948227063041998406e+02
4.270560674886806574e+00 2.178201698277780736e+02
4.229939066271969139e+00 2.437976146568568083e+02
4.191048036499307905e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548839589e+00 3.458101424110612925e+02
4.112019806606164174e+00 3.905017476685667361e+02
4.102951177420518292e+00 4.421100707650097661e+02
4.102128192757597880e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981933389e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523457376e+00 8.420974222442276869e+02
4.151929763547403951e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078629437e+00 1.405284467089058808e+03
4.162380199476046094e+00 1.592491696265907876e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153039741e+00 2.037822467567734066e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460650726e+00 2.928207989682025527e+03
4.121343420344881103e+00 3.299158478057985121e+03
4.113356296562226788e+00 3.714744405318606368e+03
4.105601573971353169e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841448924e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864938567e+00 7.496754614324851900e+03
4.066192639417997690e+00 8.417987999153436249e+03
4.060890262231796832e+00 9.450460852672515102e+03
4.055939943695897831e+00 1.060772568573365061e+04
4.051331767070839973e+00 1.190499648100761624e+04
4.047055088696574821e+00 1.335935712934951516e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867763978e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739024081e+00 2.988523036687928106e+04
4.023284563934208968e+00 3.352539021499737282e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982970999e+00 4.733089039941634110e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636331461e+00 5.957876973809767514e+04
4.013010544083813969e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341111393e+00 8.322982736373755324e+04
3.925109977159034091e+00 9.228046781239782285e+04
3.845055884957077730e+00 1.013941445541379653e+05
3.710888032648658186e+00 1.097209864805700636e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064425649e+00 1.169358747927881486e+05
