# eta[dimensionless] P[GPa]
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809155335e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699061776e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762765369e+00 6.260486489552450621e+03
4.190123072739901922e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796708264e+00 9.104115863799195722e+03
4.306823259829410944e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387691448e+00 1.350946990120334340e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127117071e+00 2.063926752199901239e+04
4.915438805537259981e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
1.379468223061149024e+00 1.740914438231036879e-02
1.512850408734538910e+00 1.206044040430699210e-01
1.633562800335580656e+00 2.634434096129079639e-01
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886419919e+00 3.752928850276765704e+00
2.726668208233899104e+00 5.150718250927058151e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063362590e+00 5.629604174584077469e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460632052e+00 1.198341407197234254e+01
4.816030885145235807e+00 1.997370111655272140e+01
4.886383172544503495e+00 2.188694105344290719e+01
4.913434411841064886e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837170964e+00 2.846942436542076393e+01
4.864390666984296452e+00 3.114067082232220685e+01
4.821029813667244923e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139155946e+00 4.148137986748802319e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370446522e+00 6.414216749602108791e+01
4.499626051402143112e+00 7.231220968845997277e+01
4.457582890402254527e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460069309e+00 1.061227162361562364e+02
4.346031031350627849e+00 1.213033072278688707e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507495738e+00 1.590974300999962452e+02
4.277658827967393051e+00 1.822704482044311760e+02
4.270432992552248841e+00 2.086353535320417905e+02
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970808480e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341068806e+00 4.258256939745818386e+02
4.446912728940376702e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833845771e+00 8.592782523935687777e+02
4.315825736625052755e+00 9.829975920912709171e+02
4.295097632850374048e+00 1.122246710038604760e+03
4.275667269975521378e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454193470e+00 1.650762712097118538e+03
4.223376074407498848e+00 1.870876661083269255e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047974542e+00 2.392643290865970812e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809159776e+00 3.044998149067825580e+03
4.153474922224568822e+00 3.430144682301043758e+03
4.139439550699075099e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858747300e+00 4.908076719439841327e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762763593e+00 6.260486489552450621e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829414496e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387711876e+00 1.350946990120339979e+04
4.534080650213575758e+00 1.550407158928789977e+04
4.642163720750482447e+00 1.785573799813972073e+04
4.768843780127104637e+00 2.063926752199901239e+04
4.915438805537251099e+00 2.394474125711855231e+04
5.082379319396947537e+00 2.787894944650929028e+04
1.633562800335580656e+00 2.634434096129079639e-01
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886420363e+00 3.752928850276765704e+00
2.726668208233897328e+00 5.150718250927058151e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211930064e+00 6.157515531380726159e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572799344e+00 1.416762124333478212e+01
4.523538020965545137e+00 1.618351176812214121e+01
4.700035289219835377e+00 1.809426875263224588e+01
4.816030885145239360e+00 1.997370111655272140e+01
4.886383172544500830e+00 2.188694105344290719e+01
4.913434411841057781e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837170964e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343577741e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370439417e+00 6.414216749602108791e+01
4.499626051402133342e+00 7.231220968845997277e+01
4.457582890402251863e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119941132e+00 1.388648062353597936e+02
4.295117881507497515e+00 1.590974300999962452e+02
4.277658827967401045e+00 1.822704482044311760e+02
4.270432992552261275e+00 2.086353535320426715e+02
4.274185383254615722e+00 2.385477831804625168e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477695733e+00 3.116227434393148314e+02
4.520391143671314005e+00 3.681862598853456916e+02
4.481482157341068806e+00 4.258256939745818386e+02
4.446912728940358939e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900327620e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625048314e+00 9.829975920912709171e+02
4.295097632850368718e+00 1.122246710038604760e+03
4.275667269975519602e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454167713e+00 1.650762712097111717e+03
4.223376074407487302e+00 1.870876661083261297e+03
4.207795540075070839e+00 2.117209675020811119e+03
4.192952918047995858e+00 2.392643290865980362e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809150894e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699074211e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796727804e+00 9.104115863799195722e+03
4.306823259829399397e+00 1.035541814805034483e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387698554e+00 1.350946990120334340e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127117959e+00 2.063926752199901239e+04
4.915438805537249323e+00 2.394474125711845045e+04
5.082379319396952866e+00 2.787894944650929028e+04
1.633562800335580656e+00 2.634434096129079639e-01
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893431478e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987016e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886410593e+00 3.752928850276735062e+00
2.726668208233899104e+00 5.150718250927058151e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552320777e+00 7.477779486366483930e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572798456e+00 1.416762124333466488e+01
4.523538020965560236e+00 1.618351176812220871e+01
4.700035289219830936e+00 1.809426875263217127e+01
4.816030885145235807e+00 1.997370111655272140e+01
4.886383172544502607e+00 2.188694105344290719e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521875512e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984294676e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411983182e+00 5.715455565281477135e+01
4.542246614370437641e+00 6.414216749602108791e+01
4.499626051402136007e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350630514e+00 1.213033072278693822e+02
4.318514475119940244e+00 1.388648062353597936e+02
4.295117881507494850e+00 1.590974300999962452e+02
4.277658827967419697e+00 1.822704482044319150e+02
4.270432992552257723e+00 2.086353535320426715e+02
4.274185383254606840e+00 2.385477831804625168e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477694845e+00 3.116227434393148314e+02
4.520391143671306899e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273690800e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625055420e+00 9.829975920912670517e+02
4.295097632850383818e+00 1.122246710038609308e+03
4.275667269975524043e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454185477e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047981647e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809162441e+00 3.044998149067825580e+03
4.153474922224567933e+00 3.430144682301043758e+03
4.139439550699060888e+00 3.858719537001684330e+03
4.136141085916942295e+00 4.348031092033727873e+03
4.143170397858746412e+00 4.908076719439821318e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739917021e+00 7.081367708195420164e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490545717e+00 1.181029306680344962e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213574870e+00 1.550407158928789977e+04
4.642163720750486888e+00 1.785573799813972073e+04
4.768843780127120624e+00 2.063926752199909606e+04
4.915438805537251099e+00 2.394474125711855231e+04
5.082379319396924444e+00 2.787894944650929028e+04
1.633562800335580656e+00 2.634434096129079639e-01
1.729682227805238171e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678801717e+00 2.641356768826150336e+00
2.447454017886419031e+00 3.752928850276765704e+00
2.726668208233891999e+00 5.150718250927036834e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431588767e+00 9.692100188762720947e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572800232e+00 1.416762124333478212e+01
4.523538020965558459e+00 1.618351176812220871e+01
4.700035289219838042e+00 1.809426875263217127e+01
4.816030885145238472e+00 1.997370111655272140e+01
4.886383172544500830e+00 2.188694105344290719e+01
4.913434411841057781e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837169187e+00 2.846942436542065025e+01
4.864390666984296452e+00 3.114067082232220685e+01
4.821029813667245811e+00 3.415253298604159227e+01
4.772479622581298209e+00 3.757273086335653289e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343575076e+00 5.114990538479400328e+01
4.585172921412045355e+00 5.715455565281640560e+01
4.542246614370436752e+00 6.414216749602108791e+01
4.499626051402138671e+00 7.231220968845997277e+01
4.457582890402253639e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119934914e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967402821e+00 1.822704482044311760e+02
4.270432992552248841e+00 2.086353535320417905e+02
4.274185383254619275e+00 2.385477831804634832e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341091899e+00 4.258256939745818386e+02
4.446912728940369597e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900347160e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833845771e+00 8.592782523935687777e+02
4.315825736625042985e+00 9.829975920912670517e+02
4.295097632850393587e+00 1.122246710038609308e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121542790e+00 1.454147447952194852e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407490854e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047978095e+00 2.392643290865980362e+03
4.178942346987744472e+00 2.700618218707189499e+03
4.165745200809177540e+00 3.044998149067825580e+03
4.153474922224580368e+00 3.430144682301043758e+03
4.139439550699064441e+00 3.858719537001684330e+03
4.136141085916924531e+00 4.348031092033711502e+03
4.143170397858745524e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762763593e+00 6.260486489552450621e+03
4.190123072739906362e+00 7.081367708195420164e+03
4.219377966664199064e+00 8.021716133887031901e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213576646e+00 1.550407158928789977e+04
4.642163720750488665e+00 1.785573799813972073e+04
4.768843780127101972e+00 2.063926752199901239e+04
4.915438805537253764e+00 2.394474125711855231e+04
5.082379319396952866e+00 2.787894944650929028e+04
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893430368e+00 6.342904011979598744e-01
1.884650512549615797e+00 8.518838421872511057e-01
1.484879244854478308e+00 7.298868623531166167e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419301754e+00 1.784099171406667406e+00
2.185865570678798164e+00 2.641356768826139678e+00
2.447454017886419031e+00 3.752928850276765704e+00
2.726668208233897328e+00 5.150718250927058151e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552321221e+00 7.477779486366483930e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460643154e+00 1.198341407197239050e+01
4.275040419572798456e+00 1.416762124333466488e+01
4.523538020965547801e+00 1.618351176812214121e+01
4.700035289219812285e+00 1.809426875263202206e+01
4.816030885145238472e+00 1.997370111655272140e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521869295e+00 2.607746834874940944e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984296452e+00 3.114067082232220685e+01
4.821029813667245811e+00 3.415253298604159227e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781157490e+00 4.596893695511096212e+01
4.628325428343575965e+00 5.114990538479379723e+01
4.585172921411986735e+00 5.715455565281477135e+01
4.542246614370436752e+00 6.414216749602108791e+01
4.499626051402141336e+00 7.231220968845997277e+01
4.457582890402253639e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460070197e+00 1.061227162361562364e+02
4.346031031350624296e+00 1.213033072278683875e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507507285e+00 1.590974300999968705e+02
4.277658827967402821e+00 1.822704482044311760e+02
4.270432992552252394e+00 2.086353535320426715e+02
4.274185383254615722e+00 2.385477831804625168e+02
4.281247855970808480e+00 2.725713970853939827e+02
4.272672650477695733e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324955e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.315825736625046538e+00 9.829975920912670517e+02
4.295097632850388258e+00 1.122246710038609308e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121534796e+00 1.454147447952188941e+03
4.239786771454197911e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075070839e+00 2.117209675020811119e+03
4.192952918047978095e+00 2.392643290865980362e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809155335e+00 3.044998149067825580e+03
4.153474922224572374e+00 3.430144682301043758e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594025289e+00 5.540944568358318975e+03
4.168399585762760928e+00 6.260486489552450621e+03
4.190123072739900145e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796718923e+00 9.104115863799195722e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387710100e+00 1.350946990120339979e+04
4.534080650213575758e+00 1.550407158928789977e+04
4.768843780127121512e+00 2.063926752199909606e+04
4.915438805537232447e+00 2.394474125711845045e+04
5.082379319396923556e+00 2.787894944650929028e+04
1.729682227805238615e+00 4.358051099845753895e-01
1.814435914893431478e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678801717e+00 2.641356768826150336e+00
2.447454017886419031e+00 3.752928850276765704e+00
2.726668208233891999e+00 5.150718250927036834e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460650260e+00 1.198341407197244024e+01
4.275040419572798456e+00 1.416762124333466488e+01
4.523538020965550466e+00 1.618351176812214121e+01
4.700035289219831824e+00 1.809426875263217127e+01
4.816030885145235807e+00 1.997370111655272140e+01
4.886383172544503495e+00 2.188694105344290719e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521869295e+00 2.607746834874940944e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984294676e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343577741e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370436752e+00 6.414216749602108791e+01
4.499626051402133342e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460043552e+00 1.061227162361549290e+02
4.346031031350624296e+00 1.213033072278683875e+02
4.318514475119938467e+00 1.388648062353597936e+02
4.295117881507485968e+00 1.590974300999955915e+02
4.277658827967409039e+00 1.822704482044311760e+02
4.270432992552244400e+00 2.086353535320417905e+02
4.274185383254621051e+00 2.385477831804634832e+02
4.281247855970812033e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671300682e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940387360e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625034104e+00 9.829975920912670517e+02
4.295097632850384706e+00 1.122246710038609308e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121534796e+00 1.454147447952188941e+03
4.239786771454185477e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047975430e+00 2.392643290865980362e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809150006e+00 3.044998149067825580e+03
4.153474922224580368e+00 3.430144682301043758e+03
4.139439550699075099e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858746412e+00 4.908076719439821318e+03
4.153122250594026177e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796732245e+00 9.104115863799195722e+03
4.306823259829392292e+00 1.035541814805030117e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387709212e+00 1.350946990120339979e+04
4.534080650213571317e+00 1.550407158928789977e+04
4.642163720750504652e+00 1.785573799813972073e+04
4.768843780127113519e+00 2.063926752199901239e+04
4.915438805537251099e+00 2.394474125711855231e+04
5.082379319396946649e+00 2.787894944650929028e+04
1.729682227805238171e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987016e+00 1.154966475331924425e+00
1.935986245419301088e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886420363e+00 3.752928850276765704e+00
2.726668208233891999e+00 5.150718250927036834e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211939834e+00 6.157515531380751028e+00
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572797568e+00 1.416762124333466488e+01
4.523538020965560236e+00 1.618351176812220871e+01
4.700035289219844259e+00 1.809426875263224588e+01
4.816030885145246465e+00 1.997370111655279956e+01
4.886383172544500830e+00 2.188694105344290719e+01
4.913434411841064886e+00 2.390221659235744056e+01
4.915284138521874624e+00 2.607746834874951603e+01
4.897990404837171852e+00 2.846942436542076393e+01
4.864390666984292011e+00 3.114067082232220685e+01
4.821029813667244923e+00 3.415253298604159227e+01
4.772479622581310643e+00 3.757273086335653289e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781153938e+00 4.596893695511096212e+01
4.628325428343583070e+00 5.114990538479400328e+01
4.585172921411983182e+00 5.715455565281477135e+01
4.542246614370436752e+00 6.414216749602108791e+01
4.499626051402138671e+00 7.231220968845997277e+01
4.457582890402256304e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460070197e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119938467e+00 1.388648062353597936e+02
4.295117881507485968e+00 1.590974300999955915e+02
4.277658827967419697e+00 1.822704482044319150e+02
4.270432992552249729e+00 2.086353535320417905e+02
4.274185383254612169e+00 2.385477831804625168e+02
4.281247855970795158e+00 2.725713970853929027e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671301570e+00 3.681862598853456916e+02
4.481482157341095451e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900341831e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833845771e+00 8.592782523935687777e+02
4.315825736625039433e+00 9.829975920912670517e+02
4.295097632850389147e+00 1.122246710038609308e+03
4.275667269975529372e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454193470e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987744472e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224535959e+00 3.430144682301015564e+03
4.139439550699073322e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762753823e+00 6.260486489552426065e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664181301e+00 8.021716133886999160e+03
4.257815224796713593e+00 9.104115863799157523e+03
4.306823259829404726e+00 1.035541814805038666e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387712764e+00 1.350946990120339979e+04
4.534080650213557995e+00 1.550407158928783792e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127113519e+00 2.063926752199901239e+04
4.915438805537258204e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
1.729682227805238171e+00 4.358051099845753895e-01
1.814435914893429480e+00 6.342904011979572099e-01
1.884650512549615353e+00 8.518838421872475530e-01
1.484879244854478086e+00 7.298868623531196143e-01
1.698308104781987238e+00 1.154966475331924425e+00
1.935986245419302643e+00 1.784099171406667406e+00
2.185865570678797720e+00 2.641356768826139678e+00
2.447454017886420363e+00 3.752928850276765704e+00
2.726668208233892443e+00 5.150718250927036834e+00
2.710835819624144438e+00 5.314312651790232600e+00
2.736867153063370139e+00 5.629604174584123655e+00
2.819089747211930064e+00 6.157515531380726159e+00
3.076277330552321221e+00 7.477779486366483930e+00
3.502940414431590099e+00 9.692100188762720947e+00
4.275040419572795791e+00 1.416762124333466488e+01
4.523538020965552242e+00 1.618351176812214121e+01
4.700035289219838042e+00 1.809426875263217127e+01
4.816030885145248241e+00 1.997370111655279956e+01
4.886383172544501718e+00 2.188694105344290719e+01
4.913434411841066662e+00 2.390221659235744056e+01
4.915284138521874624e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
