# eta[dimensionless] P[GPa]
4.140917446885367781e+00 3.139355668766667804e+03
4.131156550534635485e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946081663e+00 4.479088896133686831e+03
4.104454826151888724e+00 5.036367521972779286e+03
4.096583064116566142e+00 5.660407320111465197e+03
4.089006430514224633e+00 6.358933764757402969e+03
4.081935201364476740e+00 7.141411804658853725e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414816090e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827635911e+00 1.271709291170809593e+04
4.048811086711594065e+00 1.426725361354826236e+04
4.044638785844219875e+00 1.600517256915632606e+04
4.040789523089476809e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439284541e+00 2.259121996989585750e+04
4.031321962333112019e+00 2.534106541074166671e+04
4.028835768317900801e+00 2.842606651510124357e+04
4.026459545849068178e+00 3.188532211941525020e+04
4.024390285485246466e+00 3.576725692664489179e+04
4.022602872456858769e+00 4.012266124267006671e+04
4.020988951508312148e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177864093e+00 5.664179319462570129e+04
4.017280313038398276e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845473889e+00 7.998096731508037192e+04
4.015398725370586952e+00 8.973667275992454961e+04
4.015080695965094648e+00 1.006847163831112703e+05
4.014927727335368068e+00 1.129709346738147724e+05
4.014995449199204813e+00 1.267612297656321025e+05
4.015173080109684101e+00 1.422407167164639395e+05
4.015548573340139704e+00 1.596153864327383053e+05
4.016124404304553863e+00 1.791207151491545374e+05
4.016860560064502650e+00 2.010175225351358240e+05
4.017796851939737124e+00 2.256027739317117957e+05
4.018964364696477887e+00 2.532035262538285460e+05
4.020320217111247096e+00 2.842016275375063415e+05
4.022328835829747540e+00 3.190385022942342330e+05
4.026520139133128673e+00 3.583499032111829729e+05
4.026773068923300336e+00 4.021019282952280482e+05
4.073683456201854014e+00 4.564530625206865952e+05
4.131073615322082837e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
1.705375314057055558e+00 8.715634257437218091e-01
1.805235484110509159e+00 1.198871189735266629e+00
1.847925692075303772e+00 1.347355845537626218e+00
1.891791820215856124e+00 1.498340450771488808e+00
2.013584442147245746e+00 2.234022539727807732e+00
1.986314621624366339e+00 2.024149728579238250e+00
2.023730199316509104e+00 2.232434268413634015e+00
2.223884304268485490e+00 3.716513480408892178e+00
2.252903941227506923e+00 4.037619213194006740e+00
2.286847071039846746e+00 4.391197422187639532e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.399240973189773918e+00 5.726961693499400319e+00
2.531101093632205590e+00 6.806399391982036029e+00
2.663100585922301367e+00 8.016546089346592296e+00
2.801168319438136489e+00 9.398279342760051946e+00
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463439878e+00 1.328444280555747348e+01
3.209257697939875253e+00 1.495369412187093872e+01
3.416098692169781348e+00 1.735336328759007074e+01
3.623882227562941427e+00 1.992426843634756395e+01
3.820201031102626210e+00 2.262083003924118785e+01
3.993415636271290481e+00 2.539313529774127431e+01
4.137702701942343353e+00 2.822806956138832035e+01
4.243537877958831750e+00 3.117993266216652870e+01
4.319698739164113732e+00 3.428000995065671930e+01
4.372558525668068796e+00 3.759607211042348496e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332514364e+00 4.511807085576917586e+01
4.424291503606744058e+00 4.948423437403321401e+01
4.418880740750902092e+00 5.439623750992169704e+01
4.407898075988083697e+00 5.994496401555084475e+01
4.393401339354796598e+00 6.623157168160211938e+01
4.376337784956388255e+00 7.338185542769559788e+01
4.357300281223861482e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766932356e+00 1.015985214158826295e+02
4.291620845350784030e+00 1.139227202114705335e+02
4.267993820241169800e+00 1.281045585583625268e+02
4.244272642891170122e+00 1.444040264784322574e+02
4.222219604276117089e+00 1.631827038965600991e+02
4.210174816388900787e+00 1.852433502161152603e+02
4.212983014015238226e+00 2.114261800073948905e+02
4.216804616726467003e+00 2.414070305741611833e+02
4.213362552795961946e+00 2.747446363196111179e+02
4.211143397561394330e+00 3.120802116896082907e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493541335e+00 4.046229481816901057e+02
4.255963477886964164e+00 4.631228564131378107e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974049338e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744102451e+00 7.905781959459691279e+02
4.264455594233146130e+00 9.014015857071399296e+02
4.249418320631577650e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349085758e+00 1.326923476769975423e+03
4.208842478350427463e+00 1.505748618653628910e+03
4.196417811723446079e+00 1.706593748572808636e+03
4.184445222916181706e+00 1.931886402841097834e+03
4.172822225462307522e+00 2.184469718556475982e+03
4.161798707163966604e+00 2.467485597794376190e+03
4.151163086496326038e+00 2.784494494040006884e+03
4.140917446885387321e+00 3.139355668766680537e+03
4.131156550534630156e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946089656e+00 4.479088896133705020e+03
4.104454826151909153e+00 5.036367521972800205e+03
4.096583064116555484e+00 5.660407320111465197e+03
4.089006430514217527e+00 6.358933764757429344e+03
4.081935201364492727e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414805432e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827635023e+00 1.271709291170809593e+04
4.048811086711597618e+00 1.426725361354826236e+04
4.044638785844211881e+00 1.600517256915632606e+04
4.040789523089470592e+00 1.795413145791828356e+04
4.037400013315020075e+00 2.014025150416003089e+04
4.034120942439284541e+00 2.259121996989585750e+04
4.031321962333106690e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849182753e+00 3.188532211941616333e+04
4.024390285485267782e+00 3.576725692664504459e+04
4.022602872456858769e+00 4.012266124267006671e+04
4.020988951508312148e+00 4.500850456718854548e+04
4.019600247866123688e+00 5.049072089371591574e+04
4.018342822177864981e+00 5.664179319462570129e+04
4.017280313038374295e+00 6.354384213017256843e+04
4.016465077390703797e+00 7.128946586685942020e+04
4.015909690845471225e+00 7.998096731508037192e+04
4.015398725370580735e+00 8.973667275992454961e+04
4.015080695965104418e+00 1.006847163831112703e+05
4.014927727335367180e+00 1.129709346738147724e+05
4.014995449199208366e+00 1.267612297656321025e+05
4.015173080109684989e+00 1.422407167164639395e+05
4.015548573340133487e+00 1.596153864327383053e+05
4.016124404304552975e+00 1.791207151491545374e+05
4.016860560064504426e+00 2.010175225351358240e+05
4.017796851939739788e+00 2.256027739317117957e+05
4.018964364696477887e+00 2.532035262538285460e+05
4.020320217111247096e+00 2.842016275375063415e+05
4.022328835829751092e+00 3.190385022942342330e+05
4.026520139133120679e+00 3.583499032111829729e+05
4.026773068923291454e+00 4.021019282952280482e+05
4.073683456201860231e+00 4.564530625206865952e+05
4.131073615322092607e+00 5.197813934272133047e+05
4.106987804879526749e+00 5.819460184884307673e+05
1.705375314057056002e+00 8.715634257437218091e-01
2.023730199316509104e+00 2.232434268413634015e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.943901620179465439e+00 1.092791162113938874e+01
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603133114e+00 1.224686188617398486e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939878362e+00 1.495369412187093872e+01
3.416098692169781348e+00 1.735336328759007074e+01
3.623882227562920555e+00 1.992426843634731881e+01
3.820201031102646194e+00 2.262083003924128022e+01
3.993415636271293145e+00 2.539313529774137734e+01
4.137702701942339800e+00 2.822806956138832035e+01
4.243537877958837079e+00 3.117993266216665660e+01
4.319698739164117285e+00 3.428000995065671930e+01
4.372558525668068796e+00 3.759607211042348496e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332518805e+00 4.511807085576917586e+01
4.424291503606748499e+00 4.948423437403321401e+01
4.418880740750899427e+00 5.439623750992169704e+01
4.407898075988082809e+00 5.994496401555084475e+01
4.393401339354809032e+00 6.623157168160238939e+01
4.376337784956388255e+00 7.338185542769559788e+01
4.357300281223866811e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766936797e+00 1.015985214158826295e+02
4.291620845350780478e+00 1.139227202114705335e+02
4.267993820241168024e+00 1.281045585583625268e+02
4.244272642891180780e+00 1.444040264784328542e+02
4.222219604276112648e+00 1.631827038965607528e+02
4.210174816388909669e+00 1.852433502161152603e+02
4.212983014015239114e+00 2.114261800073948905e+02
4.216804616726480326e+00 2.414070305741621780e+02
4.213362552795969052e+00 2.747446363196111179e+02
4.211143397561392554e+00 3.120802116896096550e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493548441e+00 4.046229481816901057e+02
4.255963477886953505e+00 4.631228564131359349e+02
4.390878364784043697e+00 5.365177120940031728e+02
4.332983113974066214e+00 6.087076685549358217e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744094458e+00 7.905781959459659447e+02
4.264455594233146130e+00 9.014015857071435676e+02
4.249418320631574097e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349090199e+00 1.326923476769975423e+03
4.208842478350422134e+00 1.505748618653628910e+03
4.196417811723446079e+00 1.706593748572808636e+03
4.184445222916181706e+00 1.931886402841097834e+03
4.172822225462310186e+00 2.184469718556466887e+03
4.161798707163969269e+00 2.467485597794376190e+03
4.151163086496383769e+00 2.784494494040040991e+03
4.140917446885403308e+00 3.139355668766680537e+03
4.131156550534635485e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946096762e+00 4.479088896133705020e+03
4.104454826151896718e+00 5.036367521972800205e+03
4.096583064116560813e+00 5.660407320111465197e+03
4.089006430514217527e+00 6.358933764757429344e+03
4.081935201364492727e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414802768e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827636800e+00 1.271709291170809593e+04
4.048811086711579854e+00 1.426725361354820416e+04
4.044638785844213658e+00 1.600517256915626058e+04
4.040789523089481250e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439284541e+00 2.259121996989585750e+04
4.031321962333106690e+00 2.534106541074166671e+04
4.028835768317900801e+00 2.842606651510124357e+04
4.026459545849086830e+00 3.188532211941538117e+04
4.024390285485280216e+00 3.576725692664519011e+04
4.022602872456865875e+00 4.012266124266989937e+04
4.020988951508327247e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177869422e+00 5.664179319462570129e+04
4.017280313038395612e+00 6.354384213017283037e+04
4.016465077390698468e+00 7.128946586685942020e+04
4.015909690845465896e+00 7.998096731508037192e+04
4.015398725370585176e+00 8.973667275992454961e+04
4.015080695965113300e+00 1.006847163831112703e+05
4.014927727335372509e+00 1.129709346738152235e+05
4.014995449199206590e+00 1.267612297656321025e+05
4.015173080109687653e+00 1.422407167164639395e+05
4.015548573340138816e+00 1.596153864327383053e+05
4.016124404304551199e+00 1.791207151491545374e+05
4.016860560064502650e+00 2.010175225351358240e+05
4.017796851939737124e+00 2.256027739317117957e+05
4.018964364696472558e+00 2.532035262538285460e+05
4.020320217111258643e+00 2.842016275375063415e+05
4.022328835829745763e+00 3.190385022942342330e+05
4.026520139133126008e+00 3.583499032111829729e+05
4.026773068923274579e+00 4.021019282952264766e+05
4.073683456201855790e+00 4.564530625206865952e+05
4.131073615322075732e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
1.891791820215856568e+00 1.498340450771488808e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217764907e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939867260e+00 1.495369412187087832e+01
3.416098692169779127e+00 1.735336328759007074e+01
3.623882227562920555e+00 1.992426843634731881e+01
3.820201031102637756e+00 2.262083003924128022e+01
3.993415636271294478e+00 2.539313529774127431e+01
4.137702701942338024e+00 2.822806956138832035e+01
4.243537877958833526e+00 3.117993266216652870e+01
4.319698739164111956e+00 3.428000995065671930e+01
4.372558525668067020e+00 3.759607211042348496e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332518805e+00 4.511807085576917586e+01
4.424291503606749387e+00 4.948423437403321401e+01
4.418880740750897651e+00 5.439623750992169704e+01
4.407898075988082809e+00 5.994496401555084475e+01
4.393401339354784163e+00 6.623157168160186359e+01
4.376337784956383814e+00 7.338185542769529945e+01
4.357300281223866811e+00 8.154318552882939741e+01
4.336621195989071254e+00 9.088187190204659771e+01
4.314655815766935909e+00 1.015985214158826295e+02
4.291620845350780478e+00 1.139227202114705335e+02
4.267993820241173353e+00 1.281045585583630668e+02
4.244272642891178116e+00 1.444040264784328542e+02
4.222219604276108207e+00 1.631827038965600991e+02
4.210174816388904340e+00 1.852433502161152603e+02
4.212983014015238226e+00 2.114261800073948905e+02
4.216804616726480326e+00 2.414070305741621780e+02
4.213362552795964611e+00 2.747446363196111179e+02
4.211143397561391666e+00 3.120802116896082907e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493548441e+00 4.046229481816901057e+02
4.255963477886964164e+00 4.631228564131378107e+02
4.390878364784049026e+00 5.365177120940031728e+02
4.332983113974061773e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744110445e+00 7.905781959459691279e+02
4.264455594233146130e+00 9.014015857071435676e+02
4.249418320631573209e+00 1.026617112914418840e+03
4.235331697202138201e+00 1.167878486036903723e+03
4.221786288349090199e+00 1.326923476769975423e+03
4.208842478350414140e+00 1.505748618653628910e+03
4.196417811723444302e+00 1.706593748572808636e+03
4.184445222916162166e+00 1.931886402841089421e+03
4.172822225462299528e+00 2.184469718556466887e+03
4.161798707163966604e+00 2.467485597794376190e+03
4.151163086496319821e+00 2.784494494039995516e+03
4.140917446885390873e+00 3.139355668766680537e+03
4.131156550534638150e+00 3.536626127249639922e+03
4.121876988488582860e+00 3.981377551380128352e+03
4.112938274946087880e+00 4.479088896133705020e+03
4.104454826151902935e+00 5.036367521972779286e+03
4.096583064116558148e+00 5.660407320111465197e+03
4.089006430514227297e+00 6.358933764757402969e+03
4.081935201364484733e+00 7.141411804658881920e+03
4.075333058584377000e+00 8.018081050063921793e+03
4.069228921894390005e+00 9.000257213701393994e+03
4.063490103414803656e+00 1.010087337356672469e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827631471e+00 1.271709291170809593e+04
4.048811086711579854e+00 1.426725361354820416e+04
4.044638785844213658e+00 1.600517256915626058e+04
4.040789523089486579e+00 1.795413145791828356e+04
4.037400013314962344e+00 2.014025150415978351e+04
4.034120942439291646e+00 2.259121996989576655e+04
4.031321962333106690e+00 2.534106541074166671e+04
4.028835768317899024e+00 2.842606651510124357e+04
4.026459545849085053e+00 3.188532211941538117e+04
4.024390285485281105e+00 3.576725692664519011e+04
4.022602872456854328e+00 4.012266124267006671e+04
4.020988951508312148e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177864093e+00 5.664179319462570129e+04
4.017280313038400053e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845476554e+00 7.998096731508037192e+04
4.015398725370582511e+00 8.973667275992454961e+04
4.015080695965097313e+00 1.006847163831112703e+05
4.014927727335357410e+00 1.129709346738147724e+05
4.014995449199205702e+00 1.267612297656321025e+05
4.015173080109684989e+00 1.422407167164639395e+05
4.015548573340137040e+00 1.596153864327383053e+05
4.016124404304553863e+00 1.791207151491545374e+05
4.016860560064516861e+00 2.010175225351358240e+05
4.017796851939742453e+00 2.256027739317117957e+05
4.018964364696476999e+00 2.532035262538285460e+05
4.020320217111248873e+00 2.842016275375063415e+05
4.022328835829749316e+00 3.190385022942342330e+05
4.026520139133120679e+00 3.583499032111829729e+05
4.026773068923292342e+00 4.021019282952280482e+05
4.073683456201860231e+00 4.564530625206865952e+05
4.131073615322078396e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
1.891791820215856568e+00 1.498340450771488808e+00
2.109520424536048377e+00 2.776269297012050163e+00
2.150093535153239088e+00 3.073964531354945517e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217762242e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463439878e+00 1.328444280555747348e+01
3.209257697939878362e+00 1.495369412187093872e+01
3.416098692169781348e+00 1.735336328759007074e+01
3.623882227562926328e+00 1.992426843634740052e+01
3.820201031102641753e+00 2.262083003924128022e+01
3.993415636271301139e+00 2.539313529774137734e+01
4.137702701942338024e+00 2.822806956138832035e+01
4.243537877958833526e+00 3.117993266216652870e+01
4.319698739164111956e+00 3.428000995065671930e+01
4.372558525668064355e+00 3.759607211042348496e+01
4.404374019475098656e+00 4.118876472753402140e+01
4.420968200332519693e+00 4.511807085576917586e+01
4.424291503606744058e+00 4.948423437403321401e+01
4.418880740750900316e+00 5.439623750992169704e+01
4.407898075988083697e+00 5.994496401555084475e+01
4.393401339354796598e+00 6.623157168160211938e+01
4.376337784956388255e+00 7.338185542769559788e+01
4.357300281223856153e+00 8.154318552882939741e+01
4.336621195989057931e+00 9.088187190204622823e+01
4.314655815766941238e+00 1.015985214158826295e+02
4.291620845350784030e+00 1.139227202114705335e+02
4.267993820241169800e+00 1.281045585583625268e+02
4.244272642891180780e+00 1.444040264784328542e+02
4.222219604276114424e+00 1.631827038965607528e+02
4.210174816388904340e+00 1.852433502161152603e+02
4.212983014015238226e+00 2.114261800073948905e+02
4.216804616726508748e+00 2.414070305741641675e+02
4.213362552795971716e+00 2.747446363196111179e+02
4.211143397561393442e+00 3.120802116896082907e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493553770e+00 4.046229481816901057e+02
4.255963477886964164e+00 4.631228564131378107e+02
4.390878364784049026e+00 5.365177120940031728e+02
4.332983113974049338e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744109557e+00 7.905781959459691279e+02
4.264455594233148794e+00 9.014015857071399296e+02
4.249418320631574097e+00 1.026617112914418840e+03
4.235331697202141754e+00 1.167878486036908498e+03
4.221786288349085758e+00 1.326923476769975423e+03
4.208842478350402594e+00 1.505748618653628910e+03
4.196417811723446967e+00 1.706593748572815684e+03
4.184445222916147067e+00 1.931886402841081690e+03
4.172822225462319956e+00 2.184469718556475982e+03
4.161798707163969269e+00 2.467485597794376190e+03
4.151163086496357124e+00 2.784494494040029622e+03
4.140917446885387321e+00 3.139355668766680537e+03
4.131156550534631045e+00 3.536626127249639922e+03
4.121876988488583748e+00 3.981377551380128352e+03
4.112938274946073669e+00 4.479088896133686831e+03
4.104454826151910929e+00 5.036367521972800205e+03
4.096583064116567918e+00 5.660407320111465197e+03
4.089006430514227297e+00 6.358933764757402969e+03
4.081935201364481181e+00 7.141411804658881920e+03
4.075333058584376111e+00 8.018081050063954535e+03
4.069228921894390005e+00 9.000257213701393994e+03
4.063490103414809873e+00 1.010087337356676835e+04
4.058238870561453382e+00 1.133453246573164324e+04
4.053334394827650122e+00 1.271709291170809593e+04
4.048811086711597618e+00 1.426725361354826236e+04
4.044638785844214546e+00 1.600517256915626058e+04
4.040789523089481250e+00 1.795413145791828356e+04
4.037400013315019187e+00 2.014025150416003089e+04
4.034120942439290758e+00 2.259121996989576655e+04
4.031321962333116460e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849075283e+00 3.188532211941538117e+04
4.024390285485280216e+00 3.576725692664519011e+04
4.022602872456861434e+00 4.012266124266989937e+04
4.020988951508315701e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177862317e+00 5.664179319462570129e+04
4.017280313038400053e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845465896e+00 7.998096731508037192e+04
4.015398725370580735e+00 8.973667275992454961e+04
4.015080695965099977e+00 1.006847163831112703e+05
4.014927727335357410e+00 1.129709346738147724e+05
4.014995449199147082e+00 1.267612297656300361e+05
4.015173080109689430e+00 1.422407167164639395e+05
4.015548573340132599e+00 1.596153864327383053e+05
4.016124404304543205e+00 1.791207151491545374e+05
4.016860560064497321e+00 2.010175225351350091e+05
4.017796851939737124e+00 2.256027739317117957e+05
4.018964364696472558e+00 2.532035262538285460e+05
4.020320217111255090e+00 2.842016275375063415e+05
4.022328835829751092e+00 3.190385022942342330e+05
4.026520139133120679e+00 3.583499032111829729e+05
4.026773068923300336e+00 4.021019282952280482e+05
4.073683456201859343e+00 4.564530625206865952e+05
4.131073615322075732e+00 5.197813934272112092e+05
4.106987804879528525e+00 5.819460184884307673e+05
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939877030e+00 1.495369412187093872e+01
3.416098692169779127e+00 1.735336328759007074e+01
3.623882227562920555e+00 1.992426843634731881e+01
3.820201031102626210e+00 2.262083003924118785e+01
3.993415636271290481e+00 2.539313529774127431e+01
4.137702701942342465e+00 2.822806956138832035e+01
4.243537877958837079e+00 3.117993266216665660e+01
4.319698739164115509e+00 3.428000995065671930e+01
4.372558525668064355e+00 3.759607211042348496e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332519693e+00 4.511807085576917586e+01
4.424291503606746723e+00 4.948423437403321401e+01
4.418880740750896763e+00 5.439623750992169704e+01
4.407898075988082809e+00 5.994496401555058895e+01
4.393401339354794821e+00 6.623157168160211938e+01
4.376337784956390031e+00 7.338185542769559788e+01
4.357300281223866811e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766936797e+00 1.015985214158826295e+02
4.291620845350780478e+00 1.139227202114705335e+02
4.267993820241169800e+00 1.281045585583625268e+02
4.244272642891179004e+00 1.444040264784328542e+02
4.222219604276110871e+00 1.631827038965607528e+02
4.210174816388899899e+00 1.852433502161152603e+02
4.212983014015232008e+00 2.114261800073940378e+02
4.216804616726474109e+00 2.414070305741611833e+02
4.213362552795971716e+00 2.747446363196111179e+02
4.211143397561395219e+00 3.120802116896096550e+02
4.217412713618545084e+00 3.545101067984338670e+02
4.239972057493544000e+00 4.046229481816901057e+02
4.255963477886959723e+00 4.631228564131359349e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974059108e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744109557e+00 7.905781959459691279e+02
4.264455594233149682e+00 9.014015857071435676e+02
4.249418320631574097e+00 1.026617112914418840e+03
4.235331697202140866e+00 1.167878486036908498e+03
4.221786288349085758e+00 1.326923476769975423e+03
4.208842478350402594e+00 1.505748618653628910e+03
4.196417811723439861e+00 1.706593748572808636e+03
4.184445222916162166e+00 1.931886402841097834e+03
4.172822225462308410e+00 2.184469718556466887e+03
4.161798707163969269e+00 2.467485597794376190e+03
4.151163086496383769e+00 2.784494494040029622e+03
4.140917446885390873e+00 3.139355668766680537e+03
4.131156550534628380e+00 3.536626127249639922e+03
4.121876988488566873e+00 3.981377551380128352e+03
4.112938274946078998e+00 4.479088896133705020e+03
4.104454826151911817e+00 5.036367521972800205e+03
4.096583064116555484e+00 5.660407320111465197e+03
4.089006430514220192e+00 6.358933764757429344e+03
4.081935201364738752e+00 7.141411804659320296e+03
4.075333058584378776e+00 8.018081050063921793e+03
4.069228921894390893e+00 9.000257213701355795e+03
4.063490103414816090e+00 1.010087337356676835e+04
4.058238870561462264e+00 1.133453246573164324e+04
4.053334394827635911e+00 1.271709291170809593e+04
4.048811086711579854e+00 1.426725361354820416e+04
4.044638785844214546e+00 1.600517256915632606e+04
4.040789523089482138e+00 1.795413145791828356e+04
4.037400013314993430e+00 2.014025150415995085e+04
4.034120942439281876e+00 2.259121996989585750e+04
4.031321962333117348e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849083277e+00 3.188532211941538117e+04
4.024390285485280216e+00 3.576725692664519011e+04
4.022602872456854328e+00 4.012266124267006671e+04
4.020988951508320142e+00 4.500850456718854548e+04
4.019600247866123688e+00 5.049072089371591574e+04
4.018342822177867646e+00 5.664179319462570129e+04
4.017280313038398276e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845465896e+00 7.998096731508037192e+04
4.015398725370583399e+00 8.973667275992418581e+04
4.015080695965099977e+00 1.006847163831112703e+05
4.014927727335369845e+00 1.129709346738147724e+05
4.014995449199204813e+00 1.267612297656321025e+05
4.015173080109689430e+00 1.422407167164639395e+05
4.015548573340138816e+00 1.596153864327383053e+05
4.016124404304551199e+00 1.791207151491545374e+05
4.016860560064504426e+00 2.010175225351358240e+05
4.017796851939739788e+00 2.256027739317117957e+05
4.018964364696477887e+00 2.532035262538285460e+05
4.020320217111251537e+00 2.842016275375063415e+05
4.022328835829755533e+00 3.190385022942342330e+05
4.026520139133123344e+00 3.583499032111829729e+05
4.026773068923300336e+00 4.021019282952280482e+05
4.073683456201861119e+00 4.564530625206865952e+05
4.131073615322075732e+00 5.197813934272112092e+05
4.106987804879533854e+00 5.819460184884307673e+05
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217764907e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939878806e+00 1.495369412187093872e+01
3.416098692169779127e+00 1.735336328759007074e+01
3.623882227562920555e+00 1.992426843634731881e+01
3.820201031102617772e+00 2.262083003924109548e+01
3.993415636271290481e+00 2.539313529774127431e+01
4.137702701942339800e+00 2.822806956138832035e+01
4.243537877958843296e+00 3.117993266216665660e+01
4.319698739164113732e+00 3.428000995065671930e+01
4.372558525668067020e+00 3.759607211042348496e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332518805e+00 4.511807085576917586e+01
4.424291503606741394e+00 4.948423437403321401e+01
4.418880740750896763e+00 5.439623750992169704e+01
4.407898075988083697e+00 5.994496401555084475e+01
4.393401339354794821e+00 6.623157168160211938e+01
4.376337784956383814e+00 7.338185542769529945e+01
4.357300281223861482e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766941238e+00 1.015985214158826295e+02
4.291620845350784030e+00 1.139227202114705335e+02
4.267993820241171576e+00 1.281045585583630668e+02
4.244272642891165681e+00 1.444040264784322574e+02
4.222219604276108207e+00 1.631827038965600991e+02
4.210174816388906116e+00 1.852433502161152603e+02
4.212983014015232008e+00 2.114261800073940378e+02
4.216804616726475885e+00 2.414070305741611833e+02
4.213362552795963722e+00 2.747446363196111179e+02
4.211143397561394330e+00 3.120802116896082907e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493533342e+00 4.046229481816884572e+02
4.255963477886960611e+00 4.631228564131359349e+02
4.390878364784050802e+00 5.365177120940054465e+02
4.332983113974054667e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
