# eta[dimensionless] P[GPa]
4.298125718235012549e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899389576e+00 1.746269996231124537e+02
4.242071514356088535e+00 1.984007296259441659e+02
4.227937834677348405e+00 2.256090406187892654e+02
4.217475023965824299e+00 2.566187901786118459e+02
4.213768675493975380e+00 2.918037073846675753e+02
4.217347307798138267e+00 3.316508220265428122e+02
4.222589177993722132e+00 3.768453410905465262e+02
4.216362677125016667e+00 4.284217748089492375e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551222522e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818743414e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244972020e+00 1.107014323395579822e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672541526e+00 1.622085156469926915e+03
4.195706789460301955e+00 1.837507576417455084e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888696038e+00 2.349561263456721917e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192301957e+00 2.991721110378382491e+03
4.138571561405914423e+00 3.371316399537760844e+03
4.128681612143341617e+00 3.796198503693426119e+03
4.119230934622623685e+00 4.271631906811251611e+03
4.109872132996897243e+00 4.803423589411041576e+03
4.102751379494294248e+00 5.400831180491719351e+03
4.097552399447030425e+00 6.072051197812818828e+03
4.093225275305829136e+00 6.825006548136122547e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608292828e+00 8.621130797582189189e+03
4.088409631914709408e+00 9.690303092262707651e+03
4.090227179294586790e+00 1.089444639951391036e+04
4.094070553390430689e+00 1.225165881003919094e+04
4.100241771676772728e+00 1.378380616981263302e+04
4.109022375131602622e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446978262e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305247530e+00 2.508264972586935619e+04
4.201919518141592924e+00 2.834371208897210818e+04
2.179722067381800965e+00 3.015859817142609423e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024068464e+00 1.007141788390235249e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313680178e+00 1.350048055827284976e+01
3.420940248338680156e+00 1.584414456397701088e+01
3.653728940406105963e+00 1.834012969136040283e+01
3.870893115736766976e+00 2.093814547294187633e+01
4.059568476268034409e+00 2.356817018742083292e+01
4.208327511219044581e+00 2.623827123075855638e+01
4.316379938096075897e+00 2.899271925306122455e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796384217e+00 3.495165497950819855e+01
4.474276314107197727e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768666421e+00 4.604860454431018724e+01
4.481400911912117202e+00 5.063716397840248362e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052300351e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402026795e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774686657e+00 9.505400411444028919e+01
4.343245986086867738e+00 1.067637693597682897e+02
4.320438161501579444e+00 1.202883769067576196e+02
4.298125718235003667e+00 1.358989213124350215e+02
4.277089903073060917e+00 1.539046595242778324e+02
4.258331564899386912e+00 1.746269996231124537e+02
4.242071514356091200e+00 1.984007296259441659e+02
4.227937834677335083e+00 2.256090406187892654e+02
4.217475023965818970e+00 2.566187901786118459e+02
4.213768675493972715e+00 2.918037073846675753e+02
4.217347307798136491e+00 3.316508220265415048e+02
4.222589177993739007e+00 3.768453410905465262e+02
4.216362677125007785e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551234956e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818728315e+00 8.523768790096255543e+02
4.266479196675891927e+00 9.720088006742744255e+02
4.250981747244972908e+00 1.107014323395579822e+03
4.236173044485526340e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672535309e+00 1.622085156469926915e+03
4.195706789460299291e+00 1.837507576417455084e+03
4.183204854201471257e+00 2.079005499091060301e+03
4.171354953888691597e+00 2.349561263456731467e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192311727e+00 2.991721110378382491e+03
4.138571561405904653e+00 3.371316399537760844e+03
4.128681612143337176e+00 3.796198503693426119e+03
4.119230934622613916e+00 4.271631906811251611e+03
4.109872132996906124e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305826472e+00 6.825006548136122547e+03
4.090141404570916350e+00 7.670693591982970247e+03
4.088506538608291940e+00 8.621130797582189189e+03
4.088409631914708520e+00 9.690303092262707651e+03
4.090227179294600113e+00 1.089444639951395402e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676775393e+00 1.378380616981263302e+04
4.109022375131609728e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446979150e+00 1.969685570052394905e+04
4.153812182736096759e+00 2.221728908345252785e+04
4.175895188305251970e+00 2.508264972586935619e+04
4.201919518141594700e+00 2.834371208897210818e+04
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397791843e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024068464e+00 1.007141788390235249e+01
2.947172372587387290e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313680178e+00 1.350048055827284976e+01
3.420940248338686374e+00 1.584414456397707838e+01
3.653728940406101522e+00 1.834012969136032467e+01
3.870893115736766976e+00 2.093814547294187633e+01
4.059568476268022863e+00 2.356817018742073344e+01
4.208327511219051686e+00 2.623827123075855638e+01
4.316379938096064350e+00 2.899271925306111086e+01
4.393617528299922803e+00 3.187491193323208805e+01
4.444829832796385993e+00 3.495165497950819855e+01
4.474276314107195951e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768666421e+00 4.604860454431018724e+01
4.481400911912114537e+00 5.063716397840248362e+01
4.466986496580610755e+00 5.582017250969139610e+01
4.449699624052300351e+00 6.170414816203509645e+01
4.430473526688767372e+00 6.841326585678037020e+01
4.409881424402028571e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774688434e+00 9.505400411444028919e+01
4.343245986086865074e+00 1.067637693597678492e+02
4.320438161501575891e+00 1.202883769067576196e+02
4.298125718235010773e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899390465e+00 1.746269996231117432e+02
4.242071514356079653e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798134715e+00 3.316508220265415048e+02
4.222589177993739007e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551218969e+00 5.709629666430608950e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675895480e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395575502e+03
4.236173044485523675e+00 1.259054737969372354e+03
4.222086829111393769e+00 1.430036083414204313e+03
4.208625793672535309e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201463263e+00 2.079005499091052116e+03
4.171354953888701367e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378382491e+03
4.138571561405910870e+00 3.371316399537760844e+03
4.128681612143349611e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996898131e+00 4.803423589411041576e+03
4.102751379494294248e+00 5.400831180491719351e+03
4.097552399447024207e+00 6.072051197812818828e+03
4.093225275305830024e+00 6.825006548136095262e+03
4.090141404570922568e+00 7.670693591982970247e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676779834e+00 1.378380616981263302e+04
4.109022375131608840e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446984480e+00 1.969685570052394905e+04
4.153812182736096759e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141605359e+00 2.834371208897210818e+04
2.893114837024072905e+00 1.007141788390239334e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338686374e+00 1.584414456397707838e+01
3.653728940406097525e+00 1.834012969136032467e+01
3.870893115736766976e+00 2.093814547294187633e+01
4.059568476268021087e+00 2.356817018742073344e+01
4.208327511219041916e+00 2.623827123075855638e+01
4.316379938096065239e+00 2.899271925306111086e+01
4.393617528299921915e+00 3.187491193323208805e+01
4.444829832796385105e+00 3.495165497950819855e+01
4.474276314107199504e+00 3.829057838062693975e+01
4.489228942074009687e+00 4.196182736376854905e+01
4.490194222768666421e+00 4.604860454431018724e+01
4.481400911912118090e+00 5.063716397840248362e+01
4.466986496580607202e+00 5.582017250969139610e+01
4.449699624052297686e+00 6.170414816203509645e+01
4.430473526688767372e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086865962e+00 1.067637693597678492e+02
4.320438161501575003e+00 1.202883769067576196e+02
4.298125718234996562e+00 1.358989213124344815e+02
4.277089903073060917e+00 1.539046595242778324e+02
4.258331564899391353e+00 1.746269996231124537e+02
4.242071514356077877e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798143596e+00 3.316508220265415048e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551213640e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627185608e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485529005e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672540638e+00 1.622085156469926915e+03
4.195706789460305508e+00 1.837507576417455084e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192301957e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143346058e+00 3.796198503693426119e+03
4.119230934622619245e+00 4.271631906811251611e+03
4.109872132996905236e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447024207e+00 6.072051197812818828e+03
4.093225275305831801e+00 6.825006548136095262e+03
4.090141404570904804e+00 7.670693591982970247e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294592119e+00 1.089444639951395402e+04
4.094070553390428024e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323934780e+00 1.747505396160140299e+04
4.135631684446996914e+00 1.969685570052394905e+04
4.153812182736152714e+00 2.221728908345280433e+04
4.175895188305249306e+00 2.508264972586935619e+04
4.201919518141588483e+00 2.834371208897199540e+04
3.653728940406101522e+00 1.834012969136032467e+01
3.870893115736766976e+00 2.093814547294187633e+01
4.059568476268021087e+00 2.356817018742073344e+01
4.208327511219048134e+00 2.623827123075855638e+01
4.316379938096065239e+00 2.899271925306111086e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796383329e+00 3.495165497950819855e+01
4.474276314107197727e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768664645e+00 4.604860454431037908e+01
4.481400911912110985e+00 5.063716397840248362e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086856192e+00 1.067637693597678492e+02
4.320438161501578556e+00 1.202883769067576196e+02
4.298125718234995674e+00 1.358989213124344815e+02
4.277089903073060917e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356084094e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965814529e+00 2.566187901786108227e+02
4.213768675493971827e+00 2.918037073846675753e+02
4.217347307798144485e+00 3.316508220265428122e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677125015779e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551221634e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627185608e+00 7.465659164821553304e+02
4.283054829818727427e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672528204e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201480138e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378382491e+03
4.138571561405916199e+00 3.371316399537760844e+03
4.128681612143340729e+00 3.796198503693426119e+03
4.119230934622612139e+00 4.271631906811251611e+03
4.109872132996900795e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447030425e+00 6.072051197812818828e+03
4.093225275305831801e+00 6.825006548136095262e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608310592e+00 8.621130797582189189e+03
4.088409631914724507e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131603511e+00 1.551532314037307333e+04
4.120649675323920569e+00 1.747505396160133023e+04
4.135631684446972045e+00 1.969685570052394905e+04
4.153812182736097647e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141586707e+00 2.834371208897199540e+04
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796385993e+00 3.495165497950819855e+01
4.474276314107198615e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768664645e+00 4.604860454431037908e+01
4.481400911912117202e+00 5.063716397840248362e+01
4.466986496580607202e+00 5.582017250969139610e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688771813e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348184033e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086850863e+00 1.067637693597678492e+02
4.320438161501576779e+00 1.202883769067576196e+02
4.298125718235010773e+00 1.358989213124350215e+02
4.277089903073064470e+00 1.539046595242778324e+02
4.258331564899391353e+00 1.746269996231124537e+02
4.242071514356078765e+00 1.984007296259441659e+02
4.227937834677335083e+00 2.256090406187892654e+02
4.217475023965822523e+00 2.566187901786118459e+02
4.213768675493971827e+00 2.918037073846675753e+02
4.217347307798133826e+00 3.316508220265415048e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677125009562e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551222522e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627183832e+00 7.465659164821553304e+02
4.283054829818722986e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244971132e+00 1.107014323395575502e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111394657e+00 1.430036083414204313e+03
4.208625793672521098e+00 1.622085156469920094e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201483691e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617559034e+00 2.652574536272495152e+03
4.149001983192308174e+00 2.991721110378382491e+03
4.138571561405916199e+00 3.371316399537760844e+03
4.128681612143341617e+00 3.796198503693426119e+03
4.119230934622616580e+00 4.271631906811251611e+03
4.109872132996898131e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305837130e+00 6.825006548136122547e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294586790e+00 1.089444639951391036e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131602622e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446991585e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305254635e+00 2.508264972586946169e+04
4.201919518141591148e+00 2.834371208897210818e+04
4.481400911912114537e+00 5.063716397840248362e+01
4.466986496580608978e+00 5.582017250969139610e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688767372e+00 6.841326585678037020e+01
4.409881424402026795e+00 7.609294450597722914e+01
4.388270279348189362e+00 8.490705145116626795e+01
4.365997542774688434e+00 9.505400411444028919e+01
4.343245986086865962e+00 1.067637693597678492e+02
4.320438161501575891e+00 1.202883769067576196e+02
4.298125718235012549e+00 1.358989213124350215e+02
4.277089903072893939e+00 1.539046595242696469e+02
4.258331564899386912e+00 1.746269996231124537e+02
4.242071514356085871e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965818970e+00 2.566187901786118459e+02
4.213768675493966498e+00 2.918037073846675753e+02
4.217347307798142708e+00 3.316508220265428122e+02
4.222589177993739895e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907031356e+00 4.986975887343069758e+02
4.340931215551226074e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818723874e+00 8.523768790096255543e+02
4.266479196675892815e+00 9.720088006742744255e+02
4.250981747244976461e+00 1.107014323395579822e+03
4.236173044485525452e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672528204e+00 1.622085156469926915e+03
4.195706789460277975e+00 1.837507576417447353e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888698702e+00 2.349561263456731467e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192310838e+00 2.991721110378382491e+03
4.138571561405904653e+00 3.371316399537760844e+03
4.128681612143337176e+00 3.796198503693426119e+03
4.119230934622621021e+00 4.271631906811251611e+03
4.109872132996907901e+00 4.803423589411041576e+03
4.102751379494295136e+00 5.400831180491719351e+03
4.097552399447024207e+00 6.072051197812818828e+03
4.093225275305825583e+00 6.825006548136122547e+03
4.090141404570906580e+00 7.670693591982939324e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914719178e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390436906e+00 1.225165881003919094e+04
4.100241771676770064e+00 1.378380616981263302e+04
4.109022375131615057e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446988032e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305259964e+00 2.508264972586946169e+04
4.201919518141586707e+00 2.834371208897199540e+04
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348183145e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086848198e+00 1.067637693597678492e+02
4.320438161501575003e+00 1.202883769067576196e+02
4.298125718234995674e+00 1.358989213124344815e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356070772e+00 1.984007296259433417e+02
4.227937834677331530e+00 2.256090406187883275e+02
4.217475023965821634e+00 2.566187901786118459e+02
4.213768675493970939e+00 2.918037073846675753e+02
4.217347307798129386e+00 3.316508220265415048e+02
4.222589177993739895e+00 3.768453410905465262e+02
4.216362677125016667e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551219857e+00 5.709629666430608950e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818729203e+00 8.523768790096255543e+02
4.266479196675893704e+00 9.720088006742744255e+02
4.250981747244976461e+00 1.107014323395579822e+03
4.236173044485531669e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672533533e+00 1.622085156469926915e+03
4.195706789460307284e+00 1.837507576417455084e+03
4.183204854201469480e+00 2.079005499091060301e+03
4.171354953888691597e+00 2.349561263456721917e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192295739e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143346946e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996896354e+00 4.803423589411041576e+03
4.102751379494296025e+00 5.400831180491697523e+03
4.097552399447023319e+00 6.072051197812818828e+03
4.093225275305821143e+00 6.825006548136095262e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608289276e+00 8.621130797582189189e+03
4.088409631914705855e+00 9.690303092262707651e+03
4.090227179294586790e+00 1.089444639951391036e+04
4.094070553390429801e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131608840e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446984480e+00 1.969685570052394905e+04
4.153812182736135838e+00 2.221728908345271338e+04
4.175895188305257300e+00 2.508264972586946169e+04
4.201919518141599141e+00 2.834371208897210818e+04
4.298125718235009884e+00 1.358989213124350215e+02
4.277089903073063581e+00 1.539046595242778324e+02
4.242071514356084094e+00 1.984007296259441659e+02
4.227937834677335083e+00 2.256090406187892654e+02
4.217475023965822523e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798136491e+00 3.316508220265415048e+02
4.222589177993739007e+00 3.768453410905465262e+02
4.216362677125004232e+00 4.284217748089492375e+02
4.364113954907211657e+00 4.986975887343272689e+02
4.340931215551222522e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818714992e+00 8.523768790096220300e+02
4.266479196675893704e+00 9.720088006742744255e+02
4.250981747244974684e+00 1.107014323395579822e+03
4.236173044485526340e+00 1.259054737969372354e+03
4.222086829111399986e+00 1.430036083414204313e+03
4.208625793672535309e+00 1.622085156469926915e+03
4.195706789460303732e+00 1.837507576417455084e+03
4.183204854201481027e+00 2.079005499091060301e+03
4.171354953888696038e+00 2.349561263456721917e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192295739e+00 2.991721110378382491e+03
4.138571561405910870e+00 3.371316399537760844e+03
4.128681612143342505e+00 3.796198503693426119e+03
4.119230934622602369e+00 4.271631906811251611e+03
4.109872132996906124e+00 4.803423589411041576e+03
4.102751379494343098e+00 5.400831180491785744e+03
4.097552399447023319e+00 6.072051197812818828e+03
4.093225275305838018e+00 6.825006548136122547e+03
4.090141404570907468e+00 7.670693591982939324e+03
4.088506538608294605e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294578796e+00 1.089444639951391036e+04
4.094070553390429801e+00 1.225165881003919094e+04
4.100241771676778058e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446997802e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305251082e+00 2.508264972586935619e+04
4.201919518141594700e+00 2.834371208897210818e+04
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965822523e+00 2.566187901786118459e+02
4.213768675493981597e+00 2.918037073846687690e+02
4.217347307798141820e+00 3.316508220265428122e+02
4.222589177993739007e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551226074e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818729203e+00 8.523768790096255543e+02
4.266479196675895480e+00 9.720088006742744255e+02
4.250981747244976461e+00 1.107014323395579822e+03
4.236173044485529893e+00 1.259054737969377356e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672530868e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201478362e+00 2.079005499091060301e+03
4.171354953888696038e+00 2.349561263456721917e+03
4.159956552617559034e+00 2.652574536272484238e+03
4.149001983192295739e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143349611e+00 3.796198503693426119e+03
4.119230934622612139e+00 4.271631906811251611e+03
4.109872132996906124e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305823807e+00 6.825006548136095262e+03
4.090141404570904804e+00 7.670693591982970247e+03
4.088506538608289276e+00 8.621130797582189189e+03
4.088409631914708520e+00 9.690303092262707651e+03
4.090227179294593896e+00 1.089444639951395402e+04
4.094070553390428024e+00 1.225165881003919094e+04
4.100241771676787828e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323915240e+00 1.747505396160133023e+04
4.135631684446972045e+00 1.969685570052394905e+04
4.153812182736096759e+00 2.221728908345252785e+04
4.175895188305251082e+00 2.508264972586935619e+04
4.201919518141597365e+00 2.834371208897210818e+04
4.277089903073062693e+00 1.539046595242778324e+02
4.242071514356079653e+00 1.984007296259441659e+02
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493969162e+00 2.918037073846675753e+02
4.217347307798140932e+00 3.316508220265415048e+02
4.222589177993739007e+00 3.768453410905465262e+02
4.216362677124996239e+00 4.284217748089474753e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551221634e+00 5.709629666430631687e+02
4.319982494878032320e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818729203e+00 8.523768790096255543e+02
4.266479196675895480e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395575502e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672521098e+00 1.622085156469920094e+03
4.195706789460299291e+00 1.837507576417455084e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888697814e+00 2.349561263456721917e+03
4.159956552617570580e+00 2.652574536272495152e+03
