                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     430                                      494                  6.2433060891098604E+006                  5.2776036864191331E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803002347703202E-003                  9.9999996485742593E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996485742593E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0026188336784539E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0026188336784539E+001                 -2.0026188336784539E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1080011300304156E+000                 -4.3019997833931916E+000                 -8.4374331530480029E-001                  3.7862699457977178E+000                 -2.1373166460542391E-011                  5.1961198464644269E+000                  9.0434244179651713E-001                  1.4391281011758094E+001                  9.0434244179651713E-001                  5.1961198464644269E+000                  7.4210326968533435E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     440                                      502                  8.7159931182911173E+006                  5.4860419602920310E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803001270508957E-003                  9.9999994014545401E-001                  9.7914962471357114E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994014545401E-001                  9.7914962471357114E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9964534497698452E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9964534497698452E+001                 -1.9964534497698452E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0504210451717069E+000                 -4.5579885775055669E+000                 -8.5657754264357033E-001                  3.8119384004752579E+000                 -1.1659451404048658E-011                  5.1817160930122350E+000                  9.4207668056449601E-001                  1.4440389167365687E+001                  9.4207668056449601E-001                  5.1817160930122350E+000                  7.4145022559993534E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     450                                      515                  1.3069621641815992E+007                  5.7510692188139281E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802999993693871E-003                  9.9999991199450400E-001                  9.7914962915446324E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991199450400E-001                  9.7914962915446324E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9905943476937264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9905943476937264E+001                 -1.9905943476937264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9909202159004620E+000                 -4.8195545841731313E+000                 -8.6835888743486356E-001                  3.8355010900578446E+000                 -6.4286832770657138E-012                  5.1649448960457507E+000                  9.7767437023163883E-001                  1.4486623379948915E+001                  9.7767437023163883E-001                  5.1649448960457507E+000                  7.4146526687127867E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059828E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     460                                      520                  2.0846616208986949E+007                  6.0079173814109996E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802998185602841E-003                  9.9999987226017284E-001                  9.7914962915446324E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987226017284E-001                  9.7914962915446324E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9850843121569277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9850843121569277E+001                 -1.9850843121569277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9265275534840551E+000                 -5.0990720799964979E+000                 -8.7933231051373240E-001                  3.8574479362155820E+000                 -3.4677026285405242E-012                  5.1461716368015091E+000                  1.0108269198822313E+000                  1.4529667929184440E+001                  1.0108269198822313E+000                  5.1461716368015091E+000                  7.4162753490064970E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059810E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     470                                      523                  3.4813798655125611E+007                  6.2428890729257285E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802996025390962E-003                  9.9999982687018751E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982687018751E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9798373184064769E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9798373184064769E+001                 -1.9798373184064769E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8635778103835787E+000                 -5.3714013243029388E+000                 -8.8959744646600025E-001                  3.8779782081201177E+000                 -1.9068278858134388E-012                  5.1253547020175168E+000                  1.0420025477771455E+000                  1.4570215753189100E+001                  1.0420025477771455E+000                  5.1253547020175168E+000                  7.4169634330698020E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059797E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        4 
                                     480                                      523                  5.8479205769371018E+007                  6.4698389093787343E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802993463098319E-003                  9.9999977020009301E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977020009301E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9750514293172174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9750514293172174E+001                 -1.9750514293172174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8033354469772642E+000                 -5.6308607044431129E+000                 -8.9884240972345841E-001                  3.8964681346350343E+000                 -1.0764775849190651E-012                  5.1036217279238683E+000                  1.0700196003527067E+000                  1.4606778173293920E+001                  1.0700196003527067E+000                  5.1036217279238683E+000                  7.4176380995943325E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059776E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     490                                      523                  9.7902045514934376E+007                  6.6904014474024844E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802990329040704E-003                  9.9999969024954449E-001                  9.7914963137490929E-008                  9.9999999425462949E-001                  9.9999998762406972E-001                  9.9999969024954449E-001                  9.7914963137490929E-008                  9.9999999425462949E-001                  9.9999998762406972E-001                 -1.9706545380062593E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9706545380062593E+001                 -1.9706545380062593E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7448814642352559E+000                 -5.8815383492357709E+000                 -9.0727326663577057E-001                  3.9133298484596586E+000                 -6.2515737055512775E-013                  5.0810621912985248E+000                  1.0953685882660125E+000                  1.4639988923612702E+001                  1.0953685882660125E+000                  5.0810621912985248E+000                  7.4185341010673045E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059776E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        4 
                                     500                                      523                  1.6099350224281430E+008                  6.8811780663499951E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802986553959242E-003                  9.9999961026883322E-001                  9.7914963137490929E-008                  9.9999999532902617E-001                  9.9999996725522700E-001                  9.9999961026883322E-001                  9.7914963137490929E-008                  9.9999999532902617E-001                  9.9999996725522700E-001                 -1.9666694559777131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9666694559777131E+001                 -1.9666694559777131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6896517236726183E+000                 -6.1177097304606978E+000                 -9.1489947612295897E-001                  3.9285822674340349E+000                 -3.7564070864869514E-013                  5.0582278476315254E+000                  1.1180075762580579E+000                  1.4669763513605393E+001                  1.1180075762580579E+000                  5.0582278476315254E+000                  7.4193697444396889E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059815E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        4 
                                     510                                      523                  2.5153652429849681E+008                  7.0172151276795525E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5802983336032830E-003                  9.9999953890016102E-001                  9.7914963137490929E-008                  9.9999999671408046E-001                  9.9999989085802488E-001                  9.9999953890016102E-001                  9.7914963137490929E-008                  9.9999999671408046E-001                  9.9999989085802488E-001                 -1.9632293485349006E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9632293485349006E+001                 -1.9632293485349006E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6423511485815898E+000                 -6.3201286397634613E+000                 -9.2150778059228389E-001                  3.9417988763726850E+000                 -2.4368146518475888E-013                  5.0365363259504905E+000                  1.1372765110695648E+000                  1.4695213592846747E+001                  1.1372765110695648E+000                  5.0365363259504905E+000                  7.4208176275376037E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        4 
                                     520                                      522                  3.8678987677532244E+008                  7.2247983634329085E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003792442626E-003                  9.9999999636781678E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999636781678E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9597660781710125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9597660781710125E+001                 -1.9597660781710125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6120171308726867E+000                 -6.4546392163358028E+000                 -9.2809503346064814E-001                  3.9549733821094137E+000                 -1.7966886798119763E-013                  5.0126636639957667E+000                  1.1564223140755985E+000                  1.4720597241545047E+001                  1.1564223140755985E+000                  5.0126636639957667E+000                  7.4221462311182707E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     530                                      522                  5.7684018698275816E+008                  7.3224085075965917E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003755465295E-003                  9.9999999567528963E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999567528963E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9560939393571484E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9560939393571484E+001                 -1.9560939393571484E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5830234284599038E+000                 -6.5844783477885764E+000                 -9.3502719436146975E-001                  3.9688377039110567E+000                 -1.3496652705703190E-013                  4.9847909544779698E+000                  1.1764513514938728E+000                  1.4747258305416407E+001                  1.1764513514938728E+000                  4.9847909544779698E+000                  7.4232276089168092E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     540                                      522                  8.1792288352214777E+008                  7.4315819221641171E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003688322250E-003                  9.9999999425462938E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999425462938E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9527307612163977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9527307612163977E+001                 -1.9527307612163977E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5485824271352069E+000                 -6.7349147189046983E+000                 -9.4136337727013608E-001                  3.9815100697283894E+000                 -9.7531867187284503E-014                  4.9564982481755049E+000                  1.1945626359511758E+000                  1.4771456823922762E+001                  1.1945626359511758E+000                  4.9564982481755049E+000                  7.4239240144986152E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     550                                      522                  1.1389787472835701E+009                  7.5646817193338922E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003597458553E-003                  9.9999999207023005E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999207023005E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9496588196400594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9496588196400594E+001                 -1.9496588196400594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5085089831867227E+000                 -6.9067870062167982E+000                 -9.4715263302921771E-001                  3.9930885812465529E+000                 -6.7861810970786407E-014                  4.9278377503800774E+000                  1.2109370652295439E+000                  1.4793388916298873E+001                  1.2109370652295439E+000                  4.9278377503800774E+000                  7.4237966155972246E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     560                                      522                  1.5841260643709366E+009                  7.7147536383899808E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003510957001E-003                  9.9999998977353610E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998977353610E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9468609908607416E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9468609908607416E+001                 -1.9468609908607416E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4641799457903146E+000                 -7.0946822845025315E+000                 -9.5244219737926861E-001                  4.0036677099466544E+000                 -4.5882984438109771E-014                  4.8989505475110304E+000                  1.2257368627628333E+000                  1.4813236836608144E+001                  1.2257368627628333E+000                  4.8989505475110304E+000                  7.4224512656913966E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     570                                      522                  2.2189117356967883E+009                  7.8754657688795628E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003502228800E-003                  9.9999998977353610E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998977353610E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9443035097632460E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9443035097632460E+001                 -1.9443035097632460E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4174323728264535E+000                 -7.2913840639848448E+000                 -9.5729794119270295E-001                  4.0133791975735233E+000                 -3.0383112712903414E-014                  4.8697918474340405E+000                  1.2392041319882430E+000                  1.4831282419453427E+001                  1.2392041319882430E+000                  4.8697918474340405E+000                  7.4200194408203390E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     580                                      522                  3.1532392216525569E+009                  8.0299741127505442E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003551726992E-003                  9.9999999092188308E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999092188308E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9419277800327261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9419277800327261E+001                 -1.9419277800327261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3716651484358873E+000                 -7.4835220782269456E+000                 -9.6183249953262040E-001                  4.0224483142533574E+000                 -2.0396829769272135E-014                  4.8399965426689802E+000                  1.2516462886110518E+000                  1.4847956627500169E+001                  1.2516462886110518E+000                  4.8399965426689802E+000                  7.4175752016980601E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     590                                      522                  4.4309194511630030E+009                  8.1575206607120645E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003779280455E-003                  9.9999999602155321E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999602155321E-001                  9.7914963137490929E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9396953740419288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9396953740419288E+001                 -1.9396953740419288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3397188493169825E+000                 -7.6198616647877548E+000                 -9.6610969457521501E-001                  4.0310027043385475E+000                 -1.5210694080440024E-014                  4.8092493630244686E+000                  1.2632624051373544E+000                  1.4863541119580907E+001                  1.2632624051373544E+000                  4.8092493630244686E+000                  7.4165005256891958E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
